surface_m2,rooms,floor,max_floor,price,neighborhood,year_built,elevator,construction_material,latitude,longitude,metro_proximity,stb_proximity
52,2,9,9,185000,8,2022,0,0,44.530064,26.102825,5.598834508,1.097364636
61.3,2,4,5,260000,5,2021,0,0,44.483364,26.098057,0.499102707,0.020585105
46.6,2,11,11,124999,76,2021,1,0,44.40515,26.206745,0.142814567,0.156035198
208,3,0,10,599000,61,2021,0,3,44.484825,26.1083,0.805248432,0.15508279
54,2,1,7,116000,12,2018,0,-1,44.41284,26.00218,1.289887878,0.024431277
78,3,5,8,130000,66,1984,0,0,44.41604,26.066147,1.344300116,0.346513493
78,4,1,4,170000,79,1968,0,1,44.414806,26.159512,0.205490306,0.239696404
60,3,11,13,120000,43,1967,0,-1,44.464844,26.054897,0.481043299,0.094565894
78,3,7,8,117000,74,1974,1,3,44.461075,26.13122,1.361377683,0.098885582
38.57,2,8,9,142000,20,1969,0,0,44.439754,26.099834,0.491608444,0.062020528
97,4,3,10,293000,28,1980,0,0,44.448475,26.09957,0.338032143,0.13578852
38.02,2,2,4,158000,72,1960,0,0,44.436935,26.082079,0.55438021,0.034411264
60.06,3,1,10,120000,74,1976,0,0,44.46282,26.12097,1.454944249,0.230960371
46,2,0,5,175000,47,2005,0,-1,44.484425,26.08845,1.105085636,0.299808799
68,3,1,4,154990,10,1964,0,0,44.38602,26.12028,0.786636066,0.20742875
58,2,4,10,122000,13,1967,1,1,44.48817,26.038008,0.169258355,0.097227767
50,2,4,10,114000,55,1975,0,0,44.44981,26.12583,0.136390641,0.093158598
59.1,3,5,10,125000,55,1963,0,0,44.445904,26.130606,0.586280766,0.156138343
59.33,3,5,9,115000,74,1963,0,0,44.451332,26.122566,0.198793875,0.244651198
95,4,6,8,365000,16,1994,0,-1,44.42647,26.102476,0.219905458,0.076624471
66,2,5,6,173000,24,2025,0,1,44.488087,26.064434,1.969018605,0.099235855
119,4,0,3,580000,64,1995,0,1,44.465553,26.089987,0.288019814,0.214886354
67.85,3,4,10,189000,74,1978,0,0,44.460056,26.113167,1.001167727,0.044396366
49.1,2,1,4,185000,21,2024,0,0,44.45938,26.140587,1.677033042,0.260562093
50,2,0,2,149900,4,1920,0,0,44.437115,26.110415,0.622434695,0.027723015
120,3,2,2,330000,45,1929,0,0,44.432327,26.140722,0.18254021,0.148841036
34,2,3,9,130000,20,1960,1,0,44.43756,26.093334,0.580980314,0.144576458
52,2,4,9,224500,61,2024,0,0,44.476093,26.115484,0.518487987,0.234074816
241.09,6,9,9,1745000,5,2019,0,0,44.478943,26.094137,0.486789154,0.124293314
101.6,4,7,7,339000,25,1994,0,-1,44.42542,26.129921,0.878541493,0.141609066
41,1,1,7,88000,10,1997,0,-1,44.39319,26.1163,0.477264343,0.311818634
60,3,0,4,179500,74,1961,0,1,44.45382,26.109686,0.334208044,0.207263732
95,4,6,8,220000,88,1989,1,3,44.416203,26.1292,0.483804308,0.170546098
50,2,3,10,120000,52,1978,1,-1,44.43432,26.019537,0.146403712,0.032712516
61.9,2,2,7,89900,76,2025,1,-1,44.411827,26.206337,0.709471289,0.650729174
69,3,6,8,159000,58,1981,1,-1,44.439594,26.15745,1.057345095,0.063653107
59.27,2,5,7,129000,0,1962,1,3,44.47101,26.053997,0.293567546,0.173949873
47,1,6,6,68000,48,2025,0,3,44.368942,26.11037,2.313096634,0.329242878
170,10,11,12,199399,76,2024,1,3,44.411167,26.20213,0.74257498,0.538105505
63.6,2,6,7,93000,33,2012,1,1,44.404366,26.080652,1.239160254,0.156056427
201,3,11,12,209993,76,2024,1,3,44.411163,26.20217,0.745075824,0.539465946
63,2,0,3,185000,71,2020,1,5,44.44859,26.118082,0.501915936,0.145673099
38,2,0,10,72500,10,1978,0,0,44.38092,26.128384,0.574631341,0.154774913
61,2,3,6,106000,48,2021,1,2,44.36867,26.114674,2.044620972,0.07007092
61,2,3,6,106000,48,2021,1,1,44.36802,26.114365,2.107761491,0.007904837
110,3,11,16,310000,61,2018,1,3,44.47726,26.114796,0.407503872,0.193294635
62,3,4,11,199999,35,1963,0,0,44.463074,26.098354,1.004124811,0.254866808
100,4,5,9,275000,35,1945,1,-1,44.459736,26.095387,1.00474508,0.108514155
42,1,8,10,87000,74,1986,0,0,44.46262,26.12214,1.419787671,0.163213524
52,2,0,1,138000,49,1936,0,0,44.433594,26.13358,0.404591237,0.334398706
49,2,0,8,117000,74,1985,0,0,44.46044,26.119146,1.233540598,0.140918997
56,2,6,9,177000,55,2015,0,0,44.449375,26.122261,0.159949119,0.246261479
97,4,3,10,299999,28,1982,0,0,44.449112,26.099297,0.394018544,0.207506101
66.03,3,0,2,175000,59,1933,0,0,44.44422,26.092154,0.46472198,0.02456311
70,3,11,11,227000,38,1979,0,0,44.452065,26.076956,0.583834496,0.160733121
57,2,4,4,155000,5,1986,0,0,44.483654,26.099522,0.503064207,0.105970631
72,3,6,8,199000,77,2022,1,0,44.41655,26.112373,0.080476015,0.036001181
100,3,1,3,399990,35,1959,0,-1,44.463448,26.095366,0.768063995,0.153128857
51.6,2,0,5,206000,47,2023,1,-1,44.48397,26.088844,1.052107933,0.264577712
100,3,6,7,550000,27,2002,1,-1,44.46602,26.075724,0.851350789,0.193733378
108,4,0,7,245107,76,2026,1,-1,44.414387,26.203087,1.027269458,0.889657338
46,2,8,10,83500,10,1970,1,0,44.37858,26.113842,1.714680418,0.296162482
78,3,6,10,290000,74,2020,1,-1,44.47054,26.112661,1.171032326,0.275825213
51,2,4,10,107000,10,1983,1,0,44.39479,26.11591,0.547331492,0.158473538
59,3,3,10,139900,30,1969,1,-1,44.420185,26.041569,0.366439456,0.186536234
169.65,4,3,5,615000,47,2007,1,-1,44.48439,26.088245,1.116882908,0.315290211
49,2,1,10,85000,10,1984,1,0,44.385994,26.138914,0.765735554,0.017487964
49,2,1,10,85000,10,1984,1,0,44.38567,26.138546,0.72161416,0.04957217
52,2,0,8,105000,40,1977,0,0,44.458775,26.05317,0.469738245,0.115798546
29,1,3,7,93000,20,1945,0,0,44.434643,26.086094,0.362517188,0.132731748
35.5,1,3,3,90000,24,2012,0,0,44.49089,26.054153,1.393199289,0.303070247
103,3,11,12,175000,40,2024,0,0,44.463524,26.038656,1.247340088,0.150589739
160,4,1,4,457000,24,2018,0,0,44.49442,26.0606,2.01651413,0.317413079
82,3,2,2,84500,66,2017,0,1,44.400246,26.058441,2.860697279,0.196835913
33,1,0,4,79000,30,1973,0,2,44.419117,26.015375,0.264292908,0.219395189
87,3,1,3,180000,16,1990,0,0,44.4242,26.094105,0.700159245,0.104758004
64,2,8,11,190000,86,2021,1,2,44.504242,26.044392,1.470288158,0.075234622
116,3,3,4,330000,25,2010,1,1,44.423325,26.133028,0.548488156,0.377153354
48.5,2,11,11,133000,76,2023,1,0,44.410275,26.200748,0.598140976,0.397047465
66,3,1,2,154999,0,2012,0,0,44.47413,26.05182,0.361995846,0.095134671
144.5,4,7,10,545750,8,2026,0,0,44.52375,26.073936,4.532070258,0.159679829
65.65,3,6,10,130000,30,1974,1,0,44.41511,26.023966,0.146036553,0.088166087
39,1,8,8,98000,15,1991,0,1,44.43047,26.108458,0.647555076,0.135317718
52,2,2,8,170000,1,1987,0,0,44.423096,26.07233,1.059055684,0.074711309
68,3,4,4,183500,5,1986,0,0,44.47992,26.100431,0.085418355,0.081724315
70,3,1,10,105000,58,1974,1,0,44.44282,26.166422,0.846415746,0.095654062
50,2,0,2,90000,16,1924,0,7,44.420208,26.095217,0.964700069,0.102434697
50,2,2,7,105000,79,2018,0,-1,44.41817,26.1606,0.520660605,0.364764709
80,4,4,4,180000,10,1977,0,3,44.38382,26.10587,1.653358097,0.3362974
67,3,7,8,127000,21,1986,1,3,44.46536,26.1414,2.196516176,0.163883344
56,3,4,7,125000,40,2018,0,-1,44.462357,26.043938,1.091529218,0.197372067
108,3,6,6,125000,11,2018,1,1,44.405632,25.981392,2.838493743,0.228465389
55,2,6,7,112000,52,1997,0,-1,44.4429,26.01849,1.00668174,0.106937937
67,3,0,4,133000,10,1986,0,0,44.384476,26.13184,0.61148556,0.227052041
87,3,0,3,194000,69,2023,0,1,44.405827,26.167883,0.779758218,0.382897807
72,3,6,8,199000,78,1987,0,0,44.414192,26.113142,0.277572722,0.093070323
78.3,3,3,3,121365,76,2025,0,0,44.416878,26.1987,1.079788644,0.663658036
53.74,2,0,3,83297,76,2025,0,0,44.416878,26.1987,1.079788644,0.663658036
73.57,3,3,3,114034,76,2025,0,0,44.416878,26.1987,1.079788644,0.663658036
78.14,3,3,3,121117,76,2025,0,0,44.416878,26.1987,1.079788644,0.663658036
85.77,3,2,3,114694,76,2026,1,0,44.417545,26.2036,1.325739398,0.977539044
189.85,3,3,3,205752,76,2025,0,0,44.416943,26.198343,1.077406995,0.63661708
94.74,2,3,3,106992,76,2025,0,0,44.416943,26.198343,1.077406995,0.63661708
96.65,3,3,3,130000,76,2025,1,0,44.41277,26.191763,0.589722522,0.535119286
68,2,0,3,131500,76,2025,1,0,44.41277,26.191763,0.589722522,0.535119286
73.85,2,0,3,122500,76,2025,1,0,44.41277,26.191763,0.589722522,0.535119286
128.6,4,3,3,146000,76,2025,1,0,44.41277,26.191763,0.589722522,0.535119286
47,2,6,7,116900,0,1964,1,-1,44.4703,26.055159,0.394891768,0.250016487
49.36,2,3,4,79500,11,2014,1,0,44.40613,25.977224,2.884419884,0.190673753
72,3,4,10,129000,52,2026,1,4,44.439354,25.978857,1.334607153,0.481739207
94,4,3,8,215000,52,1994,1,3,44.436474,26.034657,0.230441199,0.029638907
45,2,6,6,89900,16,1960,0,-1,44.434692,26.087368,0.285493628,0.033462887
103,3,0,7,269000,-1,2018,0,-1,44.47991,26.06407,1.470445223,0.101570393
50,2,5,8,110000,58,2018,1,0,44.441845,26.133842,0.116036746,0.10319218
63.15,2,1,5,101500,48,2024,1,2,44.36867,26.114674,2.044620972,0.07007092
38.7,1,2,7,69600,48,2025,1,2,44.369125,26.121769,1.588350672,0.168892685
63.4,2,1,5,99918,3,2025,1,0,44.378757,26.14433,0.718007226,0.576344021
156.5,4,2,7,659450,35,2026,1,-1,44.467495,26.107292,1.411951374,0.256037482
48.9,1,9,14,230000,61,2025,1,0,44.476875,26.106829,0.579509615,0.128764605
118.5,3,5,12,326700,-1,2027,1,0,44.473362,26.141172,2.110768269,0.172591541
111.55,3,6,6,202000,3,2025,1,2,44.373066,26.129911,0.845321746,0.078682042
44.72,1,0,6,80000,48,2025,1,2,44.36867,26.114674,2.044620972,0.07007092
41.39,1,2,11,72433,3,2024,1,2,44.36876,26.129395,1.134670496,0.223331612
58.76,2,2,12,114950,50,2025,1,0,44.427998,26.208958,1.920828176,0.120350082
29,1,-1,9,48500,52,2019,0,1,44.43774,26.017382,0.514666956,0.217983745
31,1,1,8,52499,52,2016,1,1,44.43827,25.986032,0.931519424,0.155759879
52,2,3,4,82490,52,2025,1,1,44.43774,26.017382,0.514666956,0.217983745
33,1,3,3,93000,61,1980,0,-1,44.480064,26.104801,0.373620271,0.098888276
60,3,4,10,130000,30,1976,0,-1,44.418156,26.01874,0.223357562,0.210865949
106,3,1,2,200000,16,1927,0,1,44.432274,26.12668,0.933588726,0.077112209
43,1,2,7,77000,10,2018,1,1,44.379726,26.109877,1.77058021,0.149778734
106,3,3,7,399000,47,2007,1,5,44.484756,26.088192,1.142121229,0.327647772
64,2,2,7,109000,48,2018,1,1,44.37396,26.113644,1.836779098,0.224905548
78,3,0,7,129000,48,2018,1,1,44.37178,26.116018,1.766376766,0.108859726
83,3,1,7,137000,48,2018,1,1,44.37396,26.113644,1.836779098,0.224905548
83,3,2,7,139000,48,2018,1,1,44.376106,26.11065,2.00255131,0.1624283
51,2,0,7,82000,10,2018,1,1,44.37712,26.110312,2.000964947,0.046561908
35,1,6,7,60500,48,2018,1,1,44.376106,26.11065,2.00255131,0.1624283
55,2,0,7,89000,10,2018,1,1,44.377934,26.110178,1.927141358,0.045874312
84,3,5,7,134000,48,2018,1,1,44.371613,26.115242,1.829269883,0.062666454
60,2,3,7,96500,48,2018,1,1,44.37184,26.115305,1.812755176,0.088399586
37,1,0,5,103000,49,2015,1,5,44.435555,26.129902,0.650915584,0.277233783
178,4,2,3,690000,28,2018,0,0,44.453228,26.09395,0.77798968,0.058885463
48,2,2,9,99500,10,1974,1,1,44.39612,26.118422,0.468350506,0.228093881
50,2,5,9,179000,2,2027,0,-1,44.47574,26.140404,1.964925642,0.103658993
63.84,3,7,8,136800,88,1984,1,0,44.41424,26.136116,0.739209882,0.269576864
44,2,9,10,119900,53,1968,1,-1,44.44457,26.127628,0.593168314,0.08839513
50,2,6,7,100000,85,2018,0,-1,44.4412,26.1336,0.048461643,0.070109438
54,2,6,9,75000,18,2013,1,-1,44.442688,25.9811,1.540157456,0.473000475
51,2,5,5,73000,38,1937,1,1,44.44779,26.067852,0.244248631,0.17800079
53,2,4,10,94500,52,2026,1,4,44.43935,25.978853,1.334486894,0.482064341
112,4,2,7,395000,61,2017,1,0,44.475334,26.11131,0.729283499,0.132225928
52,2,3,7,158000,49,2011,1,-1,44.433533,26.127708,0.859559563,0.024511272
55,2,6,10,174900,16,2022,1,0,44.431355,26.128775,0.777208172,0.081225905
83.8,3,3,5,410000,47,2023,1,-1,44.479523,26.090612,0.766906101,0.174310859
17,1,2,7,56000,16,1971,0,-1,44.42669,26.12512,1.238219982,0.150543503
139,3,0,5,590000,47,2007,1,-1,44.48145,26.087845,1.01770277,0.444748025
77.1,3,2,2,119500,44,1928,0,-1,44.437485,26.068825,0.60737693,0.017683013
130,3,1,6,450000,47,2007,1,-1,44.482185,26.090387,0.852774364,0.24568307
118,3,4,5,650000,64,2005,1,-1,44.46873,26.089754,0.389657784,0.427409042
60,2,3,8,174900,54,2000,1,0,44.42347,26.113087,0.755012208,0.182500566
62,2,1,2,108000,54,1940,0,0,44.419296,26.116882,0.402822042,0.123514541
80,4,1,8,172999,66,1986,1,0,44.405056,26.065744,2.424235221,0.188708455
68,3,4,4,105000,10,1978,0,-1,44.39175,26.116648,0.46813495,0.373668094
64,2,4,4,124000,-1,1987,0,0,44.402367,26.121147,1.040094914,0.194382384
83.65,3,1,5,134000,48,2024,1,2,44.36867,26.114674,2.044620972,0.07007092
64.35,2,1,5,99472,3,2025,1,0,44.378757,26.14433,0.718007226,0.576344021
46.6,2,6,11,77900,48,2024,1,2,44.364525,26.12639,1.457761624,0.142169356
88.8,3,3,12,287980,-1,2027,1,0,44.473362,26.141172,2.110768269,0.172591541
63,3,2,11,175000,76,2023,1,1,44.410736,26.199972,0.572797196,0.42156755
25,1,4,5,56900,88,1974,0,2,44.41478,26.1261,0.317219165,0.328548773
44.18,2,6,7,77200,42,1962,1,0,44.38595,26.091597,1.98762298,0.048012507
79.15,3,2,2,339500,77,2018,0,-1,44.41842,26.106155,0.423719287,0.316199226
107,3,8,16,330000,61,2011,1,0,44.47726,26.114796,0.407503872,0.193294635
53,2,4,4,122000,78,1984,0,-1,44.413498,26.111883,0.373304803,0.17747428
98,4,0,3,231715,76,2026,1,0,44.41738,26.203466,1.304596773,0.973678169
134,4,0,7,439000,8,2010,1,5,44.511833,26.103142,3.624991268,0.400512126
82,3,3,7,319000,8,2010,1,5,44.511803,26.10201,3.632262722,0.427121059
94,4,2,10,149999,58,1976,1,0,44.442345,26.166782,0.787701772,0.042251515
56.35,2,0,2,223500,77,2018,0,-1,44.41838,26.106232,0.421209621,0.323384637
61.6,2,6,7,78264,48,2025,1,0,44.36867,26.114674,2.044620972,0.07007092
55.2,2,6,7,73140,48,2025,1,0,44.36867,26.114674,2.044620972,0.07007092
45,1,0,6,69500,48,2026,1,2,44.36117,26.148914,0.957259926,0.005487521
51,2,4,7,78500,63,2026,1,2,44.36121,26.150517,1.01548957,0.125450227
43,2,4,6,119000,16,2026,1,-1,44.42763,26.11891,1.294347984,0.175914378
55,2,3,8,99000,35,1965,1,3,44.453,26.101633,0.326501068,0.068020754
141.5,5,2,6,249000,59,1935,0,0,44.443962,26.096285,0.227520835,0.111703393
45.13,2,1,3,110000,88,2015,0,0,44.40502,26.146744,1.497690134,0.144905683
79,4,3,4,112000,10,1969,0,0,44.376472,26.114176,1.719794473,0.096738436
38,2,4,10,83000,30,1973,1,-1,44.413185,26.025036,0.373644817,0.00995098
52,2,2,5,180000,8,2008,0,0,44.49126,26.093018,1.463036027,0.43191052
47,2,6,10,185000,5,2022,0,0,44.48322,26.1017,0.465477139,0.270538482
55,2,2,7,230000,15,2025,0,0,44.430023,26.109615,0.71657099,0.192836057
60.5,2,2,7,260000,15,2025,0,0,44.430023,26.109615,0.71657099,0.192836057
85,3,0,2,299000,8,2025,0,0,44.49055,26.095415,1.323556203,0.482318239
44.11,2,0,3,108900,76,2026,1,0,44.41738,26.203466,1.304596773,0.973678169
37.18,2,10,10,67500,10,1974,1,0,44.379597,26.099127,2.270054784,0.00401562
85,3,2,3,245000,8,2025,0,0,44.490005,26.094404,1.292336669,0.411513718
57,2,1,7,179000,71,1960,0,0,44.45275,26.110022,0.340294037,0.149515194
66,4,6,7,184000,20,1961,0,0,44.436466,26.101744,0.10575207,0.004417463
75,3,7,8,229000,59,1980,0,0,44.445328,26.09807,0.064123454,0.040311882
93,3,1,2,195000,53,1939,0,0,44.44124,26.117712,1.09200349,0.116909657
121,4,9,10,439000,74,2021,0,0,44.470158,26.112265,1.22053537,0.227433411
45,1,2,7,69500,63,2026,1,2,44.361294,26.151503,1.052038068,0.204018156
51,2,2,7,78500,63,2026,1,2,44.359924,26.153131,1.251511037,0.229478654
75.5,3,6,6,329000,88,2008,0,0,44.416832,26.115664,0.18302717,0.151728347
30,1,1,10,49900,42,1970,1,3,44.390648,26.092884,1.560576437,0.073346302
45,2,6,9,124900,20,1960,0,0,44.439995,26.09958,0.524791916,0.074819515
18.2,1,2,6,79000,16,1960,0,0,44.43094,26.093933,0.384045903,0.217027108
50,2,0,9,158500,44,2019,1,1,44.442383,26.061232,0.071622506,0.070426088
67,3,3,4,125000,81,1976,1,0,44.408714,26.17071,0.417503607,0.310972079
54,2,2,11,120000,76,2016,1,0,44.412834,26.196547,0.59885255,0.647084575
62,4,9,10,129000,74,1979,0,-1,44.46328,26.11822,1.531267479,0.184523107
55,2,0,7,135000,84,1988,1,-1,44.403187,26.12094,1.064216907,0.104153252
60.68,3,5,5,142000,79,1983,0,0,44.414295,26.147305,0.995811889,0.290301106
75,3,1,9,95000,52,1966,1,1,44.438393,26.015116,0.689190726,0.02654099
56.2,2,4,8,109900,39,2021,1,3,44.41006,26.004793,1.41272031,0.137291867
51,2,3,7,95000,0,2018,0,-1,44.470795,26.050678,0.042237876,0.003066111
60,2,7,8,197000,54,2001,1,2,44.4201,26.112782,0.3828025,0.039176131
57,2,5,6,71000,20,2018,0,-1,44.436142,26.102684,0.031835697,0.078661407
45,2,3,7,89500,10,2026,1,1,44.38676,26.116875,0.81163672,0.154755246
59,2,4,7,114400,10,2026,1,1,44.38676,26.116875,0.81163672,0.154755246
16,1,2,4,33500,56,1976,0,0,44.408325,26.176704,0.232906526,0.214290026
65,2,1,7,98000,3,2026,1,0,44.374363,26.138231,0.624082607,0.137869174
45,1,1,7,69500,3,2026,1,0,44.374363,26.138231,0.624082607,0.137869174
61,2,3,7,92500,3,2026,1,0,44.374363,26.138231,0.624082607,0.137869174
67,2,11,24,122000,31,2009,0,-1,44.451733,26.144764,1.515191275,0.144334578
74,2,1,16,190000,61,2010,1,2,44.478218,26.115856,0.280946627,0.104901515
59,2,4,7,107000,48,2023,1,0,44.371014,26.112244,2.070758708,0.226272285
72,3,8,8,220000,32,1979,0,-1,44.44119,26.104578,0.609405282,0.053745791
63,3,2,7,175000,79,2018,0,-1,44.41817,26.1606,0.520660605,0.364764709
50,2,2,5,215000,8,2023,1,1,44.48981,26.089779,1.447109451,0.332910279
28,1,7,10,68500,79,1974,1,0,44.42613,26.167427,0.395901346,0.253513766
99,4,3,4,115000,8,2012,0,-1,44.52354,26.04655,2.865253319,0.509934968
120,4,10,12,355000,61,2026,1,0,44.48254,26.111671,0.444055208,0.222418704
75.87,4,7,10,136500,10,1982,1,0,44.383595,26.102224,1.769217847,0.129612642
100,4,3,10,350000,38,1994,1,-1,44.45153,26.082771,0.131304782,0.131176782
44,2,1,6,78529,3,2026,1,1,44.374363,26.138231,0.624082607,0.137869174
40,1,1,6,69938,10,2026,1,0,44.38676,26.116875,0.81163672,0.154755246
54,2,2,6,95300,3,2025,1,1,44.3761,26.138962,0.481716069,0.097700765
55,2,1,6,98000,3,2026,1,0,44.374363,26.138231,0.624082607,0.137869174
51,2,2,7,78500,3,2026,1,0,44.3761,26.138962,0.481716069,0.097700765
48,2,7,7,115000,27,1963,1,-1,44.46812,26.060648,0.801328777,0.099131754
53,2,0,5,99000,48,2018,1,0,44.370964,26.125044,1.26241295,0.163833134
65.3,3,3,11,195000,3,2020,1,2,44.371494,26.139944,0.411828831,0.080652468
70.01,4,1,3,278000,88,2013,0,0,44.407993,26.13511,0.766551798,0.242282247
52,2,1,7,73500,76,2018,1,-1,44.420887,26.197514,1.486918568,0.375303435
75,3,6,8,244000,54,1995,1,0,44.42107,26.113499,0.487921392,0.158253279
65.7,3,0,10,129500,74,1978,0,-1,44.464333,26.129967,1.667419792,0.135157516
52,2,2,7,73550,76,2018,0,-1,44.421688,26.197638,1.576304204,0.333714603
40,1,0,7,125000,16,1991,0,-1,44.42767,26.129696,0.876532341,0.110826178
115,4,2,8,336900,83,1988,1,2,44.42483,26.083338,1.042378809,0.066802796
70.5,2,0,3,105800,76,2026,1,0,44.416985,26.198282,1.080347963,0.629934148
70.8,2,1,3,106200,76,2025,1,0,44.416985,26.198282,1.080347963,0.629934148
103.85,2,0,3,111400,76,2026,1,0,44.416985,26.198282,1.080347963,0.629934148
49.7,2,2,2,92999,40,2024,0,2,44.46319,26.039103,1.247080665,0.177512184
88.35,3,0,3,132600,76,2026,1,0,44.416985,26.198282,1.080347963,0.629934148
74.49,3,0,3,115460,76,2026,0,0,44.41547,26.1975,0.900986386,0.70356026
73.53,3,0,3,113972,76,2026,0,0,44.41547,26.1975,0.900986386,0.70356026
68.17,3,2,3,105664,76,2026,0,0,44.41547,26.1975,0.900986386,0.70356026
57.89,2,2,3,89730,76,2026,0,0,44.41547,26.1975,0.900986386,0.70356026
53.93,2,0,3,83592,76,2026,0,0,44.41547,26.1975,0.900986386,0.70356026
66,3,8,8,136000,12,2021,1,2,44.420975,25.984432,1.138884431,0.184789467
79,3,3,8,279000,29,2019,1,5,44.423386,26.142212,0.344718786,0.261772309
83.63,3,1,3,117082,76,2026,1,0,44.41913,26.199776,1.344353769,0.636589365
63.19,2,1,3,88466,76,2026,1,0,44.41913,26.199776,1.344353769,0.636589365
62.31,2,0,3,87234,76,2026,1,0,44.41913,26.199776,1.344353769,0.636589365
56.17,2,2,3,78638,76,2026,1,0,44.41913,26.199776,1.344353769,0.636589365
56.13,2,1,3,78582,76,2026,1,0,44.41913,26.199776,1.344353769,0.636589365
54.81,2,0,3,76734,76,2026,1,0,44.41913,26.199776,1.344353769,0.636589365
74,3,6,8,244000,54,1995,1,0,44.42151,26.113604,0.537062303,0.15400611
262.16,4,0,3,209500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
195.77,4,0,3,191500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
126.48,4,1,3,163500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
118.7,4,1,3,156500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
150.27,3,0,3,148500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
102.98,3,1,3,136500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
94.33,3,0,3,130500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
96.96,3,1,3,128500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
88.96,3,1,3,119500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
121.28,2,0,3,116500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
128.07,2,0,3,114500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
80,3,1,4,235000,16,1999,0,-1,44.431664,26.126907,0.919832446,0.124523755
117.18,2,0,3,109500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
134,4,1,8,349990,88,2012,1,5,44.41123,26.126055,0.136850355,0.186959752
71.55,2,0,3,96500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
84,3,3,5,430000,47,2020,0,0,44.481407,26.089636,0.879474231,0.326578028
57,3,8,8,95000,-1,1997,0,-1,44.45961,26.14911,2.256722515,0.462656104
51.3,2,3,3,89900,57,1961,0,0,44.481,26.047016,0.520855009,0.189935867
59,2,1,3,119999,8,2019,0,1,44.52639,26.059858,3.810468903,0.637167003
36.5,1,1,2,124000,32,1950,0,1,44.442062,26.108622,0.831080786,0.098118213
68,3,6,10,170000,78,1978,1,-1,44.41295,26.10645,0.245957321,0.098371372
69.32,2,0,3,94500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
66.67,2,1,3,90500,76,2026,1,0,44.416576,26.20275,1.198733482,0.95687385
63.51,2,5,11,120400,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
61.93,2,3,11,116200,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
58.93,2,9,11,112000,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
56.47,2,1,11,107300,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
115,3,4,6,445000,47,2005,0,0,44.485744,26.091158,1.028500411,0.211493843
45.18,2,9,11,105900,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
56.01,2,1,11,103300,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
21,1,0,4,45000,-1,1980,0,3,44.43889,26.152056,1.29486155,0.140256953
54.11,2,0,11,100200,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
52.29,1,2,11,98800,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
45.76,1,2,11,86800,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
39.77,1,4,11,74700,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
35.69,1,0,11,67200,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
55,2,0,7,170000,16,1965,0,0,44.42213,26.103848,0.705555676,0.155452962
90.11,3,1,5,119835,76,2027,1,4,44.42152,26.200914,1.625035241,0.582564385
33.67,1,8,11,64000,79,2026,1,1,44.421543,26.18263,1.378200894,0.107382918
237.45,3,0,11,244900,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
33,1,4,11,129000,52,2022,1,-1,44.431484,26.032028,0.362463931,0.304081002
48,2,3,8,123000,52,1980,1,-1,44.437195,26.025904,0.500709999,0.219937321
99.15,4,1,11,151000,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
123.8,3,10,11,147200,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
96.3,3,6,11,146900,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
110.45,3,0,11,142100,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
48,2,1,6,120000,48,2022,1,1,44.36354,26.11664,2.230199503,0.082782669
107.65,3,0,11,138400,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
81.35,3,11,11,125100,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
80.95,2,0,11,105100,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
51.35,2,1,11,81600,76,2026,1,0,44.415802,26.1977,0.940973114,0.685589323
115.05,3,4,4,145900,76,2026,1,0,44.411736,26.206163,0.703027088,0.638931305
41,1,5,10,144990,89,2022,1,1,44.487244,26.116558,0.729459257,0.090990188
