url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-obor-66mp-275323609,66 mp,1,1 / 11,107.000 €,"Obor, București",2026,da,beton,1,44.447607560562,26.146562594365,1.3000719510404215,0.1332883460974447
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-obor-43mp-275323576,43 mp,1,1 / 11,88.000 €,"Obor, București",2026,da,beton,1,44.446210491367,26.145731364476,1.1608101150650092,0.20934820973395454
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-obor-43mp-275323421,43 mp,1,2 / 11,86.000 €,"Obor, București",2026,da,beton,1,44.446466806029,26.144263812353,1.0778347007714044,0.09279573755538709
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275314345,"55,52 mp",2,5 / 7,135.920 €,"Pipera, București",2026,nu,N/A,1,44.4897391,26.1265053,1.2758954440917594,0.8378302696695825
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-2-camere-275311569,118 mp,2,Parter / 10,215.000 €,"Tineretului, București",2017,da,beton,1,44.4002539,26.11683315,0.6384773845043767,0.3342119643512742
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-gara-de-nord-mobilat-2-camere-275305540,39 mp,2,3 / 9,90.000 €,"Gara de Nord, București",1962,nu,N/A,N/A,44.44392881,26.07645266,0.34783988177496056,0.16679479448117995
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-mobilat-2-camere-275309746,"71,36 mp",2,1 / 4,165.000 €,"Crângași, București",2007,da,beton,1,44.4512491,26.0501879,0.20643110276535306,0.23575567889238055
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-275308241,"53,72 mp",2,2 / 4,228.000 €,"Floreasca, București",2027,nu,cărămidă,1,44.46931356,26.11155049,1.3269450591343737,0.14578273911656484
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-3-camere-275307448,99 mp,3,2 / 11,159.000 €,"Obor, București",2026,da,N/A,N/A,44.446696698993,26.144592636936,1.1138683268289158,0.1061390846326396
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275305137,"69,22 mp",3,3 / 11,186.000 €,"Pipera, București",2026,da,beton,2,44.48962827,26.14258409,2.2867776915144318,0.8828390991942522
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-3-camere-275304964,"92,34 mp",3,11 / 11,216.000 €,"Pipera, București",2026,da,beton,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822095
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275303363,45 mp,2,4 / 4,85.000 €,"Drumul Taberei, București",1960,nu,cărămidă,1,44.425794,26.053084,0.2878477401786713,0.050177827933948295
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275301787,50 mp,2,5 / 6,131.499 €,"Drumul Taberei, București",2019,da,beton,1,44.41799058,26.00255985,0.9404884930244994,0.0884325186173703
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275301446,"43,5 mp",2,Parter / 4,99.900 €,"Drumul Taberei, București",1965,nu,N/A,1,44.425678690246,26.038162587235,0.40491647904210976,0.32413735977559277
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-central-3-camere-275301286,"74,7 mp",3,5,350.000 €,"Central, București",2017,nu,N/A,1,44.456179133922,26.083752866265,0.4708936657135832,0.15771271548601073
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-chitila-2-camere-275298737,43 mp,2,Parter / 4,98.900 €,"Chitila, București",2026,da,altele,1,44.48459,26.018,1.5561981853415732,0.3302573542290041
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-4-camere-275297681,110 mp,4,9,750.000 €,"Floreasca, București",2026,nu,N/A,3,44.4772453,26.10703259,0.5776480339314833,0.17066079481348675
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-eroii-revolutiei-2-camere-275294396,"71,1 mp",2,1 / 3,189.000 €,"Eroii Revoluției, București",2025,da,beton,1,44.395756099424,26.106055832765,0.4091209138185806,0.37083189007422995
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-basarab-3-camere-275292734,61 mp,3,5 / 7,115.000 €,"Basarab, București",1962,nu,N/A,1,44.457746888068,26.05612889292,0.4087097666017015,0.24547652300300127
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-mobilat-3-camere-275290269,71 mp,3,1 / 4,235.000 €,"Calea Călărașilor, București",1999,nu,N/A,2,44.4305565,26.11853205,1.3833528520909342,0.15674579908043726
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-2-camere-275288539,"56,6 mp",2,2 / 5,96.900 €,"Prelungirea Ghencea, București",2025,da,cărămidă,1,44.406429322653,26.002229975865,1.8644589648741314,0.4532834707814881
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-mobilat-2-camere-275286486,53 mp,2,10 / 10,125.000 €,"1 Mai, București",1982,da,beton,1,44.460177,26.071106,1.0409787517340554,0.25017883789404183
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-3-camere-275285242,111 mp,3,2 / 3,297.000 €,"Iancu Nicolae, București",2007,nu,N/A,3,44.520082857606,26.115008372618,4.3828334814030505,0.6778747156649066
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-mobilat-4-camere-275284813,81 mp,4,10 / 10,189.500 €,"Ștefan cel Mare, București",1981,nu,N/A,2,44.45216343,26.11591808,0.696797903412293,0.0721513817359107
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-regie-mobilata-42mp-275284667,42 mp,1,11 / 11,127.000 €,"Regie, București",2023,da,beton,1,44.4411761,26.057151,0.3165591388519923,0.19167481633247485
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275282986,37 mp,2,1 / 10,69.900 €,"Berceni, București",1970,nu,beton,1,44.38852891,26.11442006,0.7955956420325525,0.2155239568991899
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-gara-de-nord-mobilat-2-camere-275282778,39 mp,2,4 / 9,89.000 €,"Gara de Nord, București",1959,nu,N/A,N/A,44.44640387,26.07553482,0.10290789068520367,0.10858316408652567
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatorilor-mobilat-3-camere-275281488,98 mp,3,2 / 3,499.900 €,"Aviatorilor, București",2005,da,beton,2,44.458766606271,26.083957302827,0.7570442497529886,0.124593060771924
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-giulesti-mobilat-3-camere-275280034,70 mp,3,Parter / 2,175.000 €,"Giulești, București",2020,nu,cărămidă,1,44.46465672,26.04541268,0.8108056726281075,0.3276054233156248
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-3-camere-275261103,85 mp,3,2 / 7,268.900 €,"Unirii, București",1996,da,beton,2,44.421668538254,26.118109157001,0.6701087875588332,0.1902568015504798
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275272351,"53,7 mp",2,4 / 6,92.500 €,"Berceni, București",2025,da,beton,1,44.368930705392,26.111465040961,2.239436335208355,0.24669722432523813
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-pipera-3-camere-275272081,"92,96 mp",3,11 / 11,221.000 €,"Pipera, București",2026,da,beton,3,44.49009588,26.14369262,2.3885863386011645,0.9362129643822095
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275271996,"54,3 mp",2,4 / 11,132.000 €,"Pipera, București",2026,da,beton,1,44.48962827,26.14258409,2.2867776915144318,0.8828390991942522
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275271948,"45,44 mp",2,Parter / 11,119.000 €,"Pipera, București",2026,da,beton,1,44.48962827,26.14258409,2.2867776915144318,0.8828390991942522
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275271762,"45,53 mp",2,3 / 11,116.000 €,"Pipera, București",2026,da,beton,1,44.48962827,26.14258409,2.2867776915144318,0.8828390991942522
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-275269144,61 mp,2,1 / 7,154.500 €,"Titan, București",2023,da,cărămidă,1,44.412846482585,26.199859338399,0.7289500933636403,0.6482738239823248
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-275266010,36 mp,2,3 / 8,65.000 €,"Militari, București",2022,da,beton,1,44.44564649,25.98343995,1.7747843059377397,0.7016490196756703
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-mobilat-2-camere-275265550,"59,7 mp",2,3 / 4,127.000 €,"Doamna Ghica, București",2010,da,beton,2,44.453137,26.151291,1.9804360621375787,0.12301177414792056
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-29mp-275264261,29 mp,1,1,49.500 €,"Militari, București",2025,da,beton,1,44.44435341,25.9766557,1.8810590972733832,0.8550279021866377
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-4-camere-275263374,120 mp,4,10 / 11,350.000 €,"Aviației, București",2025,da,cărămidă,3,44.476979357725,26.101044657132,0.2503499537256971,0.2507172358611554
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275263363,82 mp,3,1 / 3,110.000 €,"Theodor Pallady, București",2026,da,cărămidă,2,44.414146278651,26.200839842421,0.8908841814570846,0.8057459972500434
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275261069,66 mp,3,10 / 10,123.000 €,"Drumul Taberei, București",1984,da,beton,2,44.415603,26.047445,0.9670499471902915,0.10668938956015041
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-41mp-275260393,41 mp,1,10 / 11,72.000 €,"Lujerului, București",1976,da,beton,1,44.4339627,26.0323419,0.12368226804900675,0.0962865649663346
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-4-camere-275258805,165 mp,4,8 / 15,695.000 €,"Aviației, București",2026,da,beton,3,44.47682728,26.1070202,0.5954728312195181,0.12432889180357692
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-dacia-5-camere-275257545,"157,57 mp",5,4 / 4,2.600.000 €,"Dacia, București",2021,da,beton,3,44.439740101127,26.110325016449,0.7384236755938476,0.13737555956830527
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-i-c-bratianu-mobilat-3-camere-275256676,38 mp,3,4 / 7,138.000 €,"I.C. Brătianu, București",1960,nu,beton,N/A,44.426884,26.023713,0.4406295913964647,0.04749710992950416
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-275245569,77 mp,2,6 / 9,239.000 €,"Unirii, București",1994,nu,beton,2,44.425678690246,26.101044657132,0.2733912553639786,0.14217920673517195
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-mobilat-3-camere-275245406,"73,4 mp",3,11 / 11,149.900 €,"Prelungirea Ghencea, București",2024,nu,beton,2,44.40791047,25.98249435,2.5715828647468397,0.2742245488459646
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275244772,"74,84 mp",3,2 / 11,166.000 €,"Theodor Pallady, București",2026,da,beton,2,44.4089594,26.2092914,0.3775462440007903,0.45081771971146756
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275244664,73 mp,3,5 / 11,197.000 €,"Pipera, București",2021,da,beton,2,44.489797483683,26.110027809975,1.14060997904387,0.5006746384006016
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-prelungirea-ferentari-2-camere-275244613,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-4-camere-275243827,"78,53 mp",4,4 / 9,165.000 €,"Lacul Tei, București",1978,nu,beton,2,44.46485701,26.12901885,1.7047391857366194,0.04807996155147164
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-2-camere-275243776,52 mp,2,3 / 8,184.000 €,"Barbu Văcărescu, București",2024,nu,beton,1,44.48179725,26.11057033,0.49619688495351155,0.23807359512835702
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-3-camere-275236488,104 mp,3,2 / 5,599.000 €,"Floreasca, București",2009,nu,N/A,2,44.47048764,26.10639766,1.0802324962390777,0.1791236593779417
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-tei-mobilat-3-camere-275226569,"49,09 mp",3,2 / 10,87.000 €,"Tei, București",1975,da,beton,1,44.4625087,26.1300005,1.4745051330085757,0.1442684716418167
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-gorjului-mobilata-41mp-275220545,41 mp,1,10 / 11,72.000 €,"Gorjului, București",1976,da,beton,1,44.4339627,26.0323419,0.12368226804900675,0.0962865649663346
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-275219301,66 mp,3,2 / 8,105.000 €,"Militari, București",2019,da,N/A,1,44.449432433233,25.984304572164,2.1650007881740327,0.9072498276687448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pache-protopopescu-2-camere-275213071,"51,94 mp",2,3 / 5,253.000 €,"Pache Protopopescu, București",2026,nu,beton,1,44.4399694,26.1256643,0.6007173883179087,0.20740413135047717
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275210868,64 mp,3,1 / 8,175.000 €,"Pipera, București",2019,da,N/A,2,44.494604,26.128766,1.8229243641995332,1.3588607991114785
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-4-camere-275206922,94 mp,4,3 / 8,215.000 €,"Lujerului, București",1994,nu,N/A,2,44.43658385,26.03487744,0.24810111245831323,0.0097737191354333
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-3-camere-275203288,67 mp,3,2 / 10,135.000 €,"Militari, București",1980,da,beton,2,44.432093737969,26.011213128708,0.6735945818064106,0.2531168167424578
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-giurgiului-2-camere-275201193,50 mp,2,1 / 3,90.990 €,"Giurgiului, București",2016,nu,N/A,1,44.37567021,26.09467258,2.8084409190978934,0.2953897465509197
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275182913,70 mp,3,4 / 10,105.000 €,"Drumul Taberei, București",1975,nu,N/A,1,44.41425026,26.02544212,0.29474836006407934,0.1241520113839283
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-3-camere-275181691,142 mp,3,2 / 5,450.000 €,"Herăstrău, București",2006,da,beton,3,44.48449065,26.0891363,1.063346516636958,0.24779281565788294
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-2-camere-275178200,100 mp,2,11 / 16,259.900 €,"Barbu Văcărescu, București",2011,da,N/A,2,44.4786047,26.11361278,0.3326338018542501,0.1910983185575912
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-p-ta-resita-mobilat-3-camere-275156324,"44,41 mp",3,3 / 4,77.999 €,"P-ța Reșița, București",1976,nu,beton,1,44.384357209013,26.098050928595,1.8230256582906799,0.28228789160140016
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275144366,78 mp,3,7 / 7,279.000 €,"Unirii, București",1991,nu,N/A,2,44.42486172,26.12351415,1.2149994793682128,0.09724478394401724
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275142841,61 mp,2,1,85.900 €,"Theodor Pallady, București",2025,da,beton,1,44.41184058,26.2064163,0.7095024205851101,0.6531155627639784
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-3-camere-275127819,85 mp,3,11 / 25,530.000 €,"Floreasca, București",2025,da,beton,2,44.476165017214,26.109967325157,0.72915861366739,0.014349538712571686
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-mobilat-4-camere-275127005,98 mp,4,4 / 5,214.000 €,"Universitate, București",1932,nu,N/A,2,44.43630648,26.10990728,0.5685018311101727,0.07393074972669758
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatorilor-5-camere-275123862,160 mp,5,3,790.000 €,"Aviatorilor, București",1995,nu,N/A,N/A,44.4636371,26.08422029,0.32955754098479373,0.3070670856084457
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-3-camere-275119713,"83,44 mp",3,13,270.000 €,"Dristor, București",2011,da,beton,2,44.42044346,26.1334522,0.4645660671151757,0.25904326089567087
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-metalurgiei-mobilat-2-camere-275120027,"54,86 mp",2,1 / 10,130.000 €,"Metalurgiei, București",2021,da,beton,1,44.3611821,26.1366671,1.0246178560923263,0.054080627865882296
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-3-camere-275119784,53 mp,3,4 / 11,159.000 €,"Floreasca, București",1962,da,beton,1,44.463801,26.099875,1.0965051088963684,0.2007418558599889
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275110469,"72,79 mp",3,11 / 11,241.700 €,"Drumul Taberei, București",2026,da,beton,2,44.41179497,26.03649324,1.166741490784602,0.2166072169226107
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275108596,"74,61 mp",3,9 / 11,229.375 €,"Drumul Taberei, București",2026,da,beton,2,44.41253792,26.03675088,1.0911015460542985,0.1902272780156261
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mall-3-camere-275108420,75 mp,3,7 / 8,185.000 €,"Vitan Mall, București",1989,da,beton,2,44.412457420221,26.120616641607,0.5343940776816525,0.14363626267585758
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-parcul-carol-7-camere-275102741,195 mp,7,2 / 3,650.000 €,"Parcul Carol, București",1930,nu,beton,3,44.4180751382,26.088725633862,1.3189177878381446,0.42835243106555043
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-3-camere-275101994,82 mp,3,Parter / 4,220.000 €,"Iancu Nicolae, București",2021,da,beton,2,44.507128544297,26.106414419467,3.0500335145626947,0.9243999475477762
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-iancului-mobilat-3-camere-275096306,61 mp,3,3 / 10,129.999 €,"Iancului, București",1964,da,N/A,1,44.438508081615,26.136977268502,0.4095353270395557,0.09264502242229883
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-275095723,"61,75 mp",2,7 / 11,190.250 €,"Ghencea, București",2026,da,beton,1,44.41220791,26.03636819,1.119762906769472,0.22748530841572753
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-4342mp-275095704,"43,42 mp",1,1 / 4,64.800 €,"Theodor Pallady, București",2026,da,beton,1,44.41155781,26.20073697,0.6765122643594049,0.5275077788588285
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275093267,"44,81 mp",2,3 / 11,148.525 €,"Drumul Taberei, București",2026,da,beton,1,44.41203013,26.03627854,1.1375948858042633,0.22865081991298317
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-275083061,58 mp,2,2 / 3,199.000 €,"Unirii, București",2025,nu,beton,1,44.42744288,26.11417459,1.050119724563143,0.21049873714361372
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-275080988,52 mp,2,Parter / 8,84.000 €,"Colentina, București",1986,nu,beton,1,44.46391955,26.14068759,2.036876066890188,0.13365815583428625
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-polona-2-camere-275074800,"76,7 mp",2,4 / 4,475.200 €,"Polonă, București",2024,da,beton,2,44.4496547,26.10158515,0.47890449531474244,0.19922323559900604
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-3-camere-275078189,140 mp,3,7,449.900 €,"13 Septembrie, București",N/A,nu,N/A,3,44.421124331935,26.083526763877,1.4078813385292552,0.3745972737735664
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-5-sebastian-mobilata-38mp-275076956,38 mp,1,Parter / 8,82.000 €,"Sebastian, București",1986,nu,beton,1,44.41615545,26.06756114,1.3978777502578748,0.23837571589234083
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275072501,47 mp,2,7 / 10,104.000 €,"Drumul Taberei, București",2022,nu,beton,1,44.4210934,25.98170855,1.228555009629165,0.15986652854588462
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-275070535,"37,6 mp",2,2 / 7,119.000 €,"Unirii, București",2025,da,beton,1,44.434611,26.121079,1.1864563636636938,0.18932483380675538
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275065742,"85,77 mp",3,1 / 3,118.755 €,"Theodor Pallady, București",2026,da,beton,2,44.420497618147,26.20590130424,1.6661186179710128,0.9218803928639163
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275050863,50 mp,2,3 / 4,95.000 €,"Titan, București",1970,nu,cărămidă,1,44.43074201,26.15420325,0.9268149370493074,0.254574259696293
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-serban-voda-3-camere-275044795,67 mp,3,2 / 4,313.050 €,"Șerban Vodă, București",2026,da,altele,2,44.419262938451,26.101044657132,0.5775903019856595,0.2754326898658359
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-serban-voda-2-camere-275042176,47 mp,2,Parter / 4,213.700 €,"Șerban Vodă, București",2026,da,altele,1,44.419262938451,26.101044657132,0.5775903019856595,0.2754326898658359
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-1-275034859,"73,27 mp",3,8 / 11,194.800 €,"Drumul Taberei, București",2026,da,beton,1,44.41219371,26.03649324,1.123477887452244,0.22841585297015807
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-straulesti-2-camere-275033970,"53,06 mp",2,4 / 10,132.602 €,"Străulești, București",2025,da,beton,1,44.504573093547,26.028617348822,0.35369494597812845,0.22631658838225993
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-2-camere-275031723,63 mp,2,2 / 2,180.000 €,"1 Mai, București",2010,nu,N/A,1,44.4590586,26.071549,1.0461617971957946,0.35241919625502205
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-mobilata-38mp-275024762,38 mp,1,5 / 8,67.600 €,"Berceni, București",2025,da,beton,1,44.367911577847,26.119010962817,1.8376998520916725,0.08863321024588557
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-2-camere-274937547,57 mp,2,9 / 12,143.802 €,"13 Septembrie, București",2021,da,beton,1,44.41163351,26.08002043,1.5151296104727283,0.15426516095021195
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-274937494,55 mp,2,5 / 8,101.862 €,"Berceni, București",2025,da,beton,1,44.36764833,26.12202815,1.6993752368194284,0.1886057626297444
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-274937476,55 mp,2,4 / 8,101.862 €,"Berceni, București",2025,da,beton,1,44.36751794,26.12287573,1.6600805219764538,0.2529961220760829
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-5-13-septembrie-mobilata-42mp-274937371,42 mp,1,1 / 12,95.868 €,"13 Septembrie, București",2021,da,beton,1,44.41248336,26.08085195,1.5129517082672572,0.1745476885216833
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-progresul-mobilat-3-camere-274935738,"97,5 mp",3,11 / 12,175.500 €,"Progresul, București",2021,da,beton,2,44.41172464,26.08000437,1.5215586079722871,0.1577231755382534
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-2-camere-274998112,83 mp,2,2 / 3,195.425 €,"Iancu Nicolae, București",2025,da,beton,1,44.512912365619,26.112081101504,3.601723019097391,0.29745676148976125
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-centrul-istoric-mobilat-3-camere-274995768,"45,52 mp",3,3 / 3,158.000 €,"Centrul Istoric, București",1925,nu,beton,3,44.42999,26.09991,0.22305694390848163,0.21949082774026604
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-274983819,72 mp,3,5 / 5,160.000 €,"Berceni, București",2014,da,beton,2,44.37565448,26.12198316,1.1504899764723084,0.18839075123863164
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-2-camere-274983725,"46,6 mp",2,2 / 7,98.500 €,"1 Mai, București",1964,nu,cărămidă,1,44.47056267,26.05286841,0.2113539136816789,0.07992558132015778
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274981679,69 mp,2,2 / 3,140.700 €,"Pipera, București",2026,da,N/A,1,44.493589116648,26.132760880363,1.9228138491857087,1.405451335047823
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274981496,69 mp,2,2 / 3,139.100 €,"Pipera, București",2026,da,N/A,1,44.492927179983,26.137410756676,2.1381445519794258,1.3242141706393833
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-274977151,63 mp,2,2 / 3,129.200 €,"Pipera, București",2026,da,N/A,1,44.490860794871,26.139267417509,2.122808766911124,1.06044495802276
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-4-camere-274978267,83 mp,4,Demisol / 4,178.500 €,"Băneasa, București",2013,da,N/A,2,44.493753523763,26.073134748529,2.695333569575927,0.39918657617125075
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-274966748,57 mp,2,3 / 6,105.000 €,"Berceni, București",2021,da,beton,1,44.366484,26.113959,2.2405724815806414,0.18085675855771413
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-drumul-taberei-mobilata-36mp-274939035,36 mp,1,2 / 3,62.900 €,"Drumul Taberei, București",2007,nu,altele,1,44.412846482585,26.002229975865,1.2865932129853834,0.02740584597947929
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-274935634,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-2-camere-274929532,42 mp,2,2,160.000 €,"Cișmigiu, București",N/A,nu,N/A,1,44.43697764,26.08240817,0.5803413052867086,0.013485469712979802
