url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-335mp-274592365,"33,5 mp",1,3 / 4,123.950 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-274196150,57 mp,2,3 / 4,204.350 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-muncii-2-camere-274176760,"47,5 mp",2,3 / 4,175.875 €,"Muncii, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-1-camera-274156934,"33,5 mp",1,1 / 4,127.300 €,"Colentina, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-273834495,51 mp,2,3 / 7,77.450 €,"Militari, București",2025,da,beton,1,44.44375513,25.98383374,1.564969111121451,0.4890969754664495
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-273833314,42 mp,2,1 / 7,65.000 €,"Militari, București",2025,da,beton,1,44.44566809,25.98339452,1.7781472012361428,0.7046293680471875
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-primaverii-4-camere-270689245,188 mp,4,2 / 5,1.750.000 €,"Primăverii, București",2005,da,beton,3,44.4721537,26.0939561,0.895694192814427,0.4300866348325165
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-4-camere-1532956,100 mp,4,2 / 11,274.250 €,"Titan, București",2020,da,beton,2,44.4377741,26.163375,0.5458780148160652,0.2063187454196726
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-theodor-pallady-3438mp-266605909,"36,52 mp",1,6 / 10,74.000 €,"Theodor Pallady, București",2025,nu,beton,1,44.418937,26.1991028,1.3069403643177449,0.590186853762812
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-194161093,56 mp,2,6,92.400 €,"Drumul Taberei, București",2025,da,beton,1,44.4205962,25.9826833,1.2370435204316492,0.18377082439679493
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-1082615,41 mp,2,5 / 7,40.770 €,"Militari, București",2022,nu,beton,1,44.4467854,25.992556,1.6494260380550498,0.2384284464984738
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-3-camere-1047891,"82,25 mp",3,5 / 15,344.000 €,"Barbu Văcărescu, București",2026,da,beton,2,44.47546058,26.11507118,0.5937897902665189,0.3111114739599492
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-275494767,65 mp,3,8 / 8,132.300 €,"Titan, București",1983,da,beton,2,44.411291638111,26.142767604034,1.1307556547836628,0.38963125507710167
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-2-camere-275492837,51 mp,2,1 / 6,132.231 €,"Timpuri Noi, București",2025,nu,cărămidă,1,44.41730347,26.1159318,0.2149194487436341,0.19675590907972806
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-3-camere-275489641,"65,7 mp",3,2 / 10,204.000 €,"Aviației, București",2024,nu,N/A,2,44.47741486,26.11688524,0.36408870846247454,0.05219530689544069
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275466953,"59,73 mp",2,1 / 3,108.000 €,"Titan, București",2026,da,beton,1,44.403377,26.17887,0.808276483724454,0.720100221283561
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-275455519,50 mp,2,8 / 10,91.500 €,"Militari, București",2026,da,beton,1,44.43939465,25.97876466,1.3428632841521593,0.48901600974366904
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275453925,"55,8 mp",2,6 / 8,188.000 €,"Pipera, București",2026,da,N/A,1,44.490132057015,26.135238296713,1.8120568595142967,1.1201829959236684
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-275446401,49 mp,2,1,135.000 €,"Unirii, București",1940,nu,beton,1,44.429163484737,26.115031237032,1.1211130656963937,0.34829559653257464
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-2791mp-275445898,"27,91 mp",1,Parter / 4,115.385 €,"Moșilor, București",2026,nu,N/A,1,44.4450607,26.1250423,0.5463689573575805,0.18564593927329834
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-calea-calarasilor-4-camere-275444947,150 mp,4,5 / 5,730.000 €,"Calea Călărașilor, București",2008,nu,N/A,3,44.435214,26.126488,0.8258173033943607,0.10911150359257388
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-2-camere-275440842,62 mp,2,Parter / 8,169.000 €,"Dristor, București",1988,nu,N/A,1,44.419262938451,26.136977268502,0.2743874868502829,0.0725151172067516
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-p-ta-sfanta-vineri-mobilat-2-camere-275429836,56 mp,2,6 / 7,189.500 €,"P-ța Sfânta Vineri, București",1995,da,beton,1,44.432093737969,26.110027809975,0.7123073550728494,0.16609072319303142
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275376792,"88,3 mp",3,1 / 3,159.000 €,"Theodor Pallady, București",2026,da,beton,2,44.403445,26.178729,0.7974841633703126,0.712009282543869
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-mobilat-2-camere-275323150,38 mp,2,10 / 10,89.000 €,"Obor, București",1977,da,beton,1,44.46589910588,26.11562734141,1.6459175762068883,0.5282126656346982
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275313313,72 mp,3,5 / 7,237.000 €,"Unirii, București",1993,da,beton,2,44.425182,26.123437,1.2379131874317997,0.06583139469338432
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275309025,74 mp,3,5 / 7,260.000 €,"Unirii, București",1992,da,beton,2,44.42146,26.110848,0.5676594515313662,0.06165831868352677
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-3-camere-275301868,"71,18 mp",3,2 / 12,239.000 €,"Colentina, București",2026,da,beton,2,44.47069742,26.14153932,2.26718406391113,0.12650592580567424
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-2-camere-275282498,"64,7 mp",2,2 / 4,169.900 €,"Băneasa, București",2026,nu,beton,1,44.49734043,26.1017661,2.024964487822301,0.08078913831209444
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-3-camere-275205292,73 mp,3,11 / 12,245.000 €,"Cotroceni, București",2023,da,beton,2,44.42660559,26.06254473,0.33681512588675916,0.22277362185088997
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-1-decembrie-1918-2-camere-275081853,56 mp,2,3 / 4,89.600 €,"1 Decembrie 1918, București",2024,da,beton,1,44.402037,26.178567,0.9437359610609793,0.8681344443166593
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-3-camere-274872940,117 mp,3,5 / 6,485.000 €,"Herăstrău, București",2007,da,beton,2,44.48546387,26.08945616,1.1074770922341093,0.27134170540309255
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-obor-4-camere-274534211,82 mp,4,4 / 10,234.900 €,"Obor, București",1980,da,N/A,2,44.44607761,26.12629092,0.46173025447264676,0.056148265628254194
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-274413061,"127,4 mp",4,1 / 3,384.900 €,"Pipera, București",2026,da,beton,2,44.51330847,26.1108546,3.656451789321809,0.21453407262359214
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-1-camera-274198120,"33,5 mp",1,2 / 4,123.950 €,"Ștefan cel Mare, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-mihai-bravu-2-camere-274178083,57 mp,2,2 / 4,204.350 €,"Mihai Bravu, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-4-berceni-3776mp-271517720,"37,76 mp",1,2 / 11,86.900 €,"Berceni, București",2025,da,beton,1,44.36807336,26.12442554,1.5324419238239853,0.1810425367944765
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-2-camere-270575207,42 mp,2,3 / 5,156.000 €,"Timpuri Noi, București",2025,da,beton,1,44.41295991,26.12031579,0.5653409351092114,0.18715420011895653
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-3114-mp-257149294,"31,14 mp",1,1 / 5,59.900 €,"Militari, București",2025,da,beton,1,44.4453638,25.9873812,1.6774359594697992,0.6784619168073527
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-256684004,"40,3 mp",2,4 / 11,116.600 €,"Ghencea, București",2026,da,beton,1,44.4129339,26.036911,1.0518652468632383,0.1477558002071318
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-251404296,"169,4 mp",4,3 / 5,599.000 €,"Herăstrău, București",2007,da,beton,3,44.4871925,26.0902599,1.1948095520421942,0.3230220568434942
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-8199699,"57,4 mp",2,11 / 11,117.000 €,"Drumul Taberei, București",2025,da,beton,1,44.41347362,26.03792444,1.0200948777794634,0.1347596546213824
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-mobilat-3-camere-275414520,"70,24 mp",3,1 / 8,271.200 €,"Grozăvești, București",2026,da,N/A,2,44.44851622,26.04460371,0.3945486375204572,0.3498640621314893
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-mobilat-2-camere-264414431,"55,16 mp",2,1 / 8,209.500 €,"Grozăvești, București",2026,da,N/A,1,44.4485162,26.0446037,0.39454696145682155,0.34986632073418
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-275455021,73 mp,3,1 / 7,185.000 €,"Pantelimon, București",2026,da,beton,2,44.4400042,26.2080343,1.2379044324192,0.668529071561854
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-sisesti-3-camere-1-231883549,66 mp,3,1 / 10,191.876 €,"Sisești, București",2024,da,beton,1,44.50605187,26.02734223,0.39775500205305064,0.034955843246505094
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-4-camere-983895,77 mp,4,6 / 11,218.800 €,"Titan, București",2024,nu,beton,2,44.4377662,26.1646988,0.4544606433189937,0.19816509931166434
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-3-camere-1-37161944,87 mp,3,3 / 3,320.000 €,"Băneasa, București",2024,da,beton,3,44.51543266,26.03295327,1.5288851638718302,0.7480213993687862
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-4-camere-2-13013356,153 mp,4,1 / 2,362.800 €,"Pipera, București",2026,nu,beton,3,44.515635,26.1519896,4.792722500452952,3.329446890630089
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-2-camere-275499795,"57,4 mp",2,Demisol / 4,109.999 €,"Rahova, București",2020,da,cărămidă,1,44.3946622,26.058151,3.2174904177656303,0.2632604836007011
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-3-camere-275499800,76 mp,3,1 / 8,134.900 €,"Crângași, București",1962,nu,N/A,1,44.4598201,26.0465876,0.8920135069202577,0.08205126381878447
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-giurgiului-mobilat-2-camere-275499765,38 mp,2,4 / 4,42.000 €,"Giurgiului, București",1971,nu,beton,1,44.3918283,26.08102803,1.8547465231532998,0.1784028205002334
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-274946567,"96,3 mp",3,7 / 9,140.400 €,"Titan, București",2026,da,beton,2,44.41608498,26.19764254,0.9696731978485907,0.659276559110502
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-mobilat-3-camere-275491881,79 mp,3,9 / 11,335.000 €,"Grozăvești, București",N/A,da,N/A,2,44.446073390682,26.06426370027,0.476896951986423,0.18094530226230918
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-mobilat-3-camere-275485695,65 mp,3,6,199.900 €,"Dorobanți, București",1964,da,N/A,1,44.464463587371,26.100218427622,1.1082742965327466,0.20508856876619957
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-victoriei-2-camere-275485686,"37,5 mp",2,1 / 10,139.000 €,"Victoriei, București",1976,da,N/A,1,44.449174394392,26.082717035238,0.3348688621162593,0.1486452843809674
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275485448,77 mp,3,7 / 8,230.000 €,"Pipera, București",2024,da,beton,2,44.483388772754,26.12799411566,0.9506319770440396,0.28226874950679076
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-eminescu-mobilat-3-camere-275485263,99 mp,3,1 / 6,330.000 €,"Eminescu, București",2009,da,beton,2,44.443911682313,26.112603129257,1.126885508280242,0.1448594967333233
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275483681,54 mp,2,Parter / 5,115.900 €,"Pipera, București",2025,da,beton,1,44.49292238183,26.125352663246,1.5267695565600665,1.0318525678101202
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-2-camere-275480664,55 mp,2,4 / 4,133.200 €,"Pipera, București",2026,da,N/A,1,44.494229825763,26.138034837809,2.269947523355248,1.4475311806960893
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-3-camere-275478941,83 mp,3,2 / 3,379.000 €,"Băneasa, București",2024,nu,N/A,2,44.495281209385,26.061170231278,2.099381320586232,0.3505855120149896
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-mobilat-4-camere-275478299,95 mp,4,1 / 16,345.000 €,"Barbu Văcărescu, București",2010,da,beton,2,44.479307053413,26.115161906963,0.19223254649768354,0.1624128996692439
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-dorobanti-3-camere-275478286,88 mp,3,3 / 4,375.000 €,"Dorobanți, București",2024,nu,beton,3,44.450644672547,26.103277672703,0.3073670889562009,0.2719500168134193
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-mobilat-4-camere-275478139,107 mp,4,5 / 5,499.900 €,"Iancu Nicolae, București",2024,da,beton,2,44.512803256262,26.125068373658,3.6337114857018316,1.2224009909908884
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-parcul-carol-mobilat-2-camere-275469801,70 mp,2,5 / 5,175.000 €,"Parcul Carol, București",2014,da,beton,2,44.4154633,26.08786293,1.3371938990057088,0.21042327198816052
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-mobilat-4-camere-275468972,123 mp,4,7 / 10,470.000 €,"Floreasca, București",2023,da,N/A,2,44.470569238599,26.110027809975,1.2299391135150894,0.15202928432828205
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-mobilat-3-camere-275462688,"65,18 mp",3,3 / 4,269.000 €,"Aviației, București",1984,nu,N/A,2,44.479199252581,26.098041109545,0.1764906100757825,0.12444601215727226
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-3-camere-275461580,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-275455221,44 mp,2,3 / 10,75.000 €,"Militari, București",2026,da,beton,1,44.43939465,25.97876466,1.3428632841521593,0.48901600974366904
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-275454965,53 mp,2,6 / 8,146.000 €,"Pantelimon, București",2024,da,beton,1,44.4389829,26.2095255,1.3667351778017285,0.6464351984758779
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-275454993,53 mp,2,1 / 8,141.000 €,"Pantelimon, București",2025,da,beton,1,44.4389829,26.2095255,1.3667351778017285,0.6464351984758779
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-275455003,70 mp,3,1 / 8,171.000 €,"Pantelimon, București",2026,da,beton,2,44.4396821,26.2079959,1.237421740151308,0.6359024636949042
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-275455013,64 mp,2,1 / 8,152.000 €,"Pantelimon, București",2026,nu,beton,1,44.4389829,26.2095255,1.3667351778017285,0.6464351984758779
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-3-camere-275445933,96 mp,3,4 / 4,550.100 €,"Moșilor, București",2026,nu,N/A,2,44.4450607,26.1250423,0.5463689573575805,0.18564593927329834
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-4067mp-275445924,"40,67 mp",1,3,150.318 €,"Moșilor, București",2026,nu,N/A,1,44.4450607,26.1250423,0.5463689573575805,0.18564593927329834
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-mosilor-2648mp-275445769,"26,48 mp",1,Parter / 4,122.031 €,"Moșilor, București",2026,nu,N/A,1,44.4450607,26.1250423,0.5463689573575805,0.18564593927329834
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-dristor-mobilat-2-camere-275437406,"47,78 mp",2,5,75.490 €,"Dristor, București",1970,nu,beton,1,44.415287,26.145713,0.8303602840363093,0.2978924896044946
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-stefan-cel-mare-3-camere-275437201,"71,5 mp",3,Parter / 4,307.800 €,"Ștefan cel Mare, București",2025,nu,N/A,2,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-2-camere-275437017,48 mp,2,Parter / 4,230.400 €,"Moșilor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-mosilor-3-camere-275437001,"78,5 mp",3,Parter / 4,378.100 €,"Moșilor, București",2025,nu,N/A,2,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-obor-34mp-275436956,34 mp,1,Parter / 4,161.200 €,"Obor, București",2025,nu,N/A,1,44.4459187,26.12496441,0.45104467002151116,0.16074470440143468
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-2-camere-275432280,42 mp,2,5,104.000 €,"Universitate, București",1960,nu,N/A,N/A,44.43435998,26.10296903,0.1678440348553087,0.013166477427588608
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-2-camere-275432308,63 mp,2,2 / 4,198.000 €,"Pipera, București",2019,nu,beton,1,44.489797483683,26.12799411566,1.3564962874775577,0.8712557380461796
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-mobilat-3-camere-275411137,"83,27 mp",3,1 / 3,214.900 €,"Pipera, București",2008,da,cărămidă,2,44.489797483683,26.136977268502,1.9060859430089634,1.018144763441981
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-32mp-275407709,32 mp,1,Parter / 7,48.900 €,"Militari, București",2025,da,beton,1,44.44350165,25.98353307,1.5460706424530921,0.4664507858852532
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275392088,53 mp,2,3 / 4,82.500 €,"Militari, București",2025,da,beton,1,44.44570759,25.98344548,1.781146361662435,0.7082745892296995
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-lujerului-mobilata-41mp-275377248,41 mp,1,1,135.999 €,"Lujerului, București",2025,da,beton,1,44.42936787,26.03949551,0.6920734768989582,0.17938886665754483
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-275376817,"88,3 mp",3,1 / 3,159.000 €,"Titan, București",2026,da,beton,2,44.403377,26.17887,0.808276483724454,0.720100221283561
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-chitila-mobilat-2-camere-275364642,"59,7 mp",2,1 / 6,175.000 €,"Chitila, București",2021,da,beton,1,44.49579872,26.00292867,1.9063938629878217,0.881125448066709
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-4-camere-275362971,"96,66 mp",4,4 / 6,395.000 €,"P-ța Muncii, București",2027,nu,cărămidă,3,44.432205424618,26.135748850729,0.2154923866783327,0.10424283078032114
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-2-camere-275363138,"57,38 mp",2,1 / 9,181.380 €,"Cotroceni, București",2025,da,beton,1,44.4143893768,26.081318014362,1.6193088190421543,0.06861963101063093
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-p-ta-muncii-3-camere-275361859,"65,39 mp",3,3 / 6,269.000 €,"P-ța Muncii, București",2027,nu,cărămidă,2,44.434780277648,26.131940775351,0.5751782371497383,0.2847276195247775
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275353930,34 mp,2,4 / 4,57.999 €,"Militari, București",2025,da,N/A,1,44.4461029,25.98751875,1.7577112234044523,0.6439655773151078
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-4-camere-275345245,"85,31 mp",4,Parter / 8,152.990 €,"Crângași, București",1984,da,beton,2,44.457746888068,26.047145740078,0.6585175248936718,0.30181730942081875
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-275335372,150 mp,4,2 / 3,675.000 €,"Herăstrău, București",2006,nu,beton,3,44.4813355,26.08907456,0.9201494973271129,0.3575168250838283
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275291600,56 mp,2,14 / 14,120.000 €,"Titan, București",2010,nu,N/A,N/A,44.41940027,26.18012587,1.0825696304316779,0.33710332191151227
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-2-camere-275265361,"57,38 mp",2,1 / 9,181.380 €,"Cotroceni, București",2025,da,beton,1,44.412624923341,26.078897140007,1.6496257665278924,0.18297144662466341
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-domenii-mobilat-3-camere-275209773,135 mp,3,Parter,600.000 €,"Domenii, București",N/A,nu,N/A,3,44.46325446,26.07339921,1.0842223674490163,0.1379343653707348
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-5-cotroceni-mobilat-4-camere-275205571,"128,5 mp",4,12 / 12,549.000 €,"Cotroceni, București",2024,da,beton,3,44.42660559,26.06254473,0.33681512588675916,0.22277362185088997
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-3-camere-275194283,"68,94 mp",3,15 / 20,250.000 €,"Barbu Văcărescu, București",2026,da,beton,2,44.47773814,26.12462997,0.7144564545054726,0.11426560262037616
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-calea-victoriei-2-camere-275184267,42 mp,2,3 / 7,154.900 €,"Calea Victoriei, București",1962,da,N/A,N/A,44.443783604079,26.09837359234,0.23148272441830844,0.09611375712410505
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-4-camere-275168632,145 mp,4,2 / 4,390.000 €,"Băneasa, București",2023,da,beton,2,44.509019391841,26.074095198605,3.7211388968044434,0.6554304499972641
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-2-camere-275122648,49 mp,2,2 / 4,155.000 €,"Iancu Nicolae, București",2025,da,cărămidă,1,44.51182712,26.1090106,3.5152525588883923,0.37670266098040917
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-1-275080439,"84,62 mp",3,11 / 11,208.800 €,"Drumul Taberei, București",2026,da,beton,2,44.41219371,26.03649324,1.123477887452244,0.22841585297015807
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-3-camere-275044216,"85,77 mp",3,2 / 3,114.694 €,"Theodor Pallady, București",2026,da,beton,2,44.41672475,26.20288476,1.2184224638061216,0.9592876535969008
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-275044016,45 mp,2,2 / 3,70.394 €,"Theodor Pallady, București",2026,nu,beton,1,44.41673467,26.20290572,1.2202798615287629,0.9603232621158329
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-3-camere-275027575,"68,99 mp",3,2 / 10,119.900 €,"Rahova, București",2026,da,beton,2,44.384437543274,26.059252983674,3.6885125857883123,0.15457969122713808
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-ghencea-2-camere-275014849,"53,45 mp",2,2 / 11,130.800 €,"Ghencea, București",2026,da,beton,1,44.4122079,26.0363682,1.1197641633975584,0.2274863471614853
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-2-camere-274993338,"46,39 mp",2,8 / 10,77.400 €,"Rahova, București",2026,da,beton,1,44.38610973468,26.057103166874,3.7207838762756484,0.1927553536564259
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-2-camere-274966737,49 mp,2,1 / 3,68.600 €,"Theodor Pallady, București",2026,da,beton,1,44.416611288001,26.197621367173,1.025370051030843,0.616666778277817
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-3-camere-274691505,76 mp,3,3 / 10,155.000 €,"Doamna Ghica, București",1976,nu,N/A,1,44.46342016,26.13147049,1.609492656979129,0.07265086771983256
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-274587632,61 mp,2,4 / 7,92.500 €,"Berceni, București",2026,da,beton,1,44.3596983,26.15064677,1.165762207622318,0.14526746245009048
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-nord-3-camere-272374519,"65,7 mp",3,2 / 10,204.000 €,"Nord, București",2024,nu,N/A,2,44.4775121,26.1159076,0.3572875317753425,0.10094365336962162
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-269790444,53 mp,2,Parter / 7,101.207 €,"Militari, București",2023,da,beton,1,44.436957,25.9878485,0.7498556014911018,0.13028630688872003
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-barbu-vacarescu-2-camere-264419832,"51,11 mp",2,12 / 15,265.000 €,"Barbu Văcărescu, București",2026,da,beton,1,44.47525219,26.1149854,0.6178730684001581,0.31576824734784736
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-3-camere-259058681,71 mp,3,9 / 11,161.263 €,"Militari, București",2025,da,beton,2,44.4335321,26.0076116,0.3564759303497094,0.04845383996523239
