url,surface_m2,rooms,floor,price,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-3-camere-246457596,"78,27 mp",3,9 / 12,247.000 €,"Colentina, București",2026,da,beton,2,44.4706974,26.1415393,2.2671837699825077,0.1265081720647639
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-sisesti-4584-mp-1-239376326,"45,84 mp",1,9 / 10,136.100 €,"Sisești, București",2024,nu,beton,1,44.50605187,26.02734223,0.39775500205305064,0.034955843246505094
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-colentina-2-camere-1-47166184,48 mp,2,8 / 12,143.000 €,"Colentina, București",2027,da,beton,1,44.4711847,26.14016,2.1452348868254947,0.1326822289256754
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-politehnica-2-camere-274348911,"47,39 mp",2,3 / 8,180.000 €,"Politehnica, București",2026,da,N/A,1,44.44692091,26.04420546,0.2683502765383494,0.23313450091066446
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-2-camere-274325109,"41,34 mp",2,6 / 8,155.100 €,"Grozăvești, București",2026,da,N/A,1,44.44851622,26.04460371,0.3945486375204572,0.3498640621314893
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-aparatorii-patriei-2-camere-1-198474881,59 mp,2,4 / 5,85.000 €,"Apărătorii Patriei, București",2025,da,beton,1,44.374757,26.1307317,0.6517330624931655,0.12551087898803737
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-5-camere-1047899,"156,8 mp",5,Parter / 15,995.000 €,"Floreasca, București",2026,da,beton,3,44.47468,26.1154126,0.6745312205236155,0.37787810191212945
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-3-camere-31276315,72 mp,3,11 / 15,430.000 €,"Aviației, București",2025,da,beton,2,44.4768273,26.1070202,0.5954718619999877,0.12433110011476567
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-1093700,82 mp,3,4,225.000 €,"Băneasa, București",2009,da,N/A,2,44.494674381828,26.073689674726,2.723964919027779,0.31800262056183387
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-2-camere-235259521,55 mp,2,1 / 4,78.900 €,"Pantelimon, București",2024,da,cărămidă,1,44.4627405,26.1876858,2.486924687965343,1.2446582201156442
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-275499130,48 mp,2,8,119.000 €,"Unirii, București",1991,da,beton,1,44.4272552,26.13138138,0.8074953952064686,0.12819330238647547
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-gara-de-nord-mobilat-2-camere-275498769,39 mp,2,3 / 9,90.000 €,"Gara de Nord, București",1960,da,N/A,1,44.444921721183,26.074095198605,0.19242682069664524,0.08973221460458647
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-2-camere-275498354,52 mp,2,11 / 11,128.000 €,"Titan, București",2008,da,beton,2,44.42014466,26.17078666,0.8410300054896342,0.31167555414804843
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-tudor-vladimirescu-2-camere-275497290,49 mp,2,5 / 8,105.999 €,"Tudor Vladimirescu, București",1983,nu,beton,1,44.41593775,26.04916073,1.0019026979929495,0.053723269846755795
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-sarii-2-camere-275495616,68 mp,2,4 / 5,169.000 €,"Drumul Sării, București",1960,nu,beton,2,44.42263965,26.05959174,0.44741777070405325,0.18513030434147756
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-3-camere-275490968,63 mp,3,1 / 3,169.900 €,"Bucureștii Noi, București",2018,nu,cărămidă,2,44.478721,26.036481,0.5518908386139135,0.12677736985240565
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-mobilat-2-camere-275490725,64 mp,2,9 / 9,139.000 €,"Cișmigiu, București",1971,nu,beton,1,44.43446294,26.08411611,0.4954524421561501,0.07447321038124693
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-2-camere-275490069,"50,16 mp",2,6 / 11,105.000 €,"Pantelimon, București",1978,nu,N/A,N/A,44.438573006656,26.181084941139,0.5986903470341187,0.11178934979291615
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-3-camere-275489667,56 mp,3,3,140.000 €,"Herăstrău, București",1970,nu,N/A,1,44.49304325,26.08038091,2.2070201626642136,0.10270685083609611
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-domenii-195mp-275489652,"19,5 mp",1,3,57.999 €,"Domenii, București",1959,nu,N/A,1,44.46061786048,26.069036758553,0.8731070043508867,0.3348637319770406
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-3-camere-275489167,60 mp,3,4 / 8,121.800 €,"Crângași, București",1977,nu,beton,1,44.457765322415,26.049739473995,0.6781534693206337,0.26165393722978214
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-3-camere-275482821,74 mp,3,6 / 8,165.000 €,"13 Septembrie, București",1990,da,beton,2,44.41628935,26.08140701,1.7651755420622242,0.09736665369049764
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-pacii-mobilat-5-camere-275486502,116 mp,5,4,195.000 €,"Păcii, București",1992,nu,beton,2,44.43351415,26.00179677,0.12412675323786058,0.05376210803917984
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-aviatiei-mobilata-40mp-275485972,40 mp,1,4 / 4,129.000 €,"Aviației, București",1985,nu,altele,1,44.483388772754,26.09206150429,0.8028548904899677,0.06716973019477701
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-mobilat-4-camere-275485114,100 mp,4,Parter / 2,388.000 €,"Cișmigiu, București",1935,nu,N/A,3,44.438508081615,26.110027809975,0.6466744131557711,0.1738871303343825
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-arcul-de-triumf-mobilat-3-camere-275485111,88 mp,3,1 / 4,547.000 €,"Arcul de Triumf, București",2018,da,beton,2,44.457746888068,26.074095198605,0.9864405030417136,0.24998755775454043
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275484329,52 mp,2,8 / 10,99.600 €,"Drumul Taberei, București",1972,da,beton,1,44.419262938451,26.029179434393,0.4524236199035869,0.20999449163305126
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-lujerului-mobilat-3-camere-275484314,62 mp,3,1 / 4,159.900 €,"Lujerului, București",1979,nu,beton,1,44.444921721183,26.029179434393,1.2107863446626494,0.5680031993891846
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mall-mobilat-2-camere-275483917,55 mp,2,4 / 4,146.400 €,"Vitan Mall, București",1990,nu,beton,1,44.41747597,26.12465928,0.6378642720196289,0.30109907545862824
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-romana-16mp-275483476,16 mp,1,5 / 6,49.000 €,"Romană, București",1929,nu,N/A,1,44.443838478257,26.092880650086,0.43148000011133003,0.05357463879194952
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-fizicienilor-mobilat-4-camere-275482642,82 mp,4,Parter / 8,169.000 €,"Fizicienilor, București",1986,da,beton,2,44.412929,26.148805,1.0001713071282727,0.20071506477764461
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-crangasi-3-camere-275482170,66 mp,3,4 / 8,137.800 €,"Crângași, București",1980,nu,beton,2,44.450693864992,26.038584842622,0.7363647264714603,0.5198953635690396
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-3-camere-275481924,92 mp,3,8 / 10,245.000 €,"Tineretului, București",1984,da,beton,1,44.40877526,26.11815168,0.8150556206759957,0.1710550224204959
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-universitate-2-camere-275480468,43 mp,2,8 / 9,141.990 €,"Universitate, București",1970,nu,N/A,1,44.449110307039,26.177282755702,1.5299358677372168,0.8337910932150617
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-aviatiei-mobilata-33mp-275479980,33 mp,1,3 / 3,93.000 €,"Aviației, București",N/A,nu,N/A,1,44.48021789,26.10609202,0.47700449853325366,0.1648871366759181
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-vitan-barzesti-mobilat-2-camere-275478091,45 mp,2,4 / 13,64.500 €,"Vitan-Bârzești, București",2007,da,cărămidă,1,44.40104273,26.14344897,1.7728585661320542,0.07048261790917701
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-mobilat-3-camere-275477635,75 mp,3,6 / 6,329.000 €,"Timpuri Noi, București",2008,da,beton,2,44.414122717736,26.11877867279,0.515420510113998,0.15686250988268594
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-4-camere-275477601,82 mp,4,2 / 10,205.000 €,"Lacul Tei, București",1981,da,beton,2,44.461868511775,26.115535661701,1.275203000301364,0.24254212132181024
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-2-camere-275477314,58 mp,2,1 / 6,234.500 €,"Băneasa, București",2025,da,beton,1,44.50842739871,26.078086421604,3.699320576632478,0.3327847645471648
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-13-septembrie-mobilat-4-camere-275472655,90 mp,4,2 / 10,125.000 €,"13 Septembrie, București",N/A,da,N/A,2,44.41019158,26.06016326,1.79902873126065,0.15588874661130078
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-2-camere-275472605,71 mp,2,1 / 13,200.000 €,"Unirii, București",1992,da,beton,1,44.42533742,26.13000177,0.8681864430865947,0.15075215592605098
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-muncii-2-camere-275472138,52 mp,2,5 / 9,116.000 €,"Muncii, București",1968,nu,beton,1,44.43027041,26.14583997,0.6376208738662682,0.3629970330267831
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-2-camere-275471874,50 mp,2,7 / 7,95.000 €,"Berceni, București",2018,da,beton,1,44.36870203,26.14334638,0.035151515285758245,0.10219162745075303
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-salaj-mobilat-2-camere-275470138,38 mp,2,Parter / 4,64.500 €,"Sălaj, București",1971,nu,N/A,1,44.3937296,26.0675655,2.573129620076595,0.11177409334557029
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-2-camere-275469021,55 mp,2,8 / 10,144.000 €,"Tineretului, București",1980,nu,N/A,N/A,44.411858475473,26.111938230377,0.5483670408953794,0.19305828697465027
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-floreasca-mobilat-5-camere-275467702,263 mp,5,5 / 7,1.000.000 €,"Floreasca, București",2015,nu,bca,3,44.4750965,26.11251185,0.7018654535222214,0.18680491706585234
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-2-camere-275466696,"42,01 mp",2,3 / 4,112.500 €,"Bucureștii Noi, București",2013,nu,N/A,1,44.485872,26.044268,0.4552133154544433,0.03241971360985299
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-rahova-3-camere-275466519,63 mp,3,Parter / 9,103.000 €,"Rahova, București",1986,da,N/A,N/A,44.4107967,26.0747591,1.8461973359340031,0.264349849438593
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-2-camere-275462905,"44,53 mp",2,7 / 9,78.000 €,"Drumul Taberei, București",1965,da,beton,1,44.422318,26.044089,0.19613134266616236,0.22062598665998337
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-doamna-ghica-mobilat-2-camere-275462638,43 mp,2,2 / 4,135.000 €,"Doamna Ghica, București",2012,da,beton,1,44.450753,26.151855,1.845229959438267,0.1496848722214865
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-3-titan-mobilata-31mp-275462544,31 mp,1,7 / 10,58.000 €,"Titan, București",1978,da,altele,1,44.43153,26.17289,0.5202958261293542,0.4054936549832603
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-sebastian-mobilat-3-camere-275461059,73 mp,3,2 / 8,177.000 €,"Sebastian, București",1989,da,N/A,2,44.4169246,26.06522977,1.2221959765703447,0.3897844358373355
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-275461035,"74,1 mp",3,Parter / 11,186.500 €,"Pantelimon, București",2026,nu,beton,2,44.44429869,26.15383459,1.579717788059506,0.15636392975378827
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275460388,"100,3 mp",3,3 / 3,305.000 €,"Pipera, București",2019,da,beton,2,44.5022772,26.1338326,2.7618229281127977,2.149740290270648
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-2-camere-275459860,51 mp,2,7 / 7,89.000 €,"1 Mai, București",1963,nu,altele,1,44.470569238599,26.05612889292,0.46589859282863266,0.2041314623940726
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-dacia-mobilat-2-camere-275459292,47 mp,2,Parter / 3,103.700 €,"Dacia, București",1924,nu,cărămidă,1,44.44397029,26.10825337,0.8709739266762141,0.22804578292224553
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-1-mai-2-camere-275459067,47 mp,2,Parter / 7,87.000 €,"1 Mai, București",1963,nu,altele,1,44.464158415379,26.05612889292,0.3675835626271732,0.04968919278398669
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-4-camere-275458208,"162,65 mp",4,4 / 6,600.000 €,"Herăstrău, București",2008,da,N/A,2,44.483388772754,26.09206150429,0.8028548904899677,0.06716973019477701
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-2-camere-275457975,"53,3 mp",2,Parter / 5,209.000 €,"Herăstrău, București",2022,da,N/A,2,44.479122,26.090223,0.7967259985242525,0.21026904331282842
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275457947,64 mp,3,4,199.900 €,"Unirii, București",1925,da,beton,2,44.425678690246,26.101044657132,0.2733912553639786,0.14217920673517195
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-2-camere-275457942,81 mp,2,2,340.000 €,"Herăstrău, București",2006,da,N/A,1,44.483388772754,26.09206150429,0.8028548904899677,0.06716973019477701
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-5-cotroceni-mobilat-8-camere-275457936,216 mp,8,Parter / 3,479.000 €,"Cotroceni, București",1946,nu,N/A,3,44.425678690246,26.065112045762,0.4818889084799552,0.06738210555261448
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-grozavesti-mobilat-2-camere-275456550,"50,63 mp",2,11 / 11,172.000 €,"Grozăvești, București",2022,da,beton,1,44.438508081615,26.05612889292,0.42645017417459685,0.38498988366223624
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-ultracentral-universitate-mobilata-20mp-275456266,20 mp,1,8 / 8,49.999 €,"Universitate, București",1945,nu,beton,N/A,44.44036796,26.10321412,0.5021459583566508,0.11006943560440928
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-3-camere-275451913,61 mp,3,Parter / 1,129.000 €,"Tineretului, București",1940,nu,cărămidă,2,44.41347,26.11354,0.35752736307227195,0.05162038411605007
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-4-camere-275451561,62 mp,4,7 / 10,117.000 €,"Drumul Taberei, București",1972,nu,N/A,2,44.419262938451,26.02019628155,0.08273993181842838,0.1856548384553311
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-vitan-mobilat-2-camere-275449708,55 mp,2,5 / 8,128.000 €,"Vitan, București",1994,da,beton,1,44.41151877,26.13737583,0.8008710024967741,0.11830703486786726
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-crangasi-mobilata-26mp-275448525,26 mp,1,3 / 4,76.000 €,"Crângași, București",1987,nu,beton,1,44.45359518,26.04712154,0.20101041367370617,0.10595647591487627
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-mobilat-3-camere-275446998,94 mp,3,9,199.700 €,"Pantelimon, București",2008,da,N/A,2,44.444921721183,26.163926727029,1.1338709147852906,0.2520043834412827
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-parcul-carol-4-camere-275446570,147 mp,4,5 / 6,498.000 €,"Parcul Carol, București",2015,nu,N/A,3,44.4153785,26.08738,1.3749840126313164,0.18618580986917188
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-3-camere-275443887,62 mp,3,3 / 10,132.500 €,"Militari, București",1976,da,N/A,1,44.434297787754,26.02081625543,0.048810172184347314,0.0622960204327279
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-gorjului-mobilat-3-camere-275443885,62 mp,3,3 / 10,132.500 €,"Gorjului, București",1976,da,N/A,1,44.439221124446,26.019133195888,0.5981479470242523,0.2560422041068586
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-2-camere-275443481,56 mp,2,1 / 3,139.500 €,"Bucureștii Noi, București",2013,nu,altele,1,44.496205490509,26.038162587235,0.5380443088004784,0.5769805507001979
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-1-1-mai-mobilata-50mp-275443356,50 mp,1,4 / 4,105.000 €,"1 Mai, București",2009,nu,beton,1,44.47259756,26.04852052,0.22155033812488745,0.06066688779110926
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-3-camere-275441256,78 mp,3,1 / 3,177.500 €,"Theodor Pallady, București",2008,nu,beton,2,44.41265547,26.18475822,0.7819645747136975,0.39541730194713026
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-4-camere-275439920,167 mp,4,1 / 4,600.000 €,"Herăstrău, București",2026,nu,N/A,3,44.48096463,26.09013005,0.8287100211935422,0.2653454305505293
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-pipera-3-camere-275437966,108 mp,3,1 / 5,170.000 €,"Pipera, București",2026,nu,beton,2,44.489797483683,26.136977268502,1.9060859430089634,1.018144763441981
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-theodor-pallady-mobilat-2-camere-275437390,87 mp,2,10 / 11,156.990 €,"Theodor Pallady, București",2025,da,N/A,1,44.415913552607,26.201316437737,1.0743629736735116,0.8953837322197143
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-3-camere-275433492,83 mp,3,4 / 8,253.000 €,"Unirii, București",1994,da,beton,2,44.42537137,26.12918837,0.9252207074859746,0.15243910578480874
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-herastrau-mobilat-2-camere-275430667,87 mp,2,4 / 5,365.000 €,"Herăstrău, București",2007,da,N/A,2,44.484582,26.089939,1.0170814173825977,0.18961867249491532
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-2-camere-275429363,57 mp,2,2,107.000 €,"Berceni, București",1981,nu,N/A,N/A,44.38727421,26.12746023,0.7523750283280116,0.1357402015857931
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-lacul-tei-2-camere-275428177,38 mp,2,1 / 10,80.000 €,"Lacul Tei, București",1975,da,altele,1,44.46423,26.11737,1.5727127166086579,0.3034566863476915
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-banu-manta-mobilat-3-camere-275422155,74 mp,3,4 / 8,309.000 €,"Banu Manta, București",2009,da,beton,2,44.45222012,26.07433791,0.5549760650523822,0.06161198254618328
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-pantelimon-3-camere-275415787,61 mp,3,1,105.000 €,"Pantelimon, București",1974,da,beton,1,44.44280542,26.16602426,0.8545022789681983,0.10494383266719047
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-timpuri-noi-mobilat-3-camere-275412911,92 mp,3,10 / 10,199.000 €,"Timpuri Noi, București",1977,nu,N/A,2,44.412846482585,26.110027809975,0.4757828925547943,0.23201708279120623
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-3-camere-275410245,78 mp,3,5 / 10,149.970 €,"Militari, București",2017,da,beton,2,44.44189636,25.97699985,1.6455537195498637,0.6864583672862209
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-2-camere-275409579,60 mp,2,3 / 8,174.900 €,"Unirii, București",2000,nu,lemn,1,44.4234708,26.113086,0.7551034843467838,0.18253240773747634
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-campia-libertatii-3-camere-275407751,67 mp,3,6,178.000 €,"Câmpia Libertății, București",1979,nu,beton,2,44.430573,26.145357,0.5894679408191554,0.36064237577389174
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-floreasca-2-camere-275404258,46 mp,2,1 / 3,149.400 €,"Floreasca, București",1958,nu,beton,1,44.46306064,26.10601544,1.143260499481386,0.22756041011682954
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-2-iancului-mobilata-37mp-275399031,37 mp,1,5 / 10,79.000 €,"Iancului, București",1968,da,beton,1,44.44459129,26.13173342,0.42007155133126434,0.08755063015955022
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-iancu-nicolae-4-camere-275393238,138 mp,4,3 / 4,518.892 €,"Iancu Nicolae, București",2026,da,beton,2,44.515110492082,26.119514084778,3.8348936654224737,0.7540546680123135
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-mobilat-3-camere-275387103,137 mp,3,3,322.000 €,"Tineretului, București",2025,da,beton,2,44.3938185,26.12751861,0.4260740896843598,0.2703684735689823
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-tineretului-2-camere-275386561,80 mp,2,2 / 3,189.000 €,"Tineretului, București",2025,da,beton,1,44.39703211,26.09834806,0.8442293057987997,0.19876952781336013
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nerva-traian-mobilat-3-camere-275383766,71 mp,3,3 / 4,176.800 €,"Nerva Traian, București",2007,da,N/A,1,44.41753811,26.11834055,0.4061401032268519,0.3196180504680715
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-2-camere-275378995,51 mp,2,11 / 11,94.000 €,"Titan, București",2009,da,beton,1,44.422576,26.179994,1.3933693613672207,0.19286126384915486
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-275377045,62 mp,3,4 / 8,152.000 €,"Titan, București",1983,da,altele,2,44.41591,26.17534,0.6307361260022062,0.2296071762605944
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-prelungirea-ghencea-mobilat-2-camere-275376618,75 mp,2,5 / 10,110.000 €,"Prelungirea Ghencea, București",N/A,da,beton,1,44.412584701312,26.004075388174,1.2112969100309554,0.17570406488584228
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-nicolae-grigorescu-2-camere-275373338,44 mp,2,8 / 10,89.000 €,"Nicolae Grigorescu, București",1977,da,N/A,1,44.406429322653,26.163926727029,0.8141826075198186,0.12195832368057223
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-mobilat-3-camere-275371121,56 mp,3,1 / 10,105.000 €,"Titan, București",1975,nu,beton,1,44.42695706,26.15204743,0.8721468253815908,0.20468398113148006
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-3-camere-275369032,72 mp,3,10 / 11,87.000 €,"Drumul Taberei, București",1970,nu,N/A,1,44.41478242,26.01504521,0.642204615654706,0.13422689259057186
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-3-camere-275366015,"60,69 mp",3,3 / 4,184.500 €,"Bucureștii Noi, București",2012,nu,N/A,2,44.486621,26.038666,0.08366087816125464,0.09569424395061543
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-4-berceni-mobilat-3-camere-275364003,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-bucurestii-noi-mobilat-2-camere-275363184,51 mp,2,2 / 3,94.900 €,"Bucureștii Noi, București",2014,nu,N/A,1,44.489797483683,26.011213128708,1.7154974313433604,0.06134514740661086
https://www.imobiliare.ro/oferta/penthouse-de-vanzare-sector-1-damaroaia-5-camere-275360902,182 mp,5,5 / 5,660.000 €,"Dămăroaia, București",2026,da,beton,3,44.490188,26.064825,2.0818754057274846,0.10335591895853655
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-2-camere-275356357,48 mp,2,9 / 9,79.000 €,"Militari, București",N/A,nu,N/A,1,44.4343521,26.0135697,0.6184905824018784,0.11688876172055106
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-titan-3-camere-275353711,"75,55 mp",3,1,112.950 €,"Titan, București",2026,da,cărămidă,2,44.412846482585,26.208842491242,0.8040364869390207,0.7473584614402488
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-2-eminescu-4-camere-275353601,71 mp,4,3 / 3,135.000 €,"Eminescu, București",1939,nu,beton,1,44.44233599674,26.119271509182,0.927995104348326,0.17993997228474318
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-drumul-taberei-mobilat-2-camere-275353255,48 mp,2,1 / 8,105.000 €,"Drumul Taberei, București",1981,da,beton,1,44.41808794,26.0426563,0.5973583275542929,0.07243156717591696
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-decebal-mobilat-3-camere-275345876,"75,47 mp",3,6 / 8,234.900 €,"Decebal, București",1990,da,beton,2,44.432093737969,26.136977268502,0.12365722112837886,0.04324817843182982
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-aviatiei-2-camere-275340037,"49,5 mp",2,4 / 10,172.000 €,"Aviației, București",2026,da,beton,1,44.48292133,26.11239776,0.4176941164146987,0.2335573017984116
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-1-baneasa-mobilat-3-camere-275333330,134 mp,3,1 / 5,330.000 €,"Băneasa, București",2009,nu,lemn,2,44.496205490509,26.074095198605,2.810983356423017,0.19385046570472267
https://www.imobiliare.ro/oferta/garsoniera-de-vanzare-sector-6-militari-mobilata-30mp-275330424,30 mp,1,2 / 7,54.999 €,"Militari, București",2019,da,cărămidă,1,44.44304266,25.98347031,1.4998014088796425,0.4183862496165002
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-3-unirii-mobilat-3-camere-275321255,84 mp,3,2 / 9,240.000 €,"Unirii, București",1994,da,beton,2,44.42525442,26.12972146,0.8822166430522794,0.16119530824606118
https://www.imobiliare.ro/oferta/apartament-de-vanzare-ultracentral-cismigiu-5-camere-275305871,N/A,N/A,N/A,N/A,N/A,N/A,nu,N/A,N/A,N/A,N/A,N/A,N/A
https://www.imobiliare.ro/oferta/apartament-de-vanzare-sector-6-militari-mobilat-2-camere-275297352,50 mp,2,4 / 4,88.000 €,"Militari, București",1983,nu,beton,1,44.43147092,26.01878462,0.3544840314163581,0.006031740288922554
