surface_m2,rooms,floor,max_floor,price,neighborhood,city,year_built,elevator,construction_material,number_bathrooms,latitude,longitude,metro_proximity,stb_proximity
71.99,3,2,18,230000,14,0,2026,1,0,2,44.486012,26.1045801,0.8351796520302515,0.4325687562056533
84.6,3,3,4,721000,67,0,2025,1,0,2,44.4729447,26.1012018,0.6952058310068677,0.3238558224621435
36.26,1,10,10,84000,160,0,2026,1,0,1,44.411451,26.1897381,0.5393944682907963,0.3513296358831921
84.3,3,2,4,649000,67,0,2024,1,0,2,44.4729447,26.1009872,0.6935920384230049,0.3364937405763942
124.09,3,10,10,245000,160,0,2026,1,0,3,44.4113422,26.1898017,0.5268980818710157,0.3399645531651679
75.0,3,10,11,135900,141,0,2025,1,0,2,44.4080115,25.9828017,2.55505089070518,0.3010513533711979
471.37,5,5,5,799000,135,0,2022,1,0,3,44.4760441,26.1267711,0.9559974133732864,0.3259902839596751
39.4,1,0,10,94000,160,0,2026,1,0,1,44.411451,26.1897381,0.5393944682907963,0.3513296358831921
53.0,2,1,8,209900,18,0,2024,1,1,1,44.476979357725,26.110027809975,0.6661971557688429,0.088824929493247
60.3,2,3,4,479000,67,0,2024,1,0,1,44.4731583,26.1011101,0.6708292664520429,0.3137420257958391
87.5,3,1,4,620000,67,0,2024,1,0,2,44.4730365,26.1008584,0.6826388823546827,0.3377921232429257
43.65,2,10,10,101000,160,0,2026,1,0,1,44.4113422,26.1898017,0.5268980818710157,0.3399645531651679
80.0,3,3,3,252000,23,0,2024,1,0,2,44.38815533,26.1346471,0.9541569746476009,0.200634412865643
53.0,2,0,10,113500,164,0,1970,0,0,1,44.41415933,26.15231742,0.7225245951919724,0.0784039591111948
110.0,3,3,5,170000,97,0,2024,1,-1,1,44.4429845,26.0219174,0.991159456373434,0.117804199088183
70.0,3,10,10,152000,28,0,2024,1,0,2,44.5353778,26.0958887,6.260648920624169,0.3170183108792594
70.0,3,1,10,152000,108,0,2024,1,0,2,44.5354976,26.0959058,6.273874753027808,0.3045434668950305
53.0,2,1,4,76975,130,0,2024,1,1,1,44.4627005,26.1875681,2.48397446737655,1.240892987958747
73.0,3,0,10,164338,108,0,2024,1,0,2,44.5361452,26.0923803,6.367128187161007,0.239149280324404
66.9,3,1,4,138000,135,0,2024,1,0,2,44.5350076,26.1422276,6.3725249955715935,3.377303689560239
47.3,2,3,5,108800,135,0,2024,1,0,1,44.4965276,26.1223332,1.818948570982094,1.1510281925089207
47.86,2,0,11,105000,82,0,2025,1,0,1,44.4293101,26.1927146,0.7858927187895227,0.3120389714338621
61.04,3,1,11,121000,82,0,2025,1,0,1,44.4293101,26.1927146,0.7858927187895227,0.3120389714338621
72.2,2,4,7,127900,135,0,2023,1,0,1,44.49554160297,26.121560230992,1.6978054940085197,1.0862684357234305
50.0,2,1,8,200000,170,0,1940,1,0,2,44.434282,26.102635,0.1761452583896771,0.0408645048822053
70.0,2,2,3,214999,67,0,2017,1,0,1,44.471019017049,26.114555811232,1.0871887333545596,0.4328769584757936
58.2,2,6,10,106000,97,0,2025,1,0,1,44.4314202,25.99771855,0.5220897007551394,0.2603421186856344
57.8,2,10,10,98000,97,0,2025,1,0,1,44.4314202,25.99771855,0.5220897007551394,0.2603421186856344
57.2,2,10,10,104000,97,0,2025,1,0,1,44.4314202,25.99771855,0.5220897007551394,0.2603421186856344
47.0,2,1,10,124990,59,0,1972,1,-1,1,44.420287,26.020928,0.0871744324986479,0.0860102270037618
62.6,3,4,7,124900,75,0,1965,1,0,1,44.4538549,26.0643793,0.5219201811051523,0.0214769884508714
77.6,4,2,7,170000,23,0,1968,0,-1,2,44.3775589,26.115978,1.5577147089553458,0.2384265306532579
41.0,1,5,7,88900,180,0,1991,1,0,1,44.42052583,26.13047491,0.6978622794634487,0.3430859037277677
58.0,2,3,10,153000,10,0,2025,1,0,1,44.37894908,26.12897824,0.5130315404502834,0.1206721731603158
46.0,2,1,10,120000,59,0,1974,1,-1,1,44.425944233597,26.04258261562,0.2790490392962907,0.2735458826924745
38.0,1,1,8,100000,25,0,1989,1,0,1,44.39527306,26.1103038,0.3966383977564352,0.2789586760402764
78.0,3,4,8,253000,114,0,1989,1,-1,2,44.4249042,26.1281905,0.9707711168956924,0.1167813747303532
32.0,1,3,7,49800,97,0,2026,1,0,1,44.44136938,25.98738161,1.238098307534389,0.2911446754370274
32.0,1,2,7,49808,97,0,2026,1,0,1,44.43853603,25.9872529,0.9316350543091622,0.2097148816398803
78.0,3,3,5,390000,18,0,2026,1,0,2,44.46320279,26.11091239,1.229546162356827,0.251010418395362
48.69,2,2,10,100000,160,0,1975,1,0,1,44.4125091,26.170726,0.4563930993674176,0.2265553442560265
80.0,3,0,7,250000,47,0,1944,0,1,1,44.43258894,26.06510339,0.382714047798985,0.2830470665435972
62.0,2,1,7,75000,71,0,2008,0,-1,1,44.412340941118,26.035117310808,1.0605257222566455,0.2327351434323907
67.0,2,3,5,290000,18,0,2026,1,0,1,44.46311083,26.11074081,1.2153941509983397,0.2452107092936465
88.0,3,1,4,375000,55,0,2024,1,-1,3,44.451177945029,26.104918739439,0.1896614651371853,0.2330391030182393
47.0,2,1,4,106000,97,0,2021,0,0,1,44.43000283,26.00784607,0.5819008872915339,0.3242100862088715
59.0,2,8,8,107000,151,0,1988,1,0,1,44.4361414,26.102684,0.0317706863912826,0.0786914209232031
63.0,1,2,7,174500,53,0,2024,1,-1,1,44.457746888068,26.136977268502,1.3405059212452577,0.1327914626555838
46.0,2,3,10,79900,44,0,1977,1,0,1,44.468109729934,26.139437354886,2.287053473918132,0.1170863812812011
75.28,3,10,10,139900,164,0,1976,0,0,1,44.41120656,26.17015341,0.439102947631906,0.1980909163675404
240.88,5,5,5,1200000,78,0,2007,1,0,3,44.484516,26.08949,1.0417739299434905,0.2212830833838761
66.11,3,0,8,89000,156,0,1985,1,0,2,44.40288,26.07492,1.7037274646865688,0.163950335483745
65.0,3,6,10,130000,15,0,1965,0,-1,1,44.425678690246,26.163926727029,0.1225143467058572,0.0498113245882552
72.0,3,8,11,244700,151,0,2024,0,-1,2,44.4169259,26.0728611,1.6288242031430002,0.2377973154300802
100.0,4,5,7,365000,169,0,1991,1,0,2,44.42644175,26.09528483,0.4903987956645433,0.147968552163358
32.0,1,10,10,51900,59,0,1977,0,0,1,44.41947163,26.04828345,0.6427143957895101,0.0646809858129564
52.0,2,7,9,76000,23,0,1965,1,2,1,44.380753642325,26.119010962817,1.3065981292259603,0.2101072767443958
63.0,2,1,3,109000,85,0,1922,0,1,1,44.4344694,26.0861643,0.3478368402535023,0.1277086473225298
39.0,1,7,7,84900,52,0,1993,1,-1,1,44.43157167,26.13056497,0.6330540350785153,0.0795146283094412
135.0,5,5,7,289900,77,0,1918,0,-1,2,44.437479760533,26.102903247903,0.1800682060212566,0.1433325828096171
61.0,2,2,7,128500,112,0,2020,1,0,1,44.412846482585,26.190876185557,0.6233504544084806,0.520942912464767
40.0,2,9,10,44900,73,0,1975,1,0,1,44.393231519109,26.091655856125,1.302407197261093,0.180805960271931
77.0,3,1,4,169900,58,0,1985,1,0,2,44.42168548,26.05944935,0.5396317757471373,0.0784437058789734
69.0,3,2,8,130000,23,0,2022,1,0,2,44.3674432,26.114159,2.1602706310100777,0.0730659158868596
54.0,2,8,10,114800,96,0,1984,0,-1,1,44.41625197,26.13334581,0.6676626468782813,0.1360433113060342
77.0,3,4,10,185000,36,0,1984,1,0,2,44.46229,26.07239,1.1441705604153962,0.0305183373870858
20.65,1,1,3,70000,67,0,1959,0,2,1,44.457746888068,26.101044657132,0.6659531544403358,0.2753078041095587
52.0,2,5,7,110000,59,0,1983,0,-1,1,44.41502408,26.0430479,0.9393649739884417,0.0437529200834997
58.0,2,6,8,178000,116,0,1976,1,-1,1,44.45553313,26.09731448,0.735083860741986,0.2557652874894566
54.0,2,0,4,110000,0,0,2017,0,0,1,44.41238308,26.17162951,0.3898610706122532,0.1833785636013351
70.0,3,6,7,160000,56,0,1985,1,0,2,44.41618347,26.13944166,0.5514220732166604,0.3496356285782911
64.0,2,8,11,210000,152,0,2021,0,-1,1,44.5037732,26.0460331,1.526142922980248,0.0701669690973604
444.0,10,-1,2,2500000,34,0,1990,0,1,4,44.45303651,26.09493222,0.8330780744703072,0.0607481091100832
107.0,4,1,4,499900,80,0,2021,1,2,2,44.515425286342,26.12799411566,3.966861730490161,1.4267716951479508
58.0,3,5,8,119900,164,0,1976,1,0,1,44.412846482585,26.163926727029,0.2164447812635035,0.0617221956248064
70.0,3,6,8,160000,56,0,1984,0,0,2,44.412846482585,26.136977268502,0.7718265092087758,0.1939338239261329
51.0,2,3,8,139800,120,0,1970,0,0,1,44.4463444,26.0973148,0.0654834309315649,0.0691309095696803
53.0,2,0,5,104000,10,0,2018,1,0,1,44.365236350561,26.12841780988,1.2795387756969152,0.1170471582223455
50.0,2,0,4,105990,59,0,1972,1,-1,1,44.4251597843,26.037051770877,0.4505184165452925,0.3500056156621164
69.1,3,0,7,256700,67,0,2024,0,-1,2,44.47709161,26.1170802,0.4010705434254841,0.085774677948467
83.0,3,2,14,215000,53,0,2010,1,0,2,44.451825177189,26.142553503493,1.423565118069696,0.2119965941921973
55.56,3,-1,1,102000,156,0,2020,0,0,1,44.388505133762,26.06085499485,3.325890118569001,0.1299463290383494
70.88,3,0,10,317700,14,0,2024,0,-1,3,44.4774524,26.1179458,0.3742608394335195,0.0824155921480592
55.0,2,2,9,133000,135,0,2018,1,0,1,44.520371294358,26.145676203826,4.978212233121771,2.887493433348381
200.0,6,3,4,650000,55,0,2006,1,0,5,44.45690393,26.09759325,0.7923235653667186,0.1581118159345202
71.0,3,0,10,179000,174,0,1976,0,-1,1,44.43700984,26.13974704,0.5136089501287147,0.1883117060413844
100.0,3,1,2,520000,142,0,1940,0,0,1,44.46816891,26.08973678,0.3450132008051872,0.3722379441319202
47.31,2,2,5,91900,156,0,2013,1,0,1,44.387025330857,26.057281990093,3.653827075921402,0.1554916697606535
68.0,2,5,7,98700,95,0,2025,1,0,1,44.36626939,26.11446264,2.226128233643563,0.2024706126351133
98.0,4,0,1,350000,52,0,1940,0,-1,2,44.42670907,26.12531111,1.2241743484032426,0.1628279036241802
28.0,1,2,7,65000,23,0,1966,0,-1,1,44.37837165,26.12228538,1.0487569645527608,0.144860644788678
31.0,1,5,10,69000,59,0,1974,0,-1,1,44.41900537,26.03976488,0.5305656051579802,0.1845254859343733
200.38,6,3,4,650000,55,0,2006,1,0,5,44.4361414,26.102684,0.0317706863912826,0.0786914209232031
56.0,2,4,8,250000,186,0,1982,0,-1,1,44.45018415,26.12327041,0.073120406918761,0.1814120638828805
58.5,2,8,8,175000,52,0,1997,1,0,1,44.429846275827,26.131808512786,0.6024851304323325,0.0883361178816657
84.0,2,3,9,375000,14,0,2010,1,0,2,44.47800915,26.09378873,0.5295431619048254,0.1867259806301105
68.0,2,1,6,96100,23,0,2026,1,0,1,44.361489489542,26.154943574187,1.2189692794690397,0.4551325094286987
90.0,3,1,3,399999,55,0,1965,0,-1,1,44.459381291806,26.092601024986,0.8958311188267652,0.1200772386853137
67.0,3,6,9,250000,55,0,1975,1,-1,1,44.460129487373,26.100019958406,0.934573005611119,0.0750754577415955
48.9,2,6,11,189000,161,0,2024,1,0,1,44.42854046,26.04158057,0.5681323793781671,0.0957604421798715
112.0,4,2,12,280000,44,0,2026,1,0,2,44.47069742,26.14153932,2.26718406391113,0.1265059258056742
46.0,2,4,8,148000,33,0,1973,1,0,1,44.422489905782,26.105597488241,0.7269110156292646,0.2283698005893489
89.48,3,5,6,340000,42,0,1942,1,-1,1,44.436124,26.093921,0.4746978046916467,0.1626963611112386
78.0,3,3,8,340000,31,0,1983,1,0,2,44.443653828764,26.092758463425,0.4503631705618802,0.0565494707397081
66.0,3,3,10,157000,53,0,1977,1,0,1,44.462419631537,26.130082371821,1.4671968839736196,0.1406273774983538
38.0,1,4,7,93000,106,0,1990,1,-1,1,44.42173192,26.11707271,0.6338049167437552,0.1391467142063423
120.0,4,0,10,284999,29,0,2000,1,0,2,44.429797184877,26.127627143633,0.9087328477152916,0.2600116953167517
60.0,2,0,2,178500,127,0,1998,0,1,1,44.435116045588,26.12464040792,0.933627121417284,0.0600119633672938
54.0,2,1,6,120000,95,0,2022,1,2,1,44.36653,26.11943,1.9272415869618391,0.0873698195788778
77.0,3,3,8,165000,25,0,1987,1,0,2,44.39412252,26.10864226,0.5137509876603897,0.2529835151082657
91.0,4,1,10,265000,164,0,2010,0,-1,2,44.417158370828,26.172481675111,0.8061914432527321,0.0740213959239799
48.0,2,1,4,106000,59,0,1963,0,0,1,44.42472907,26.04386713,0.1945794241097712,0.1884195751573592
50.0,2,0,10,111000,186,0,1979,1,1,1,44.4523,26.11397,0.6558324143941626,0.1148677959821134
46.0,2,4,10,111900,110,0,1975,1,1,1,44.45124,26.12688,0.2630868546516136,0.1316252984683049
70.0,3,4,10,183900,158,0,1978,1,2,2,44.45966,26.11258,0.9382131233943414,0.0496018801297849
63.0,3,8,8,199999,1,0,1982,1,1,2,44.46326,26.07116,1.0656023470794205,0.1071356831204119
65.0,3,9,9,162000,64,0,1984,1,2,1,44.44437,26.12938,0.4824463887321853,0.0682347825601791
38.0,2,2,2,137000,67,0,1960,0,1,1,44.46429,26.10259,1.297107163521562,0.1767507965793883
36.03,3,1,7,88900,158,0,1974,1,2,1,44.45966,26.11258,0.9382131233943414,0.0496018801297849
28.0,1,0,2,96000,42,0,1940,0,1,1,44.439809651107,26.088491382572,0.7750370388469909,0.1177889633838709
80.0,3,1,8,249000,169,0,1995,0,-1,2,44.42720505,26.13065259,0.8524863826951328,0.0785030707694715
76.0,3,0,3,130000,69,0,2025,0,0,1,44.46318879415,26.154680194366,2.8384472149132853,0.0612968202247433
73.0,3,1,7,182000,0,0,2013,0,1,2,44.412757,26.183437,0.6888711841861016,0.3934211297118939
45.0,2,0,6,65250,97,0,2025,1,0,1,44.44560864,25.98339863,1.771739094534067,0.6980619814917145
75.0,3,1,10,188800,167,0,1983,0,0,2,44.45785242,26.06778372,0.8545225253948021,0.176434294096278
54.0,2,3,10,81000,97,0,2026,1,0,1,44.44082757,25.97991943,1.4112114015672708,0.4267912880288534
37.0,1,0,4,99900,118,0,2015,1,-1,1,44.43369165,26.13213122,0.5180625393248788,0.2921556205967673
110.0,3,1,1,385000,3,0,2012,0,0,2,44.429918545121,26.130394416986,0.699344676487982,0.0657549525594806
84.0,3,6,8,247000,169,0,1995,0,-1,2,44.42125038,26.1137505,0.5087724691725541,0.1779453799315202
106.0,6,10,12,219000,69,0,2025,1,0,2,44.448937832732,26.168338051311,1.4936851731305172,0.1945550840522511
127.7,3,0,7,544900,13,0,1957,0,0,2,44.463360097457,26.08497470392,0.3302558922493329,0.2845969441192195
51.0,2,3,3,89900,128,0,1961,0,0,1,44.479729432443,26.043986997997,0.4042757871415107,0.0894629486089072
47.0,2,1,7,107000,33,0,1961,1,2,1,44.418826191783,26.107386075264,0.5009640968114902,0.3148340568903869
268.0,5,11,12,1550000,162,0,2025,1,0,4,44.419115526438,26.117422282168,0.4204673233086683,0.1694198335107864
61.25,3,5,10,115000,158,0,1975,0,-1,1,44.4625623,26.13154641,1.5233062066593508,0.0321562629363207
69.0,3,10,10,130000,87,0,1978,1,0,1,44.457734872766,26.117573949082,1.0115064380373229,0.3907656253702644
78.0,3,5,8,130000,2,0,1984,1,0,1,44.414610449764,26.064856777198,1.4330470169008134,0.2790651263406872
40.0,2,2,4,125900,56,0,2025,1,0,1,44.41042144,26.14776545,1.1342010842665786,0.0918466140967433
82.0,3,3,4,330000,180,0,2024,0,-1,2,44.4142774,26.1237244,0.3771304072479978,0.4141513788724911
51.0,2,2,8,155000,101,0,1986,1,0,1,44.443707591947,26.115563274097,0.9695917079933146,0.2188311623051123
49.0,2,3,7,109000,20,0,1969,0,0,1,44.436710587447,26.150826690642,1.0902973889620966,0.3313647354310185
70.0,3,8,8,104000,145,0,1983,0,-1,1,44.40557975,26.05853797,2.292955547014303,0.2217926254898743
73.0,3,3,11,257000,59,0,2020,1,0,2,44.4157331,26.0352784,0.7183366072850805,0.1280623856720344
38.0,2,1,7,56500,97,0,2026,1,0,1,44.44566961,25.98337434,1.7787852383390446,0.7050736234116308
33.0,1,0,6,74000,10,0,2026,0,0,1,44.37143338,26.12956159,1.0177397051885473,0.0725523158758169
51.0,2,5,9,125000,46,0,1984,1,2,1,44.432093737969,26.172909879872,0.4687529231294522,0.3842928643506981
67.0,3,1,8,143000,59,0,1985,0,-1,2,44.4174232,26.0487806,0.8500854200119058,0.2098473565471553
66.5,3,7,10,143500,59,0,1980,1,0,2,44.417846,26.032595,0.470410798185242,0.0836829246714265
55.0,2,0,7,99900,59,0,1970,0,-1,1,44.42091773,26.04143446,0.2879805794919146,0.2441439052707053
60.0,3,5,7,145000,25,0,1977,0,-1,1,44.38721068,26.10972664,1.1850626321117892,0.0120856557594473
38.0,2,1,2,75000,87,0,1968,0,0,1,44.460741207215,26.127410201165,1.2301889058626685,0.0690827473169977
50.05,2,10,10,90000,27,0,1968,1,0,1,44.484782,26.037154,0.2135221477009295,0.1593551015313028
114.2,3,2,2,249990,167,0,1930,0,1,2,44.45552655,26.06948989,0.6266776715025438,0.3206454842017075
81.0,3,0,1,131000,29,0,1944,0,1,2,44.432907,26.133912,0.3620773083186957,0.2695220799069471
51.0,2,2,7,78500,23,0,2026,0,0,1,44.36124061,26.1518794,1.0747341782798003,0.2337730098577826
66.0,3,12,14,107000,130,0,1976,1,0,1,44.443924,26.1521468,1.5474518480499742,0.0878742960610474
87.0,3,1,3,180000,169,0,1900,0,-1,1,44.4243188,26.09310185,0.7564606617117506,0.1853152129421216
180.0,3,5,7,1950000,84,0,2010,1,-1,3,44.465139424111,26.079930167562,0.5292263111499265,0.1755128514277242
65.0,2,1,5,131250,0,0,2025,1,0,1,44.41486936,26.18921758,0.8830033413508821,0.6534334817756897
74.7,3,2,6,174000,23,0,2025,1,0,2,44.381085530719,26.134869196967,0.1710103641225334,0.1448296006835913
45.9,2,3,6,89747,23,0,2025,1,0,1,44.3677284,26.1142555,2.1345469769017478,0.0404944642004416
35.0,2,9,10,58000,164,0,1970,1,-1,1,44.41224232,26.17314887,0.2913492714309352,0.1371638183367283
73.0,3,3,8,225000,180,0,1987,1,0,2,44.41767175,26.12836361,0.6290175723829206,0.0257493685166047
195.0,4,11,11,887999,163,0,2018,0,0,4,44.40151033,26.11206657,0.3893428021545235,0.4237195933669404
33.0,1,4,11,129000,92,0,2022,1,-1,1,44.432093737969,26.029179434393,0.4483867390414907,0.2495145371259568
59.0,2,8,8,104900,111,0,2002,1,2,1,44.38717361849,26.136977268502,0.8528664179784697,0.1847313748296236
52.0,2,3,9,90000,5,0,1966,1,2,1,44.38717361849,26.119010962817,0.6929357890142869,0.1389281738645444
73.8,3,4,4,135000,69,0,2020,1,0,2,44.468869,26.17182,3.5412602073585258,0.2352579328559254
78.0,3,3,8,340000,176,0,1983,0,0,2,44.443221011306,26.091929738537,0.531673294132466,0.0913412553701804
103.0,3,11,12,200070,179,0,2026,1,0,2,44.4003194,26.15210434,1.642039543482407,0.0963148689894716
49.0,2,1,10,85900,81,0,1965,0,0,1,44.44402941,26.12930756,0.4569050313137692,0.0596793365181293
82.4,3,6,8,195000,49,0,1983,0,0,2,44.45702463,26.04741232,0.5771394021791867,0.3643696344244022
69.0,3,2,10,179999,55,0,2017,0,0,1,44.45638244,26.09711704,0.7926251652608817,0.1743964862273944
71.0,3,2,8,205000,2,0,1995,1,0,1,44.419262938451,26.074095198605,1.4692098050667646,0.0810551986554311
74.0,3,1,10,164900,56,0,1982,1,2,2,44.41881,26.13966,0.2614301209358657,0.0773897570189011
98.1,3,4,5,430000,78,0,2010,1,0,2,44.477912100117,26.083036548268,1.337068243433558,0.6814903404991663
58.0,2,5,6,199000,28,0,2025,1,0,1,44.509019391841,26.074095198605,3.721138896804443,0.6554304499972641
39.0,2,1,4,80000,25,0,1976,0,-1,1,44.38390725,26.10504616,1.679369147355365,0.2882725492776782
51.0,2,7,7,135000,56,0,1985,1,0,1,44.41949643,26.13716109,0.2452286367644753,0.0595810872664234
33.85,1,7,11,124000,92,0,2018,1,1,1,44.425678690246,26.038162587235,0.4049164790421097,0.3241373597755927
80.0,3,2,2,165000,29,0,1938,0,1,1,44.437969113209,26.126280523976,0.6348857581129261,0.1353649243194402
78.0,3,2,7,205000,2,0,1997,0,-1,1,44.42221389,26.07106111,1.0624488628045912,0.0394056445480267
60.0,3,1,4,124900,25,0,1975,0,0,1,44.38267236459,26.111715030557,1.4184785504290485,0.2233572349128898
40.0,2,5,7,114900,170,0,1960,1,0,1,44.432225179021,26.097429224468,0.535173904006434,0.1834591455039151
46.0,1,3,7,139900,169,0,1998,1,0,1,44.4265551,26.11762918,1.1486824606969608,0.1316841107133499
58.0,2,1,6,234500,28,0,2025,1,-1,1,44.511227,26.075124,3.905265319045466,0.4681487342794596
31.0,1,1,8,52499,97,0,2016,1,0,1,44.44275868,25.97596898,1.7715781328198712,0.8017235705265365
69.0,3,6,7,199000,163,0,1985,0,-1,2,44.41486004,26.1129577,0.2053193120472899,0.1568845613873753
52.0,2,1,8,75000,145,0,1983,1,0,1,44.411107290945,26.05532350639,1.6302165193968974,0.0444745095129902
32.0,1,8,8,50500,97,0,2021,1,0,1,44.44361645,25.9768703,1.804123594646139,0.7911509472598357
32.0,1,5,5,48908,97,0,2026,1,0,1,44.43993571,25.98716553,1.084865919756991,0.1867666268212244
31.0,1,1,7,52500,97,0,2016,1,0,1,44.44570776,25.98337493,1.7828211742435824,0.7092428922743274
51.0,2,3,4,82480,97,0,2025,1,0,1,44.45484125,25.98403519,2.7594681599612363,1.218476430801103
68.0,3,10,10,142000,110,0,1978,0,2,1,44.444921721183,26.12799411566,0.6004028237471521,0.0971610331640614
92.0,3,3,7,345000,52,0,1990,0,0,2,44.425678690246,26.136977268502,0.5351843745089142,0.0339586690822719
130.0,4,2,3,529500,55,0,2000,0,0,2,44.450093427318,26.102286064262,0.4052823338161671,0.218848072926051
30.0,1,2,10,49900,73,0,1970,0,-1,1,44.38717361849,26.09206150429,1.86578555233606,0.1276910739920535
74.0,3,0,7,304000,59,0,2018,0,-1,2,44.42746502,26.03347778,0.6030018359896004,0.0320633911731821
38.5,2,6,10,76000,97,0,1974,1,0,1,44.43507455,26.037426,0.3029740907874838,0.1432269483849204
74.0,3,11,11,125000,81,0,1978,1,0,1,44.44166113,26.13471822,0.1507927118350499,0.0740224200571936
70.0,3,4,4,179900,14,0,1985,0,0,2,44.4829438,26.1015786,0.4333461358684121,0.2635435496636451
42.9,2,0,11,119800,130,0,2026,0,0,1,44.44544472,26.15552401,1.5635869323084544,0.1170093684799617
85.0,3,4,5,150000,95,0,2018,1,0,2,44.371787403623,26.122345048575,1.3507639159200802,0.1168457902648727
74.0,3,3,10,130500,97,0,2026,1,0,2,44.43939465,25.97876466,1.3428632841521593,0.489016009743669
52.0,2,3,7,88000,128,0,1970,0,-1,1,44.48289705,26.05266094,0.93841956049455,0.0690861715966391
45.0,1,1,7,69500,23,0,2026,0,0,1,44.36072987,26.15170785,1.112493816495837,0.2266600567160484
78.0,2,10,22,195000,163,0,2012,1,0,1,44.40770762,26.12295515,0.5957924000961753,0.1166544472899483
152.65,4,4,5,875000,84,0,2010,1,0,3,44.462777244357,26.077089008442,0.8315907748035537,0.2698384438284144
90.9,4,0,11,285800,81,0,2026,0,0,2,44.4455036,26.15530166,1.580739871643879,0.1358289418415831
61.69,2,6,11,130500,95,0,2025,1,0,1,44.370326785498,26.125218269144,1.3084695249707374,0.1384977920388257
46.0,2,3,3,205000,142,0,1965,0,-1,1,44.46593201,26.09332323,0.545828962099072,0.2339351291425708
50.0,2,8,8,115000,74,0,1979,0,-1,1,44.4315188,26.01981459,0.3097896204582375,0.0875322353648635
94.15,3,3,5,162726,10,0,2025,1,0,2,44.379332823952,26.146054489983,0.8495370663267812,0.4959494074247715
78.0,3,3,4,135000,145,0,2021,0,1,2,44.3787807,26.0466479,4.566463046855359,0.0377978266978996
45.0,2,0,10,70000,25,0,1965,0,0,1,44.38105181,26.12252654,1.0336413784457736,0.2255871486896162
73.0,3,8,8,115000,74,0,1978,0,-1,1,44.43391111,26.01164444,0.6723776104698668,0.0547415712207
91.0,4,11,11,290000,113,0,2021,1,-1,2,44.47860267,26.05393767,0.8869271560380508,0.2352453818242038
180.0,5,3,4,995000,84,0,1999,0,-1,2,44.45995,26.07991111,0.8617775643340209,0.2601379852820965
55.5,2,11,11,152000,160,0,2019,1,0,1,44.40902566,26.17981911,0.3676927595432695,0.146910830589976
64.0,3,1,9,230000,52,0,2013,1,1,2,44.4327794,26.1292455,0.7303039993245259,0.1147753729506802
116.4,3,1,7,450000,77,0,1935,0,0,1,44.434125497857,26.097728337946,0.4447700304809033,0.27403224356883
67.0,2,7,7,210000,163,0,2009,1,0,2,44.393592890602,26.101044657132,0.8570457095324002,0.5689193730150746
34.0,1,-1,6,62900,59,0,2020,1,2,1,44.412846482585,26.002229975865,1.2865932129853834,0.0274058459794792
83.0,3,0,4,315000,152,0,2009,1,-1,2,44.4985475,26.0559935,1.966844114408997,0.4564862139203647
74.63,3,8,8,159950,2,0,1989,1,0,1,44.421595,26.064056,0.7600237929127925,0.1497854198708745
81.0,4,4,10,156000,44,0,1978,1,0,2,44.464158415379,26.145960421344,2.3468973972780853,0.1055261370407914
75.0,3,5,7,128900,151,0,1988,1,-1,2,44.42017617,26.0649243,0.9200915787612512,0.0363285022884838
45.0,2,0,4,211800,96,0,2025,0,-1,1,44.4459187,26.12496441,0.4510446700215111,0.1607447044014346
76.0,3,3,8,238000,106,0,1992,1,0,2,44.42092638,26.11520674,0.4939004535049322,0.0827871483073067
63.0,3,5,9,264900,29,0,2011,1,0,2,44.432089567777,26.132266829614,0.4916750023395758,0.2139835704457633
75.0,3,7,8,231000,102,0,1995,1,0,2,44.432093737969,26.136977268502,0.1236572211283788,0.0432481784318298
65.15,2,5,6,158970,16,0,2023,0,-1,1,44.4500663,26.1513762,1.7698736925058374,0.2288408455626308
67.0,3,5,8,154999,174,0,1968,1,1,1,44.438508081615,26.136977268502,0.4095353270395557,0.0926450224222988
24.6,1,7,7,68500,160,0,2017,1,-1,1,44.41203281,26.19851025,0.5918963759104113,0.5480795616612779
60.0,3,9,10,127500,59,0,1971,1,0,1,44.42645552,26.04331201,0.3457702376219723,0.2707521836359852
50.0,2,3,10,104900,53,0,1978,0,0,1,44.46413124,26.13516498,1.8061116579255152,0.0532306404343189
50.0,2,2,5,102771,135,0,2025,1,0,1,44.51843257019,26.146505045692,4.820142998420947,2.9171243416403287
64.0,2,3,8,103900,141,0,2025,1,1,1,44.406429322653,25.98426367018,2.704621264403153,0.4018038870334804
45.0,1,2,7,129900,135,0,2022,1,0,1,44.494595339778,26.122182945175,1.60843244506993,1.0164511572266923
80.0,3,0,4,155000,28,0,2013,0,-1,2,44.523569069542,26.059152182198,3.5605674883802854,0.8966739766080571
54.0,2,1,9,87000,23,0,1965,0,2,1,44.38356,26.12006,1.0587047939347325,0.2282994152268755
32.0,1,1,10,75000,175,0,1980,1,0,1,44.436227141676,26.021325087485,0.2387594546877188,0.2380639551424105
58.0,2,7,8,197000,169,0,2017,0,-1,1,44.420042,26.11272097,0.3770330436845727,0.032845525156825
72.0,3,4,8,259000,67,0,1978,0,-1,1,44.456653968143,26.094491496799,0.9618448425626932,0.1655412215709113
77.57,3,6,11,197000,107,0,2013,0,0,2,44.429511300291,26.175137669369,0.8055972443278241,0.4558738460534616
77.57,3,6,11,197000,164,0,2013,0,0,2,44.428400624741,26.173838731477,0.8646876818120938,0.4518815004610317
