surface_m2,rooms,floor,max_floor,neighborhood,year_built,elevator,construction_material,latitude,metro_proximity,stb_proximity,price
0.636081761662348,0.7185945689188824,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.2899520031048128,0.22389356749942105,3.08533518415273,120379
1.5921641338701251,1.9084728548173413,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-0.33489334539950494,0.035560217016300605,3.05871464098652,184691
0.6673676671027272,0.7185945689188824,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.2899520031048128,0.22389356749942105,3.08533518415273,118334
0.22750273466120607,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-0.9409938431881633,0.18323716641677143,0.7512577570465802,-0.03157460071675749,0.6351623025767233,-1.069968866009337,-0.09182123054528792,168000
-0.7915238996825719,-0.47128371697957655,-1.1802676266072265,0.9028546152395694,-1.1488572143193256,0.7507232758540479,-1.3311010643421506,-0.03157460071675749,1.4074975474907663,-0.9282119324527639,-0.8680823481952965,157000
0.6386889204490465,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.16068202380699742,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-0.6821673540404987,-0.20014640831174366,2.5451533556696684,252066
-0.05146325551550806,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.2899520031048128,0.22389356749942105,3.08533518415273,93612
-0.6090227846136935,-0.47128371697957655,0.7906778087140993,-0.054686357292678504,-0.33819006690779235,0.8263880904456847,0.7512577570465802,-1.0717160199546731,0.024744908131096404,-0.617649891839782,-0.694262496573297,189000
-0.6835130356622153,-0.47128371697957655,0.13369599694032408,0.2644939668847375,-0.33819006690779235,-0.6869082013870526,0.7512577570465802,-1.0717160199546731,0.3385816979834455,-0.4438322942901485,-0.4831228346022665,150000
-0.04662138919735405,0.7185945689188824,1.119168714600987,0.9028546152395694,-1.0033528545275119,-1.065232274345237,-1.3311010643421506,-1.0717160199546731,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,99999
-0.04066216911347243,-0.47128371697957655,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.2899520031048128,0.22389356749942105,3.08533518415273,90770
-0.1285606653507281,0.7185945689188824,-0.19479490894656354,0.2644939668847375,0.015177664015183735,-1.0273998670494184,0.7512577570465802,-1.0717160199546731,-0.4588045822288149,-0.5941108646319943,-0.38993436945650883,119000
0.8547106484897595,0.7185945689188824,0.4621869028272117,-0.3738666814700945,0.16068202380699742,0.6750584612624111,0.7512577570465802,1.0085668185211583,-0.36808865504904115,-0.43254979916066844,2.1589171382962604,199500
0.5828212321626551,1.9084728548173413,0.13369599694032408,0.9028546152395694,-0.8370621576225821,-0.9895674597535999,-1.3311010643421506,-0.03157460071675749,0.8457307688067329,-0.032652624177423165,-0.6473386341805668,262000
-0.14234136179470455,-0.47128371697957655,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.2899520031048128,0.22389356749942105,3.08533518415273,90074
1.256958004151777,0.7185945689188824,-0.8517767207203388,-0.3738666814700945,-0.753916809170117,0.2589019810084083,-1.3311010643421506,-0.03157460071675749,0.5205780070011035,-0.3938899134987902,-0.30348233690699133,330000
-0.1672955958959594,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.2899520031048128,0.22389356749942105,3.08533518415273,89100
-0.38555203146812816,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,1.0085668185211583,-0.42797460638440316,-0.4491634028896465,1.6166383203811296,86900
1.2781877257006056,0.7185945689188824,-0.5232858148334512,-1.0122273298249265,-1.2527888998849068,0.33456679560004515,-1.3311010643421506,-0.03157460071675749,1.7633996487612957,1.8511497521405957,0.28535367613603035,299000
-0.24588281075214985,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.463345721930015,-0.1721765746928044,-0.22498358388790776,125900
-0.4548279649432534,-0.47128371697957655,-0.19479490894656354,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6299136036287865,0.5458921122065699,-0.45175468620251186,113150
-0.5304355697575031,-0.47128371697957655,-1.1802676266072265,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.2899520031048128,0.22389356749942105,3.08533518415273,82616
0.07405281750125103,0.7185945689188824,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.8263880904456847,0.7512577570465802,-0.03157460071675749,-0.27355593922930166,0.09642190681479895,1.5981391143670212,230000
0.5269535438762638,0.7185945689188824,-0.5232858148334512,0.5836742910621535,-0.42133541536025726,0.8263880904456847,0.7512577570465802,-0.03157460071675749,-1.5214845517047042,1.2616096483541681,-0.1326823573598857,94800
2.2499130506285723,1.9084728548173413,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,175207
1.1198959422224968,0.7185945689188824,-0.8517767207203388,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,133884
1.1094673070757042,0.7185945689188824,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,133058
0.18094632775587996,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,98347
0.15450228863365495,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,97520
0.202920951815194,0.7185945689188824,0.13369599694032408,-1.0122273298249265,0.16068202380699742,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-0.6821673540404987,-0.20014640831174366,2.5451533556696684,235000
-0.00937626367309316,0.7185945689188824,1.119168714600987,0.2644939668847375,0.11910934958076493,-0.7625730159786894,0.7512577570465802,-0.03157460071675749,0.8730396227370104,0.09812745476796673,-0.8119902172311386,134000
-0.04662138919735405,0.7185945689188824,1.4476596204878747,0.2644939668847375,0.11910934958076493,-0.6112433867954157,0.7512577570465802,-0.03157460071675749,0.8175349146997247,-0.19598803119923913,-0.02056208522998816,114800
-0.3799652626394891,-0.47128371697957655,0.13369599694032408,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.463345721930015,-0.1721765746928044,-0.22498358388790776,122000
-0.4358329509258804,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-1.356720585450488,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.3224739665670835,-1.0778265660420903,-0.26342899797177466,125000
0.09006822147668347,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,95040
0.1526400323574415,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,91736
-0.6425433975855283,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,-1.169643551432442,0.22106957371258984,-1.3311010643421506,-1.0717160199546731,-0.2597133607114912,-0.06624443094789101,-0.6183033072302261,87000
3.305439907986126,3.0983511407158004,-1.1802676266072265,-0.6930470056475105,0.3685453949381598,0.2589019810084083,0.7512577570465802,-0.03157460071675749,1.9021211006650407,1.1518626039933295,0.9568305462757623,374800
-0.06487150070424196,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,91736
-0.019432447564643452,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,90909
-0.4741954302158689,-0.47128371697957655,-0.8517767207203388,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6401275450593982,0.5665696969470143,-0.5969763877663417,122750
0.08448145264804413,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,89255
-0.0015547873129986064,-0.47128371697957655,-0.8517767207203388,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,86776
1.5549190083458642,0.7185945689188824,0.4621869028272117,1.8603955877718175,-0.15111303288974617,0.2967343883042267,-1.3311010643421506,-0.03157460071675749,1.374786056119447,-1.0584811594089607,-0.5831242758238161,289000
-0.2700921423429194,-0.47128371697957655,-0.8517767207203388,-0.3738666814700945,-1.2527888998849068,0.8642204977415032,-1.3311010643421506,-0.03157460071675749,2.2411701985750128,3.583991154845596,0.817936957970097,234500
-0.3576181873249325,-0.47128371697957655,-0.5232858148334512,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,83471
-0.2376888831368125,-0.47128371697957655,-1.1802676266072265,0.2644939668847375,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.582391897183223,0.5148719688815644,-0.4141344691454147,91500
-0.7866820333644178,-0.47128371697957655,-0.8517767207203388,-0.054686357292678504,0.18146836092011365,-1.5570535691908765,-1.3311010643421506,6.209273914710736,-0.25304741998837516,-0.8489049130995435,0.12740799086290933,112000
-0.30733726786718024,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,-0.8370621576225821,-1.9732100494448792,-1.3311010643421506,-1.0717160199546731,0.5435056176334957,-0.9547820049582926,-0.5546717166417708,185000
-0.22130102790613754,-0.47128371697957655,-0.8517767207203388,-1.0122273298249265,0.16068202380699742,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-0.6821673540404987,-0.20014640831174366,2.5451533556696684,100826
-0.4645116975795612,-0.47128371697957655,-0.19479490894656354,-0.6930470056475105,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.17093270664496646,0.652057759989865,1.2606989136365114,78512
0.3917537382231965,0.7185945689188824,0.4621869028272117,0.9028546152395694,-0.04718134732416498,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.0805917062142543,3.05000090667138,-1.0870547287706864,120900
-0.9405044017796154,-0.47128371697957655,0.13369599694032408,-0.3738666814700945,0.05675033824141621,-1.594885976486695,-1.3311010643421506,-0.03157460071675749,0.6719862493134582,-0.8057812336661921,-0.7787438205194938,90000
-1.2384654059737024,-1.6611620028780354,-0.8517767207203388,-1.0122273298249265,-0.9617801803012795,-2.313701715107245,-1.3311010643421506,1.0085668185211583,0.08326004101131998,-0.5336184051576944,-0.6251334344126847,67000
-1.6109166612163113,-1.6611620028780354,-1.1802676266072265,-1.3314076540023425,-1.086498202979977,-2.313701715107245,-1.3311010643421506,-0.03157460071675749,-0.04664516671012213,-0.6555991204319362,-0.3631900269531616,59900
-0.35799063858017505,-0.47128371697957655,2.4331323381485377,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6244303298080416,0.5544394803084676,-0.34530119476394167,112700
-0.2417858469444812,-0.47128371697957655,-0.19479490894656354,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5966645363927179,0.5840380293572122,-0.34069899117665814,129300
0.4632643792297774,0.7185945689188824,-0.5232858148334512,0.2644939668847375,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.582391897183223,0.5148719688815644,-0.4141344691454147,120500
-0.6052982720612674,-0.47128371697957655,1.4476596204878747,1.2220349394169856,-0.33819006690779235,0.8263880904456847,0.7512577570465802,-1.0717160199546731,0.045979154789539,-0.5099521345569531,-0.3325182143442061,180000
-0.3799652626394891,-0.47128371697957655,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.463345721930015,-0.1721765746928044,-0.22498358388790776,130000
0.06511398737542862,0.7185945689188824,0.13369599694032408,0.2644939668847375,-0.8370621576225821,-1.330059125415966,0.7512577570465802,-1.0717160199546731,0.6719862493134582,-0.9164027938718783,-0.4940482615760296,235000
-0.4619045387928629,-0.47128371697957655,2.10464143226165,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6244303298080416,0.5544394803084676,-0.34530119476394167,112577
0.06511398737542862,-0.47128371697957655,0.4621869028272117,-0.054686357292678504,-0.42133541536025726,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.620129722889859,1.3383620675952934,-0.7254946575124704,98700
-0.2328470168186585,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,0.2646137093725786,0.7885556831498663,0.7512577570465802,3.08884965699699,-0.6591859858215742,-0.33119040865070126,2.1940008107537943,103400
-1.1267300294009197,-0.47128371697957655,0.4621869028272117,-0.3738666814700945,-0.10954035866351369,0.8642204977415032,0.7512577570465802,2.048708237759074,-1.7696295708823264,-0.10221962796521493,-0.3808730501630612,89000
1.6294092593943859,0.7185945689188824,-0.5232858148334512,-0.054686357292678504,0.16068202380699742,0.8263880904456847,0.7512577570465802,-1.0717160199546731,-0.34591365062733564,-0.3050540842284659,2.142692445129714,163000
-0.4935628954884847,-0.47128371697957655,-0.8517767207203388,0.2644939668847375,-1.439865933902953,-1.594885976486695,-1.3311010643421506,-0.03157460071675749,1.405508516790985,0.5108511376935496,-0.6689851284774956,169200
-1.052239778352398,-0.47128371697957655,1.119168714600987,-0.054686357292678504,-0.21347204422909488,-1.1408970889368737,-1.3311010643421506,-1.0717160199546731,0.35282745839976987,-0.33008448979356814,-0.31682650858997075,65000
0.5716476945053764,0.7185945689188824,0.4621869028272117,0.5836742910621535,-0.04718134732416498,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.8796189691702139,2.4116418920222955,0.06441905929436395,124900
-0.12111164024587583,-0.47128371697957655,0.13369599694032408,0.2644939668847375,-1.086498202979977,-0.2707517211330498,0.7512577570465802,-0.03157460071675749,-0.10099408663839818,-0.34343305644822286,-0.48540888617078803,248999
0.4748103681422984,0.7185945689188824,2.4331323381485377,1.2220349394169856,-0.33819006690779235,-0.9517350524577816,0.7512577570465802,-1.0717160199546731,0.2103160966494208,-1.1016424259490514,-0.47919886094844355,170000
1.9646153891127338,1.9084728548173413,-0.5232858148334512,-1.3314076540023425,0.3685453949381598,0.6750584612624111,0.7512577570465802,-0.03157460071675749,2.0237207612757584,0.22344001724517062,-0.38952765427158925,478000
-0.22502554045856368,-0.47128371697957655,0.7906778087140993,1.2220349394169856,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.5881439589362467,0.7577380569882102,-0.3246316555431668,124500
0.02786886185116773,0.7185945689188824,-0.19479490894656354,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6097545086998417,1.3412073659281865,-0.93243560557211,112500
-0.6499924226903805,-0.47128371697957655,0.4621869028272117,0.9028546152395694,-1.356720585450488,0.6750584612624111,-1.3311010643421506,-0.03157460071675749,-1.509765397852719,-0.7808178720939432,-0.5930327342067749,135000
-0.7542787741583109,-0.47128371697957655,-0.8517767207203388,0.2644939668847375,0.015177664015183735,-0.9895674597535999,0.7512577570465802,-0.03157460071675749,-0.46014852189078276,-0.597067019604901,-0.3652960951179728,95000
-0.4563177699642238,-0.47128371697957655,-1.1802676266072265,-1.0122273298249265,-0.42133541536025726,0.6372260539665926,0.7512577570465802,1.0085668185211583,-1.6244303298080416,1.3473828581566016,-0.6455541105596458,93000
-0.9367798892271892,-0.47128371697957655,0.7906778087140993,0.9028546152395694,-0.04718134732416498,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.0706465527159215,2.625655668026372,0.06317375906987305,100000
0.21409448947247217,0.7185945689188824,0.4621869028272117,1.2220349394169856,-0.42133541536025726,0.9398853123331401,0.7512577570465802,-0.03157460071675749,-1.7882834533897067,0.4622191181045962,-0.8140842606982969,119900
0.40032011709377663,0.7185945689188824,-0.19479490894656354,0.2644939668847375,-1.2112162256586743,-0.5734109794995972,0.7512577570465802,-0.03157460071675749,-0.9014983068662789,-0.6796043115542165,-0.11398344072885742,165000
-0.4801546502997508,-0.47128371697957655,-0.5232858148334512,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.3941342056970536,-0.5759823235399868,1.6673447372099,88466
-1.014994652828137,-1.6611620028780354,2.4331323381485377,2.817936560304066,-1.439865933902953,0.2967343883042267,-1.3311010643421506,-1.0717160199546731,0.8598690140501839,1.494177988510809,0.8839284986892232,72000
-0.484624065362662,-0.47128371697957655,0.7906778087140993,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6299136036287865,0.5458921122065699,-0.45175468620251186,112450
1.918058982207408,3.0983511407158004,-0.19479490894656354,-1.0122273298249265,0.16068202380699742,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-0.3092240978568358,-0.1626112819582723,1.0354671403479478,278000
-0.5680531465370064,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,-0.06796768443728123,0.5237288320791373,-1.3311010643421506,1.0085668185211583,-1.3860423125761763,2.301872017761822,-1.102857159798803,91000
0.1023591128996895,0.7185945689188824,-0.19479490894656354,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,1.0085668185211583,-0.42797460638440316,-0.4491634028896465,1.6166383203811296,116900
0.3708964679296103,0.7185945689188824,-0.8517767207203388,-0.054686357292678504,-0.8994211689619308,0.9020529050373216,0.7512577570465802,-1.0717160199546731,0.07895943409313746,-0.6469944618505927,-0.4142415044369689,317000
-0.24402055447593665,-0.47128371697957655,0.13369599694032408,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,1.0085668185211583,-0.42797460638440316,-0.4491634028896465,1.6166383203811296,120080
0.1392317871687076,0.7185945689188824,-0.5232858148334512,0.9028546152395694,-0.04718134732416498,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.0805917062142543,3.05000090667138,-1.0870547287706864,119900
0.7355262468121246,1.9084728548173413,-1.1802676266072265,0.2644939668847375,-1.2112162256586743,-0.7247406086828709,0.7512577570465802,-1.0717160199546731,-1.1220119265946213,-0.45374098348217107,-0.016132055013890687,140000
-0.4935628954884847,-0.47128371697957655,-0.19479490894656354,-0.6930470056475105,-1.2112162256586743,-1.330059125415966,-1.3311010643421506,-1.0717160199546731,-1.1027398318427892,-0.3318794864315617,-0.3474695840638344,90000
0.18504329156354862,0.7185945689188824,-0.5232858148334512,0.9028546152395694,0.16068202380699742,0.8642204977415032,0.7512577570465802,1.0085668185211583,-0.22321195949375855,0.37604957974376546,1.5739756048525182,126500
-0.6797885231097891,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.5460534380389547,-1.519221161895058,0.7512577570465802,-0.03157460071675749,-0.7469452457451333,-0.6655494437071552,-0.41286978146133174,97000
-0.37288868878987935,-0.47128371697957655,2.10464143226165,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6244303298080416,0.5544394803084676,-0.34530119476394167,111772
-0.6507373252008656,-0.47128371697957655,-0.8517767207203388,0.5836742910621535,-1.2112162256586743,-1.4057239400076027,0.7512577570465802,-0.03157460071675749,-1.2248501895250852,0.2411435870402797,-0.20498396999001842,90000
-1.014994652828137,-0.47128371697957655,1.7761505263747623,0.9028546152395694,-1.2112162256586743,-1.1408970889368737,0.7512577570465802,-0.03157460071675749,-1.2048792461489077,0.5990476422313387,-0.22295217550537635,74500
-0.3110617804196064,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.9020529050373216,0.7512577570465802,-1.0717160199546731,-0.39537063018614804,-0.6029932163327221,1.495986447854281,105500
-0.8660141507310936,-0.47128371697957655,-0.5232858148334512,-1.0122273298249265,-1.356720585450488,0.5237288320791373,-1.3311010643421506,-1.0717160199546731,-1.3613944591764728,-0.9563532773341381,-0.19180474653800456,80000
-0.38182751891570205,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-1.439865933902953,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,0.8598690140501839,1.494177988510809,0.8839284986892232,95000
3.9177497716049747,0.7185945689188824,2.4331323381485377,1.5412152635944014,0.16068202380699742,0.7885556831498663,0.7512577570465802,-0.03157460071675749,-0.43955936627015346,-0.5403685617899223,0.9836922155947994,164793
-0.4470064885831586,-0.47128371697957655,-0.19479490894656354,-0.3738666814700945,-0.42133541536025726,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-1.463345721930015,-0.1721765746928044,-0.22498358388790776,119000
-1.1267300294009197,-1.6611620028780354,-0.5232858148334512,2.1795759119492337,-1.169643551432442,0.2589019810084083,0.7512577570465802,-1.0717160199546731,-0.4297754855312262,0.04406752930579568,-0.2860025981780136,76000
0.06511398737542862,0.7185945689188824,0.13369599694032408,-1.0122273298249265,-1.2112162256586743,-1.4057239400076027,-1.3311010643421506,-1.0717160199546731,-1.2575616808962138,0.4123280836396865,-0.19065924356281094,115000
0.40032011709377663,0.7185945689188824,-1.1802676266072265,-1.0122273298249265,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.23807593215453468,0.49751960685882507,2.9355687231670493,173553
-0.1520250944310123,0.7185945689188824,0.7906778087140993,-0.3738666814700945,-0.42133541536025726,0.7885556831498663,-1.3311010643421506,-0.03157460071675749,-1.580994199934723,1.4231462668861312,-0.2911268353489522,125000
0.349294295125539,0.7185945689188824,-1.1802676266072265,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.554115406696321,1.3305912850111643,-0.05219528875887233,129000
-0.4391850122230638,-0.47128371697957655,-0.5232858148334512,1.5412152635944014,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.6401275450593982,0.5665696969470143,-0.5969763877663417,109250
-0.010493617438821028,-0.47128371697957655,-0.8517767207203388,-1.3314076540023425,0.16068202380699742,0.8642204977415032,0.7512577570465802,1.0085668185211583,-0.20560634992251453,0.37594208349489494,-0.6694478255970887,102000
-0.5308080210127456,-0.47128371697957655,-0.5232858148334512,0.2644939668847375,-1.439865933902953,0.6750584612624111,-1.3311010643421506,-0.03157460071675749,1.24192418114179,-0.796723651386595,-0.7414032981018303,189800
0.8547106484897595,0.7185945689188824,-0.5232858148334512,0.9028546152395694,0.16068202380699742,0.8642204977415032,0.7512577570465802,1.0085668185211583,-0.22321195949375855,0.37604957974376546,1.5739756048525182,159000
0.8845067489091681,1.9084728548173413,-0.8517767207203388,0.2644939668847375,-0.04718134732416498,-0.6490757940912341,0.7512577570465802,-0.03157460071675749,-0.5330706879467363,0.7546723860300371,-0.9741069931563429,124800
-0.018687545054158382,-0.47128371697957655,0.4621869028272117,0.9028546152395694,0.16068202380699742,0.8642204977415032,0.7512577570465802,1.0085668185211583,-0.22321195949375855,0.37604957974376546,1.5739756048525182,103600
-1.014994652828137,-0.47128371697957655,-0.19479490894656354,-1.0122273298249265,-1.0033528545275119,-1.1408970889368737,-1.3311010643421506,-1.0717160199546731,0.2290774943298655,-1.2882894316074018,-0.7675093166693998,39000
-0.37065398125842386,-0.47128371697957655,-0.19479490894656354,0.5836742910621535,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.4586419331133185,-0.3091624444137724,-0.8875600188237834,110900
-0.5680531465370064,-0.47128371697957655,-0.5232858148334512,-0.054686357292678504,-0.31740372979467607,0.5993936466707742,-1.3311010643421506,-1.0717160199546731,0.3755937962727565,-0.06858464886030179,-0.45196274873747244,80000
-0.6052982720612674,-0.47128371697957655,1.119168714600987,-0.054686357292678504,-0.10954035866351369,0.6372260539665926,0.7512577570465802,1.0085668185211583,-1.6010726584837738,-1.197128811959145,-0.9649105465380547,94990
-0.9095909475944789,-1.6611620028780354,-0.5232858148334512,0.9028546152395694,0.16068202380699742,0.8642204977415032,0.7512577570465802,1.0085668185211583,-0.22321195949375855,0.37604957974376546,1.5739756048525182,79000
0.9589969999576899,0.7185945689188824,-0.19479490894656354,-0.054686357292678504,-0.9825665174143957,0.5993936466707742,0.7512577570465802,3.08884965699699,1.0720233290814607,2.39536291921991,-0.444424187955024,150000
0.20105869553898106,0.7185945689188824,-0.19479490894656354,-0.054686357292678504,-1.3151479112242555,0.8642204977415032,0.7512577570465802,-1.0717160199546731,1.5634483058602209,-0.40430988489011127,0.0617173342271852,247500
-0.7356562113961804,-0.47128371697957655,-0.19479490894656354,-0.6930470056475105,0.16068202380699742,0.6750584612624111,0.7512577570465802,-0.03157460071675749,-0.32932943519905733,-0.21300832479685683,1.9723361451009778,95000
-0.13228517790315397,-0.47128371697957655,-1.1802676266072265,-1.6505879781797586,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.39913366123939065,-0.5905901589445847,1.195569362250457,122500
-0.17958648731896543,-0.47128371697957655,0.13369599694032408,-0.3738666814700945,-0.42133541536025726,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.554115406696321,1.3305912850111643,-0.05219528875887233,109000
0.1396042384239504,0.7185945689188824,2.10464143226165,0.9028546152395694,-0.2758310555684436,-1.0273998670494184,-1.3311010643421506,-0.03157460071675749,0.6048699025968696,-1.1236237048858775,-0.7761133921038492,139900
-0.38182751891570205,-0.47128371697957655,-0.8517767207203388,0.9028546152395694,-0.15111303288974617,0.9020529050373216,-1.3311010643421506,-0.03157460071675749,1.4734312273046017,-0.8076154919787484,-1.0832837603630716,159700
1.0334872510062116,0.7185945689188824,1.4476596204878747,0.2644939668847375,-1.086498202979977,0.8263880904456847,-1.3311010643421506,-0.03157460071675749,-0.023905707630497094,0.07967098227126994,-0.021280685634431355,550000
1.294203129676038,0.7185945689188824,0.7906778087140993,-0.3738666814700945,-1.2943615741111394,0.145404759120953,-1.3311010643421506,-0.03157460071675749,1.035118745965023,-0.41714850124593933,-0.4719412850090396,550000
3.4171752845589087,1.9084728548173413,-1.1802676266072265,-1.3314076540023425,-1.2527888998849068,0.2967343883042267,0.7512577570465802,-0.03157460071675749,2.0862945919348648,3.0620887075949987,2.0529124054776076,398000
-0.2887147051050498,-0.47128371697957655,-1.1802676266072265,-1.6505879781797586,0.16068202380699742,0.9020529050373216,0.7512577570465802,-0.03157460071675749,-0.39913366123939065,-0.5905901589445847,1.195569362250457,131500
-0.718895904910263,-0.47128371697957655,-0.5232858148334512,-0.3738666814700945,-1.356720585450488,0.8642204977415032,0.7512577570465802,-0.03157460071675749,-1.3224739665670835,-1.0778265660420903,-0.26342899797177466,111000
