PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,price
-1.9602152285053154,1.468386139930679,1.9322458867076562,-0.4806293432199517,0.5376210277616223,-1.1952762120320377,0.6388886662681067,-1.3162502618373273,-1.319304724737973,-0.12371290388946714,90000
-1.9850787299496984,0.5684410497914277,-0.04445644815347229,0.6466785433583669,1.6281216295010454,-0.6730782585984615,1.2316416407782649,-0.2280136087505073,-0.08377016896458246,0.6156556155148121,85000
-0.9696777640994069,1.350082148267954,-1.8801921436770461,-0.1712660288072309,-0.3266314432443291,0.20264040874887956,-0.11532920501188762,-0.48628255357437666,0.1644390946319609,-1.4809297760111582,119900
1.2476944681725737,0.3599404348693947,2.7914733712182027,-0.4143192532223421,1.3909693522622488,-0.5800215324115714,0.565317346970417,-1.0844866723741389,0.3291978958827455,-0.541646881913601,123000
2.3967529694783862,2.5530892370298495,3.4655208623828546,-1.1981838390980875,1.5133335883352892,-0.7800894750374805,0.6738793563979745,-0.9941160605567522,0.5159698524601761,-0.9808183879213923,207000
-1.723556164235415,0.8239827432323935,-2.035782926847236,0.44471428529906126,-0.27055791242723043,-0.6177788086925478,-0.23122842370429797,-0.14653819171084354,0.02206689926549273,-0.8589585061537673,84000
-1.0277337781839615,0.8598375270431546,1.029727922455019,-0.6536573352807138,0.631832421845728,0.20797145948754303,-0.1453289157801224,0.32672614833880476,-0.6830712014019584,-0.10590297380914089,170000
0.740574761776656,1.9051814199428625,0.8570183561496345,-0.6628246762588786,-1.0188059664824316,-0.44768727951053816,0.9748770670796432,-0.23131969445720915,-1.6609917724672352,1.2428496232642428,157000
-1.1928005679104257,-0.027990527323935623,-1.6144772913795349,-0.8062931261620595,0.020410545271058008,0.6351709409515236,0.30306976449040507,-1.0155436907168847,0.8781085002325386,-0.21012849936947758,105000
0.5704031841488552,1.8262939452864133,-1.1898434993598315,-0.8937472446564139,-0.7260913520900828,0.3109647750278587,-1.6209181894472964,-0.3338366334205826,-0.9640763259586222,-0.09291638634243556,240000
-2.2244454209075535,-1.1349431479141767,1.7352870412246426,0.9856542061603687,0.9536272042349526,-0.6169502445375297,0.7197655848796366,-0.06624175753662127,-0.9701333847775946,-0.35524592793391524,82400
0.08488791853144348,3.3056021222282297,2.7687852474468535,0.23973184611958784,-0.04779989746497861,-0.7523996267997028,-0.6832477809035219,-0.3357693265402909,0.5560329467479794,0.2610087353513162,349800
0.46525486238417296,0.44799291871857577,-0.9430755148240237,0.7486364316224067,-2.2398611626746923,-1.7249960653378131,0.6366046019826799,0.25843506693244983,0.5103386678577675,-1.4919983499360252,119000
-0.44064908267530084,-0.043374123574692926,-1.4723160736181122,0.21230621318821621,-0.2608418716429241,-0.3266690761929899,1.2389795510266874,-0.5501590648749863,0.0698982156138598,0.6508932439704216,105000
-0.26813736884922595,0.5136270498955026,0.5399009591486944,-2.316863802871984,-1.4774181134920474,2.1137831307304884,0.3251585727902536,-0.9774541618928622,-0.08685572692102346,-0.49033020121011417,130000
-0.8741313552935296,-0.14856049389393847,-1.2353687610336466,0.6594932463458029,1.4421835027122505,-0.7296907201123616,0.9358474019929449,-0.24508240420758473,-0.28800609245129283,-0.3957036240451333,75490
-0.1635245402710778,-1.1202502325402501,-0.11010223182595733,-0.1662794140463651,1.0026042483696325,0.18787786970482742,-0.08455630156991961,-0.20463022859657046,-1.2325927358517763,0.8805807580171815,88979
0.1280070659059635,-1.4801038101069728,1.6136353720595795,-0.6437042820281577,1.1024595161728976,0.5300730672514651,0.0010905892592395366,-0.7967371268989556,0.500061578005515,0.6892204045793947,139500
-1.6693663549109483,0.5007677929516952,2.340727475201229,1.4146040064454664,-0.17154924081021153,-0.5096768402895233,-0.4708459717781545,-0.6870987990064401,0.48788665994905844,0.21084866688391213,169500
-1.9013234465141235,1.43622430280198,0.5642523845263144,-0.23933226767026555,-0.2898724739172543,-0.5765377033596799,-1.135730337219345,-0.046715048223829395,-0.804027775898509,-0.9078834595636269,130000
-0.291813927960395,-0.13694640032138344,-1.3617501430888301,0.8809105610733614,0.04285981882662116,0.24471635404296654,0.6725217568933369,-0.1535129276318894,0.07900519386985505,1.3622025764787211,120000
0.48688114564165236,-1.8493822674384017,-0.7467806672877461,-1.4675312486021792,-0.034034171810238,-0.9840001029011166,-1.0098383082350577,-0.5846881469402507,0.09475562096358715,-0.5579258380265687,100800
-1.0655849080784694,0.8764866113087426,1.0235689321968517,-0.6724023564411394,0.6313821816089179,0.21208581366381238,-0.16700738511231547,0.35100851504650726,-0.6668741533963202,-0.0890027627357209,170000
0.35685691647419004,-0.7044839289135697,-0.6053967175891044,1.1848664668657314,-0.8346752757090554,-1.7728718428721322,1.4585208068359559,-1.3528909443912778,0.20948515251477523,0.5562413249425868,130000
0.2973190987595886,0.21080200140413188,-2.2226239632391853,-0.9122258107076068,-0.09232098795109323,-0.5861224483907561,0.908124254426685,0.5018136146788851,-0.35618002863359804,-0.34811456696425375,125000
-3.2638680177805113,-0.29917997018856207,-0.48251015657974616,0.45159623382814745,0.457954756375916,0.14732121191536196,0.7905305761870504,-1.35989705154894,0.3854740437059809,-0.07664086024786511,59999
-0.5459237283765738,-0.4621315047120994,-1.771914599973744,-0.6126457796811016,-0.030047628177396275,0.2120302882986025,-0.07026727762005508,-0.8281721676223796,-2.5140120949720544,-0.05161056111982771,130000
1.3594129926005298,-1.8756216318498062,0.5622590130558544,0.6440003666317313,1.288554056221638,-1.1452955177637936,-0.40602001244184244,-0.9009760087332479,-0.3830723676704755,0.07325726451784668,84000
1.2106288406272467,-1.1228177635914192,-0.6014175189449112,0.6674176790056483,1.7806764576086054,-1.3573395185001564,0.3256193095055184,-0.9261817384615544,1.0044033785833895,0.37138782095725326,95900
2.4375964582030294,1.4980730543311893,-0.8120814027664482,1.7543874282094296,-3.103289410965685,-0.5378356810103354,2.157194605090005,-1.1209572153649274,-0.39650112609136706,0.09014936582437198,162000
-0.432897356041201,0.7390998304448715,0.26950476443503746,-0.9797056699821483,0.22547438294302802,-0.0033023428058497305,-0.7647293643307478,0.21037874678884058,-0.40649992726038353,0.46385737865453275,238000
-1.7371448641763014,2.2997663865793623,-1.0783092905799265,0.975494203985505,-0.3564275343433811,-0.26274363185537036,-0.5556997838768996,-1.2171870107782032,0.008786889945629085,0.4357903064353326,124999
-0.05116862434675445,-1.3431598005373446,0.8383715533488443,-1.0260540676998025,-0.5480292742826038,-0.9447359564745149,-0.19648531717947482,0.8784788338061248,0.17263966454245755,0.6029296292291766,119000
-2.009243615784629,-0.24230371684834567,-0.4337149350597407,-1.1816458389021967,0.03532172709765379,-0.08794884039373677,-0.5279106635238897,-0.37997510796838757,-1.13732277956123,-0.08736289236910301,118000
3.7445883944407266,3.358496143375445,1.3670048042600202,-1.6251598561702096,1.2984843430811888,-1.57998245009088,-0.6280743874547193,0.16744151784899114,-0.032330184069860456,0.10673805775462113,279000
-0.8614984451559922,0.676744566855611,1.0924633293521622,-1.0630167144890776,0.45950928205606456,1.0371207909241853,0.12098154169422934,0.11726554329606963,-0.5070263189207275,-0.16044235226437428,170000
0.30184884472998924,0.14847800101035927,-0.904787325944093,-0.9122488344782064,0.8960683607237565,0.24433283068589168,-0.4309716019102487,0.3712513635441939,-1.395605963632048,0.3165521587315167,139800
-0.5355837868101109,1.143224624947934,-0.32179626539056627,-0.4412880520039861,0.8224387335054316,-0.16836337175247137,0.8368315879309819,0.5093645467931689,0.7451491928641261,-0.04265441632789319,225800
3.167839117214106,1.2167015618132464,0.4299943380347692,-1.4280484132139342,1.3749321873230504,-0.4912063101349614,-0.6747394336933371,-0.4720315813671199,0.0938241865620909,-0.558129766667887,146000
-0.4969014009400479,0.711032769471847,-2.2367259652658684,-1.072457762775072,0.6514844826712469,-1.4903219442081652,0.1979806871808969,-0.13861566038255524,-0.28899346357831174,-0.20370638087367623,154990
-0.7390204439837932,0.3814255618648686,0.3472229578456021,-1.962697975895744,0.480175410057207,-0.6164128788420143,-0.7521278138202673,-0.3169811306727725,-0.4779647641327337,0.37926216237437194,145000
3.145264880041699,0.7195765052235154,0.2014463814211928,-0.8088220412260246,1.6509537228333773,-1.3366405487074693,-0.9000114874972134,-0.4439567411498773,-0.30992847915651073,-0.17420315027317296,161730
2.633452117109542,-1.9822643081764855,0.21989007873372807,0.2573333400519667,1.1836272809341644,-0.38405945403768454,0.07073125701694057,-1.4642258577817895,-0.42750675723101456,-0.9211618771815919,90500
2.382849771616763,-0.8154986354305463,0.05356644660708764,-0.6921202754926744,1.3710615408815263,-0.39714661385667366,-0.5803757667464495,-0.7146421817153995,-0.14036380112785374,-0.04782690694708553,112950
1.5757921975219487,-1.5521172169062794,0.6184198092152096,0.5191037006227496,1.299089117394438,-1.1670651141682107,-0.4402505865854726,-0.8883920362429419,-0.3433741166771287,0.06236786294819235,110000
-0.9693601402684627,-1.8480159040644932,0.8093794859832877,0.2949438449625148,-0.5950918708430638,-0.12762524921386267,-0.9659496049775956,0.16780735599650184,0.44608361155775206,0.7380419530147921,97500
-0.32752642578722346,-1.3505605474745863,-0.46777973156769437,-1.6501481860967266,0.1260215261376859,-0.8321905312575212,-1.3883178927091826,-0.4549890002231987,0.5104413674891441,-0.17911765370631755,106805
-0.4456118089778306,0.6626827584480723,-1.6178596298970986,-0.6339052713224121,0.8965902565273413,-1.419030481493544,0.29871087834559096,-0.8813363865334509,-0.030386870270284857,-1.075954447668818,105000
-1.1612482250084704,1.154946519915241,2.5676904881757965,-1.0519982725960688,-1.0386922344558154,0.27255126288637904,-0.11116375807212378,-1.1742368414994986,0.9465046614573107,-0.9731764380153597,240000
-2.0486256420686866,0.560358538478696,-0.7393896215391588,0.13396552637362977,-0.49039336890537133,1.2209120238254765,0.403370023833795,-0.4252432945654536,0.8645927521953501,-0.8060375717134349,140000
-1.2085790162134047,-1.4317521664024093,-2.137092467396207,0.22398261777761305,-0.13698619017013167,-0.14346928664393288,-0.8758504918090176,-0.8273793144420517,1.523891076474944,0.6739064261120165,61990
0.11448072775808174,0.29218488570207457,-1.1669488551635083,-0.5283256715605901,0.51386079582206,-1.7337988552410155,-0.05796975010853223,-0.7614430570575352,1.0241738424195095,-1.003170086364879,105000
3.547118808819996,2.575032426705382,1.338639027310328,-1.2291341443462573,1.3695341614922478,-1.491956236299296,-0.72193210887239,-0.20781024474863236,0.07539664057324288,-0.04415035750940605,279000
-1.5241443309221638,-0.4271006791058437,-0.02350654898764062,-0.3990912204786998,0.6084310254796187,0.4813211877115064,-1.0419903322466062,0.40562415461170864,-0.6286055895787283,0.819670603970472,163000
-1.3780076862396908,1.0237204238802777,1.593686539965065,1.3729204653010523,-1.3946160671378824,-0.4498285126892471,1.7461938989113934,-1.5858784455571766,1.1912841711838946,0.2633606372715855,234900
-0.8609412417877197,0.24555528398596368,-1.7615330071216893,-0.7717014791521655,-0.11243015317483947,-1.7744899198521324,1.1302185144319574,0.3829816893214022,-0.47787140586574284,-0.31412279130674825,77999
0.6198321649533091,-0.45319881638595966,0.1332112534147352,-1.6328841357555286,-0.8847774306330388,-1.0971230105042655,-0.012773230053183862,1.5786364966204554,-0.04663537151637475,0.13276554337652696,100500
-1.1346229636926748,1.3369817743248327,-0.08880404741966234,-0.5154415155170162,0.7442606775151345,-1.5447414094129335,0.7072824343827026,-0.8937595111767007,0.5304412729308134,-1.0698452943598942,159000
0.9278667263188982,-0.09319761222244545,0.3438500681043787,-1.4707181419281758,0.2579864659812947,-0.7507791035739104,-0.4386228981725224,0.20295470138589825,0.02917412728972989,-0.9288835452206898,149989
2.052975284342776,2.3399898563738,-0.17705746405443484,0.9143877303141527,-1.662074876786859,-0.48134732702412036,-0.6586430307430376,1.087036332691579,-0.7190650462116697,0.35643451444631336,299900
1.9189596784260714,-1.3756364846683526,0.5381333503381337,0.31907258705055436,1.4082716688976,-1.2094189171827165,-0.6349765457592365,-0.8841516489412389,-0.25590528340615026,0.1721147355955997,124000
0.25943209305375725,-0.30856477562971474,2.5708232343141626,-0.8612638217662397,1.2120661478407415,0.3363859370931827,0.8539185767659987,-0.900352545694709,0.4895975401239504,-0.41269687400928756,163900
0.07550753506318789,-1.413499884268024,0.02460324090319436,-1.224116107731688,-0.9577963806362069,-1.0173066879740673,-0.015385185758526978,1.4462310166158057,0.017979275339883836,0.22815284176792322,82500
0.0824080813481811,-2.174992543102911,-0.7770202817961216,-1.1560095079939834,0.7008727321179742,-0.4739576017407263,-0.9654538158407723,0.5218793203481924,-0.17371491007356474,0.13953130027927957,55000
-1.4837470728492996,-1.4816444159764715,-0.3650025645260146,0.4324187718859371,-2.2248786483396423,1.2749618483704475,-1.3195044891200793,0.45363001741715453,0.3368611628154885,0.03971019613763687,53500
-0.13364538084015368,1.0483892699690047,-2.294310002707441,-0.8640937797671343,-1.148690944338802,2.0069588920053074,0.04772852318963429,0.06048430082958532,0.6225618256872765,-0.3683612551578514,139000
3.5875867531010956,2.835084720233703,1.5929621836799877,-1.4181860474857113,1.6103460265741656,-1.5452754322842333,-0.7596607135993281,-0.30673379387337124,0.2859266811009797,-0.20381945500020732,234675
-0.5482013606312982,0.588969795244493,-1.5917664224767858,-1.2204268764602428,0.6716619585389649,-0.6109539286232546,0.5171952132691078,-0.812686439883154,0.22924091567289293,-0.8832454889118145,105000
-1.3196903899771855,-1.019437928236922,0.0508835907121129,-1.7952488192181888,-0.5992303583982628,0.15563952611531734,0.45750534622986266,0.049373468227703984,-1.0716160658501834,0.5196982920587552,81900
-0.98364397177715,-1.80726346334018,-0.6071746162951077,0.5480796172743247,-2.286587693010798,1.249473987917325,-1.5218557872087772,0.3502210743901995,0.3486604161800779,0.18257631667880608,48500
0.2116114458216071,-1.6276068674426631,-0.17905884686598927,-1.2320877252039077,-0.9225104968503848,-1.0319534151544845,0.028408344689775718,1.4426664503994728,-0.1919308587593273,0.2592376572609189,120000
-0.47794264477998166,-0.9418952537826737,-2.3500366129310364,-0.3618353278153883,-1.4728044582000919,0.5434676845514711,-0.0762801490434001,0.47103138667452515,1.1669827025465633,-0.5998852265615557,68000
0.18017178402421016,0.04532744513232664,0.471130771179399,-2.314452045819367,-0.3067233185111141,-1.272447494892354,-0.792610300212588,0.3261055801271071,0.46324733428316944,0.32064063897242473,132800
-0.9538721960733197,-1.0355528285063602,-2.256621507247745,-1.4565420302634224,0.008489287474817588,0.12863078039178236,0.9455194055141992,-0.38001915663136604,0.10245914630050901,-0.061989450189573476,78999
0.47670618896819433,0.2904819773694641,0.6127236028198184,-4.162320785448935,-1.3094342085655388,4.5398523312612316,0.9520137145173847,-1.081084217390219,0.6777702099089501,0.8272749173421495,345000
3.1206292661109174,-0.5845718424270977,-1.3912176535158736,3.1572159243736757,-3.7169833874895297,-1.7704032575338708,3.5715330347698764,-0.9329494172322019,-1.7021281990142256,0.3977327009328458,127000
-0.5214874132725174,0.7984195836567164,-3.126798878278468,-1.2408540616039692,1.1348388019146198,1.343260564633847,0.3710385649878928,0.2747586833185362,-0.620378574243292,-0.08515943309799108,129000
-1.7842916435012937,-1.6309471265669049,0.866052158960442,-0.9395924459690687,-0.1457849612436317,1.5730047068744122,0.7681235002729673,-1.2165606469150807,-0.49000232675837174,0.5325234926319355,76000
-1.412691668256147,-0.46265833110314214,2.632763598270899,0.21650859938372238,-0.030564014126750753,-1.470601744554649,0.7752277640277423,0.7953998230675396,-0.12859974493077572,0.7085030604179698,105000
-1.013393360164083,1.2384090928080715,-0.5226937656351813,-0.024404184789492363,-0.41741887879428824,-0.2770916939214768,-1.7910683531858047,0.49021217485220564,-0.8621096418025556,0.04204321943396299,135000
-1.07432714014275,0.20826752133320886,-2.7326451699613012,0.9022171486621688,-0.12258348349920645,-0.5382100444235892,0.4964108337503543,-0.36155252553572476,-0.884693639641048,0.4507637441409323,137000
1.5334235939929048,1.6582973743820868,0.08404831768608642,0.5084122546164568,0.19424165415541123,-0.3848291053433283,-1.4987013308594141,-0.7944645131238386,-0.4595914906749942,-0.4792680486373059,649999
-1.361254418094713,1.629483053632984,-1.1152637344506424,0.4385474530184859,0.33068799751250233,-0.6612061630522141,0.20853282920528,-0.7573428782609074,-0.20367382993074928,0.20736734836720921,235000
1.8381332969081041,1.4058658313797043,-1.5940006036043883,1.2490372878547769,-2.831688480913372,-1.610763825120217,1.60130234426279,0.21438333646090946,-0.4730884312082268,1.952433351934048,350000
-0.9883254533588474,-1.8427507966520018,-0.7050802925545645,-0.3418481086684764,-1.981737276962958,2.0034403511965544,-1.3207585588166793,0.21884503023628424,0.8016482394976688,-0.07488811326039203,50750
1.671708325893283,-0.27648860579742784,0.3038231231574013,-1.6822100339919401,0.20865915344089697,-1.148740618224398,-0.6019272881613734,-1.0737524811024017,0.07666038159356445,-1.0416546840246712,162726
0.44389036221715594,-1.7730630181328302,-0.7204714202135784,-1.2253571980771851,-0.9425355609898194,-0.9696790825895714,-0.18047440918888355,1.4289824365023498,-0.15563932154297921,-0.032421199310257116,69420
0.24838156328213004,1.6531840150608408,-1.8888908892176202,-1.1523010364318411,1.6914303323217466,0.06799147998485497,0.2944596043053292,0.24832338353129363,-0.079557423483919,0.35548883611839466,169000
-1.9172938317440853,0.3234865450497379,-0.08446528806894914,-0.05837356824394082,0.4139776754230782,-0.5760151951001813,-0.6387159565077802,-0.9491770754787537,-1.4055046748015185,-0.217673073788878,100000
-0.2810541537710926,-0.7915709203213611,-1.936661921589538,-0.4966855202621573,-0.6662803121041463,-0.7003906177234388,-0.04473770766544868,0.46374329906568484,1.3276172097580148,-0.08144475097074207,69421
-0.7713439902601896,-0.12566342439219788,-1.6369119430436088,0.28193870370642254,0.10487195006053165,-1.117516898636939,-1.0458662437365829,-0.6072548248377844,1.4795955180443527,0.5221344939703585,132231
0.3692828535712568,-0.410072257507593,-1.2510765928753054,0.6827808719372653,0.8276788875032225,-0.922656102832212,-0.5442309853054306,0.2619835248121886,1.297124965626787,0.2764676597786063,140000
0.6092709628156043,1.0111029190224134,-0.41063340773613644,0.2288458844802473,0.9334261432906559,-1.084955667451258,-0.1746046166403745,0.3600873486521174,1.4021687707088484,-0.10900667724419912,296500
-1.3763137702212898,0.300883815088654,-2.0726528893064096,0.3596003134280513,1.4846742795686376,-0.3736710642555302,0.20087424118485406,0.018137500110394045,-0.47830442014424585,-0.30567975718218054,99800
-1.6058861314801025,-1.3286362900956317,-0.36567562204915555,-0.19927613491396162,0.5387036912702888,0.33969728503625446,-1.1950560574282243,-0.46786509929261555,-0.3928465313848938,1.2285469668047282,94000
-0.4314169824282265,-1.3265894170103099,1.8069604734253812,0.018155011832090014,-0.14765025982544122,-0.5533893133156274,0.8302598306008752,0.3119097283769244,-0.48452436751790834,0.7566070445313178,66000
0.8618778039395761,0.2767508592822561,3.0870801549505673,-0.2977326276848148,1.4124476501127936,-0.568628166196399,0.7368946255377268,-1.133801686079371,0.3263850845324463,-0.5658463331313277,115500
0.004126131302978708,2.9722996597144147,2.9341143464997255,-1.762458620062287,0.1724036765536677,-2.0006837712732044,-0.2577797206877698,-0.1907459776390889,0.6906338126132819,-0.8388777906054405,254800
0.7080012865367761,0.6416782035023829,-0.9967627373518686,-0.15638081369444062,0.32707408917218694,-0.2542421081789267,0.2790150616578205,0.622332019526226,1.3546400873793847,0.042996850459781986,220000
-1.1029275020202214,-2.2189071101952242,0.4853565672023887,-0.2423760642206199,-0.7321120901987742,-1.8107831965498287,0.2615649195626501,1.316602692946195,-0.18208572688794883,-0.0640376807511814,75000
1.6008270233428525,1.4737571340252085,3.5011973514959283,-0.7118756894915593,1.4352990632012832,-0.6878259706559007,0.7045121680321441,-1.125297881519157,0.5885689054754785,-0.7545019176945766,192000
2.8637822390835295,-0.49719560147656494,-0.06029213781328383,-0.6904631073678341,1.0505570388667473,-0.44589340393694976,-0.4462771405653389,-0.5793271634504709,-0.23507366125966173,-0.13328580417835173,138600
-0.09849811830525296,-1.226379035632168,0.29474934435577216,-0.5925076206727201,-0.6681149637343494,-1.8278325212413733,0.04587343934496638,1.29511106432895,-0.27703754362516353,-0.26744163107625046,115000
-2.02709274163605,-0.31227623857791104,0.28967760171205004,-1.080110973599835,0.367252540120527,-1.3579071661609061,-0.3858111997320757,0.004954317083063641,-1.045683873310042,0.347928101711239,76900
-0.9593714292168586,0.8277914883056624,1.0407276964924022,-0.6207827786114384,0.6394351128363903,0.20194625016294152,-0.11288923630176874,0.2767391402473231,-0.7095666704083802,-0.14748669935211314,165000
-0.23220196371395024,0.4661660581853656,-2.2093127075467343,-0.8129489775912244,-0.038058977648995525,-1.6505350347024437,0.6270222167887972,0.18924654117257744,-0.4536032683928935,-0.3240326442394407,115000
-0.6796674243459221,1.4024923031134773,-0.5078746777591102,-2.7352385994848563,-0.20810957815646045,2.7454556875065115,0.5761816279422254,-1.084548545558292,-1.4713083283595831,-0.2560576176911965,169000
1.0023924428600581,0.4032654652599549,2.203470906267434,-0.7926586891513749,1.3448055577285025,-0.4925493910464528,-0.12859894752622975,-0.5572118195108622,0.4245819215866919,0.5155819019092268,124000
-0.10568829375367508,-0.3509307805385061,2.9214930762040274,-0.21661230674444382,1.3478872279685166,-0.47086203409870514,0.5155965242788111,-0.8974699499790253,0.5823377233740709,-0.13350666880057976,107000
0.11522948720691692,1.1480278090344906,-1.8402469403938881,0.6922564970418189,-0.783316661420582,-0.7514774887660375,-0.9185293305543194,0.33419877632474876,1.0043251585467194,-0.5527632981072904,123500
-0.15319514915385765,-1.6256734410540232,0.8237258177462857,-2.3839403575215576,-0.9212975280726778,0.4452206780461923,-0.0038032908156090854,-0.29833024892420373,0.663092154766098,0.6167645777275047,104772
1.3217430962687027,-0.6461488607676317,0.34904886979549443,-2.152967905521574,-1.3531891173545838,0.7143931367788646,0.5610537456149143,1.4038301386946035,0.20688666088601915,0.20036738143103128,144000
1.105695193148416,-0.2713827796277649,1.175782447410233,-1.4548759015273631,-2.5203183899945234,0.6923827436240719,1.326538729664955,1.7145864776815276,-0.003226939275958292,0.0557962221129388,120900
0.18549140089377672,-1.8561955640332415,0.08371945421684548,-2.4627979845665418,-0.9123640406074454,0.4918010932543276,-0.21670099894928382,-0.2440518095221303,0.5407367626632276,0.43287774167795073,87500
-1.1147228631020158,1.3391405925396436,-1.7907293617530156,0.13911933231298626,-0.1616953601541014,-0.7216728240235447,-0.628239862972355,-0.04446835249519081,0.11297544818423731,0.11595908769536523,164900
-1.0733274282168608,1.3604046569958386,-0.04259071709692904,-0.06085160839359564,0.037910633386752025,-0.4867282659792428,-0.8882222780883452,-0.5288460432920841,-1.3528904139038165,0.2512873693223631,235000
1.4932027981828182,-0.6964811974958472,-1.8271830997850351,-1.0222533519124921,-1.3964653081277192,-0.2794851160360146,1.7645418881830912,1.6187300815949601,0.4314079667593676,-0.35594685026691975,79500
-1.40240914442355,-0.04726594790514608,0.7200137696117496,-1.2152301845219275,-0.2506337617376943,3.1269516261197317,0.5234470545672814,-0.5560669555031441,-0.47454850419536826,0.7817774564995115,98000
-0.9338880401208703,-0.1835309419967816,0.7059612788898816,-1.9441176296267515,-0.9542872437721733,2.3263821755177414,0.33175246002162245,-1.1301057878210192,0.2551546239076028,-0.34248428338362313,190000
0.32956074734699164,0.6569343176254551,2.210137978672971,-1.4296313033777879,-2.1721654160615924,0.8302997611474106,1.472383123127785,1.3394940959112982,0.423682631541199,-0.3226590091036061,263500
0.3562300187260967,-1.7616656815587928,0.47265115682385184,-1.8778476721629935,-1.3205196623401196,0.6059026274940728,0.9392272698054863,0.858323918672774,0.22716132289428054,-0.3478685834213339,115000
-0.3310145763843892,-2.7554764133388163,-0.40292615272606735,-0.5693745096777109,0.725123782039637,-0.37584746165522276,-0.9125154513779591,-0.04121563812959994,0.3539438599969169,-0.6555597844706216,66000
-1.4505224445232967,0.7360904165671641,1.5381127501799245,-1.635435425942657,-0.5389896719932799,-0.9974782585449528,1.3645843071883788,0.3022901613479794,-1.09011867201435,-0.7067239235295157,116000
0.039181791556390476,-1.5976494257651772,0.4428340160237907,-1.02276997758494,-0.4084723621586825,-0.894989404233293,-0.29465869071990064,0.7754194661480096,0.10664057482806295,0.33940415091494225,125000
1.067502503023844,-1.2377489568867768,-0.8111120649180258,0.9199888094662323,1.7291981530409997,-1.214460687647,0.6334763126454585,-1.0210588173597426,0.7013087821210294,-1.0430592690310563,105000
1.0818828505418912,-1.3710893350114655,0.09111358054284235,-0.33503229766156767,0.8501982815519556,-0.3092942130195655,-0.1324914675626695,-0.2751065635957129,-0.24706704269070182,0.26071772482630123,127500
0.6244768929481047,-0.12943036234406696,0.2423748499857131,-2.311548774105036,-1.3276589970761352,-0.418577221659282,0.14096827815734242,0.6526663977601864,0.01471247499844468,0.2136767551559695,134000
-0.025179386070756395,-1.4104672826097158,0.36465997639138037,-1.5180469162817656,-0.8040841031847331,-0.03865910028304685,0.2712788570651225,0.8424010309174627,0.10299081588524496,-0.008245813780139506,94000
-0.0031439436642705884,-1.5909651553498774,-0.2868826887305996,-1.8368796058372359,-1.4979333252592961,-0.3114441232338619,0.0031146864427529586,0.6762576416961144,-0.06618042360876977,0.6635334674856019,88500
1.020378288883877,-0.43248640886871564,0.18086762815604576,-1.870526640684455,-0.9658409224217495,-0.11414218953945622,0.15317644389089904,1.0410150569542007,-0.0927391572084766,0.127691794961734,128000
-0.43452154479220334,0.5550233424171955,-1.6385050212738546,-1.2084045952005762,-0.06649226681194523,-0.829705355429109,1.1563560074213342,-0.16326724118323346,-0.13265765506477728,-0.7679249228876553,127000
0.6681430256522697,-0.06180142626865802,0.48582740180735023,-1.4538432768657494,0.3692984521186787,-0.7155538642866717,-0.4198441988844279,0.12721592669117723,0.10418434762657271,-1.0260706467744458,167000
0.8987953726260126,-0.3561398158103275,0.3586038203566974,-1.90074336649423,-0.7875972239451932,-0.10547638255833654,0.16819160091220448,0.9071946077646171,-0.004994861232278793,-0.061204484436505426,127500
0.6609478149551954,-0.7162727966285797,-0.07161404516765893,-2.0052161868507454,-0.8443770179539035,-0.0864420357547347,-0.06430300821258543,1.2125607122381203,-0.04883744650995558,0.4371538192747618,105000
0.615700453616432,0.31847282977261127,-0.6518750200045538,0.3130511293125794,1.3929497388367649,-1.1208841883473826,0.049896247908136446,-0.21423058536971193,0.9821276227626484,0.26702703187814375,159000
-0.8288642992338783,0.6677480269174658,0.5756321476578774,-1.0037961590674056,0.635647201165495,-0.08358023202146517,-0.22146446747207382,-0.7700952975003588,-1.0634217603159255,0.4778419556754395,134000
0.014011314799198515,-1.2544257133578962,0.4760014452502655,-1.3375321162799247,0.4915000673251853,-0.7779340532419413,-0.2638085449104273,0.6911423587858812,0.26343376056407997,-0.28631163754170846,145000
-2.124190009331707,-0.8673846269336506,-1.091601559896351,1.1272894118902326,-0.4081641456085761,-0.8556590502848392,-0.7378645254145486,-0.4854648210999726,1.4760208533952488,-0.4562119014283214,86000
-1.1870035994111148,-0.6452476507955474,2.678312059463203,-0.46205101879993565,1.501775304723982,-0.4230758017214768,0.48016816479962326,-0.48493611511754087,0.635455784290281,0.08605818191980648,127500
-1.6358336471797694,-1.0964908774670428,-0.16669855823950827,-1.3694612599585345,0.2842594828913552,-0.45006728844984417,-0.539404572548952,-0.3281703570061107,-0.9269651757562196,0.5912729380928499,67000
-0.4722112460990652,-0.22710111509158148,-1.2033196543486233,-0.1516743575883131,0.2785648067298998,-0.38207648457173726,0.41742859415170985,-0.9152003642988009,0.45934110652838195,0.5836707061356426,179999
-0.2997681498281997,0.5328240969309874,-1.665630253055739,-1.342928224718761,0.03003357682148618,-0.9215467170345845,1.4690460717729805,-0.12364180764572462,-0.42859379459388747,-0.8289804666331094,115000
-0.34531597857450214,-0.517342326472786,0.9814939680631553,-0.08523634768667268,0.08310901374544451,-1.364008993023435,0.4436244122503119,0.8026458583097156,-0.5154231584218647,-0.121922889617132,94900
