UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,price
0.20005578,10.363175,7.4459867,3.3225844,5.3516045,6.8515944,105000
9.270429,9.694876,6.0769863,3.6154826,6.049592,5.6777954,112900
0.02368283,10.125744,8.276387,3.6807683,5.7463217,6.042402,83500
8.765782,10.008579,5.612901,2.7439215,5.084003,5.9159684,138000
8.721803,10.071315,5.6944437,2.6682415,4.987687,5.9254827,138600
-0.23830286,9.746257,8.186453,3.8298914,5.851755,6.6243296,74500
9.187297,10.104107,8.553203,4.4310117,5.353206,7.2341285,178900
9.669198,9.661854,5.789565,3.911455,6.2056804,5.1373577,106200
8.867088,10.407908,8.632286,4.1611905,4.744265,7.364118,300000
8.73516,10.082918,5.6905427,2.6827564,4.983093,5.937996,149000
9.5480585,9.745663,6.567134,3.964431,6.1561756,5.3660803,76000
0.74688065,9.861641,8.394393,4.040761,5.448399,6.663178,78000
10.049879,10.058098,9.040313,6.0390677,5.463658,5.9178934,86650
8.734698,10.084733,5.6905804,2.683045,4.9790874,5.9404607,114500
9.613432,10.211996,9.669816,2.01684,5.9979906,7.2501016,139000
-0.3832015,9.288626,7.4356937,2.5158763,7.0572314,7.2425437,305000
10.043043,10.040156,9.062279,6.0483627,5.4795623,5.904804,82500
9.117162,10.110573,8.542329,4.344851,5.222212,7.2606936,158000
9.110862,10.177047,8.606229,4.424092,5.061687,7.374486,156000
9.840201,9.620567,9.274385,2.305861,7.6054864,5.5670223,61000
7.936331,9.11697,9.821503,3.8069274,6.3825088,5.8651247,125000
7.458204,9.326911,8.502462,2.7990198,6.0828624,6.1846576,197000
8.383157,9.048695,8.62347,3.3734255,6.311687,6.128625,155229
0.16198789,10.444279,7.5444775,3.4300616,5.2683263,6.8934426,107000
-0.34480628,9.746791,8.408149,4.1132717,5.7815003,6.2467465,97000
8.868626,10.398171,8.627175,4.1730757,4.735753,7.3823643,350000
1.4361298,9.491206,8.699345,3.3598576,6.0693626,6.752066,115500
9.828598,10.0545635,8.953035,5.696336,5.805449,6.514428,83000
7.949938,9.462231,8.412894,2.998439,6.3489957,6.4398375,110000
7.883378,9.110809,9.753253,3.6141393,6.2695007,6.2417064,92400
9.333846,10.042345,6.2981033,3.3154683,5.991104,4.9541984,95900
9.112461,10.255843,8.728248,4.5920534,4.8011274,7.5533204,144000
7.927543,9.443555,8.371338,2.5393312,5.756564,6.7384453,357000
8.802029,9.885384,8.959984,2.1065106,5.7644696,7.058933,245000
0.70695865,10.08805,8.25292,4.1621146,5.248633,6.6445227,110000
0.72553736,10.121793,8.084993,3.9333339,5.266078,6.7264633,118000
7.1241217,10.20236,8.580412,2.6828632,6.109106,5.671484,195000
-0.006346516,9.575752,8.152009,3.7360134,6.198571,6.026429,124500
0.71777266,9.657586,7.6334405,2.8718185,6.0974207,6.3140297,119999
7.9527984,9.023245,10.071664,3.8203318,6.62085,5.7230535,52500
10.14993,10.164341,8.724672,5.861927,5.4396195,5.9937415,97500
-0.2275527,9.529665,8.316041,3.6287262,6.377348,6.0562205,109999
2.0489037,9.587077,8.196614,3.2663794,5.944558,5.854339,187801
8.429076,9.6846,8.297917,2.3721,5.849803,6.570843,265000
9.297759,10.032107,9.143359,2.2328465,5.896568,7.3478885,135000
0.18413195,9.903351,7.1890783,3.2072291,5.8975663,6.7116776,131999
10.102786,10.1086035,9.441762,2.2848706,7.0378566,6.6295195,110000
9.846941,10.026573,9.18357,2.0156486,7.121711,6.0409355,116001
7.885048,9.483529,9.6028,3.519913,6.327879,5.752676,256000
10.517763,10.18731,9.672185,2.404223,6.9042463,6.377993,72000
9.212171,9.971941,9.207067,1.6041418,6.2485046,7.050794,150000
9.330862,10.01186,6.429892,3.3687642,6.0388155,5.0081353,65000
9.751564,10.157629,9.590457,2.1490006,6.1114454,7.19768,145000
0.62369806,9.575981,8.570828,4.281041,5.5767603,6.4686646,103000
10.14477,10.021211,9.329009,2.2375212,7.1153383,6.1568704,239000
9.639966,10.09603,8.560055,4.9334235,6.283781,7.077317,109000
9.6593275,10.039205,8.507196,5.1431093,6.3356004,7.2503324,106000
9.140982,9.673432,5.9535794,3.4853735,5.9869013,5.8567033,100800
8.317013,9.095431,8.607848,3.2796915,6.2852764,6.1651316,380000
1.5336201,9.275841,8.41105,3.5162885,5.8654237,6.270429,170000
-0.47015673,9.297084,8.302021,3.4873838,6.6652584,6.52808,185000
8.801061,9.889333,8.931579,2.0874033,5.761533,7.054118,345000
9.253984,10.135063,8.601224,4.540491,5.407185,7.252796,115000
9.626818,10.200452,9.466025,2.1982422,6.066266,7.1934986,93000
10.074513,10.214632,8.906691,5.845338,7.1215653,7.3047166,67000
10.073183,10.214874,8.90391,5.8405604,7.116932,7.304853,65000
9.833993,9.74956,9.487433,2.325786,7.691737,5.441518,84000
7.7505727,8.887867,8.771181,3.2770712,6.2981157,6.1310625,184990
7.7405286,9.153957,8.588248,2.8849626,5.9078836,6.6815615,410000
9.34952,9.989814,6.449229,3.4039001,6.0528708,5.0314903,64800
10.044769,10.103342,9.605047,1.8371712,7.3516474,6.091367,178000
9.190363,9.9587555,9.204117,1.4463298,6.2266455,7.1116023,200000
8.828639,10.024869,8.896323,2.0593708,5.9048047,6.8823867,247000
9.035785,9.686432,5.9668546,3.304063,5.8961663,5.899415,116900
8.675818,10.010125,6.039172,2.6227202,5.28704,5.7321444,150945
9.194154,9.9645405,9.2128725,1.4466738,6.216002,7.125117,200000
0.5464531,10.259639,7.616586,3.0421329,5.520939,6.637861,132000
7.7896667,8.852674,8.702479,3.3315082,6.352978,6.1095304,170000
9.349774,9.706699,5.457445,3.6691852,5.9185147,5.6769614,89000
8.769772,9.9864435,5.624389,2.7578053,5.1345043,5.8991485,305000
2.0506551,9.593007,8.19591,3.2650805,5.9470863,5.848226,165483
9.350244,10.014219,6.3224134,3.3461344,6.000601,4.9715447,84180
9.346858,10.023782,6.3066454,3.333029,5.9930563,4.954776,131500
9.113768,10.198038,8.937242,1.6555516,5.9652596,6.9725122,99999
8.010047,9.137815,9.965867,3.7195082,6.6238074,5.6186566,69900
-0.32306436,9.7381315,8.400457,4.0928574,5.7767262,6.2640057,134000
10.13009,10.155582,8.685776,5.721146,5.5391345,5.9591517,86500
8.795716,9.95623,8.912992,2.0598838,5.764196,7.0237975,260000
9.836759,10.064215,8.838866,5.3414083,5.7344713,5.9738626,86500
-0.25870517,9.2973995,8.673676,3.4282303,6.618387,6.7271905,125000
9.349381,10.035007,6.3101163,3.329097,5.9844418,4.944091,105500
-0.47953683,9.266424,8.668039,3.5210264,6.731062,6.5308833,119999
0.13570486,10.490669,7.588307,3.4458685,5.255525,6.9062824,105900
10.053534,10.071388,9.570092,1.8398229,7.298446,6.2275634,130000
0.35368797,10.268381,7.727556,3.5006242,5.386234,6.946888,119999
-0.029769802,9.508646,8.274251,3.9367607,6.182109,6.133465,75000
7.872707,9.06814,8.782337,3.3369591,6.415033,5.94091,157000
0.60578454,9.8377905,8.33343,4.265134,5.3726115,6.4734445,64999
9.788826,9.7645235,9.421213,2.367415,7.666435,5.38595,62000
7.840583,9.440587,9.200898,3.3404257,6.37606,5.948604,152000
10.172346,10.128953,8.600221,5.3547573,5.8989005,5.7932715,85900
9.355052,10.105807,8.586788,4.5442963,5.9000254,7.243523,139900
9.572986,10.054826,8.46213,4.890925,6.266845,7.1394567,84500
9.559955,10.05399,8.461627,4.8829284,6.2543745,7.1560445,98700
10.020637,10.076428,8.974326,5.910954,5.499934,5.9202194,89747
9.048622,10.0747795,8.784639,1.828246,5.958328,6.9774165,170000
-0.25643966,9.661099,8.338301,3.7779408,6.0789647,6.139933,148000
9.797666,9.738184,9.417561,2.3525367,7.6691995,5.4150386,65000
0.054006305,9.629601,8.36099,3.6958253,6.249107,5.9239235,62500
8.628497,9.884922,9.078484,3.0645423,6.839691,7.1026387,145000
10.071946,10.037159,9.2414465,2.1017601,7.1795707,6.128783,120000
9.219718,9.919691,9.220299,1.4036922,6.3277936,7.0758705,340000
0.059762154,9.561348,8.868738,3.631194,6.462772,5.902024,83000
-0.44584814,9.254973,8.773795,3.5213573,6.757312,6.5211463,122000
1.2841461,9.210024,8.670985,3.5207703,5.983869,6.774148,155000
1.3275094,9.252733,8.578096,3.4061294,6.003985,6.8344054,255000
1.4992105,9.190809,8.493935,3.3596163,5.9429054,6.74964,159900
7.9119353,9.355271,9.555679,3.5606565,6.4389277,5.603821,120000
4.9432015,5.9644084,7.987233,3.0080829,5.50475,7.917743,225000
0.63912964,10.172084,8.317992,4.143394,5.2695227,6.607753,175000
0.10892786,9.695152,8.20182,3.6350844,6.222977,5.803466,114990
0.08858486,9.648289,8.40657,3.6497223,6.261495,5.9135222,84000
1.1356807,9.365739,8.852094,3.5628285,6.104378,6.6565714,168000
0.7454194,9.6940365,7.6052885,2.8368676,6.187264,6.5696964,340000
9.056474,10.134753,8.858758,1.7258168,5.858041,7.0241933,115000
0.19977576,9.673922,7.881095,3.486111,6.100099,6.580061,120000
7.783623,9.544137,8.31212,2.647971,5.611378,6.8611917,305000
-0.26361036,10.352384,8.197996,3.9627507,5.5025105,6.591744,71900
9.853802,9.735017,9.487032,2.3611917,7.688525,5.457917,100000
7.7010775,9.52318,8.257797,2.5571456,5.606148,6.852653,345000
9.215975,10.014161,9.104143,2.1729708,5.8588915,7.3189645,165000
8.528214,9.257953,8.830648,3.3544395,6.423597,5.9748235,115000
9.748996,10.100641,8.566046,5.152762,6.407203,7.109015,88000
9.756502,10.044866,8.683949,5.373381,6.023867,6.7974815,109000
9.253449,10.062317,9.617287,1.3540059,5.995296,7.3697658,149500
10.408092,9.983634,10.029113,1.4566591,7.5961056,6.0624127,135000
2.1160123,9.478066,7.821166,2.8048863,6.0318923,6.8664556,699000
8.715488,10.0890465,5.7053523,2.6609485,4.9764843,5.934381,115702
10.283272,10.043564,9.350745,2.1405642,7.1529355,6.2373605,100000
1.6558601,9.179418,8.26486,3.243842,5.907529,6.770605,235000
1.9193162,9.538932,8.051731,3.2179425,5.905249,6.0833693,345000
-0.058238257,9.576942,8.296682,4.2756844,5.8898954,6.211541,87999
9.939251,10.159351,7.905842,5.193299,5.403851,6.553114,84930
-0.12259275,9.525598,8.469986,3.5845242,6.3353066,6.0724564,178000
0.7038509,10.016095,8.307878,4.17335,5.314619,6.533895,105000
1.3755275,9.583548,7.7232995,3.209652,5.931587,6.596706,399000
0.115382686,9.477424,8.218935,3.7223237,6.144463,6.147331,72000
1.7091277,9.520821,8.075597,3.130651,5.9712477,6.3712144,330000
10.149716,10.126279,8.5979185,5.341324,5.8895845,5.827641,84900
10.0994215,10.155561,8.374232,5.571341,5.4870124,6.1466446,139989
1.2816144,9.184146,8.423652,3.7910178,5.858234,6.5220013,229000
4.9404764,5.9600286,7.9859815,3.0089715,5.50228,7.920679,145000
10.138401,10.131883,10.327851,1.6166524,7.857209,6.1358476,89000
1.2043394,9.2907715,8.681604,3.4555573,6.0423,6.819301,130000
9.156181,10.337437,9.690008,1.5774252,5.835384,7.384729,167000
0.6346759,9.998418,8.389928,4.3122087,5.239202,6.5650806,38900
1.3550895,8.980377,8.745382,3.7367759,5.9132266,6.5906773,104900
1.491109,9.027484,8.660554,3.5944529,5.92508,6.658873,180000
-0.32468995,9.744022,8.401373,4.118066,5.7696533,6.2431664,85000
-0.25324088,9.556678,8.357368,3.6347008,6.3236265,6.0786223,105000
-0.0681836,10.343902,8.220389,3.9200814,5.516844,6.5122657,64500
10.169352,10.168766,8.696891,5.852237,5.4432316,5.985412,84500
2.0544913,9.617655,8.136172,3.1373034,5.9705915,6.009978,370000
0.25939175,9.9362,7.2365184,3.1807528,5.8365493,6.6794143,93990
9.646693,10.209695,9.472189,2.2023702,6.0568104,7.1933994,115000
10.20253,10.152798,8.578843,5.714093,5.54637,5.9082265,84000
8.8362665,9.959232,8.753445,1.9289669,5.94896,6.8071833,225888
-0.026975995,9.260884,8.520859,3.5097353,6.376761,6.655814,155000
10.110913,10.118858,8.613513,5.3166976,5.883668,5.8606634,94900
10.122951,10.121953,8.608953,5.317862,5.895561,5.8571653,93900
10.191532,10.17831,8.697871,5.887454,5.423337,5.9737887,90800
9.115265,9.903833,6.811478,3.2399971,6.107104,5.395195,140000
9.760749,10.154375,9.576022,2.162738,6.123377,7.193703,137999
8.444549,9.145983,8.603739,3.2257195,6.390402,5.9689503,57000
9.038074,10.0686655,8.819823,1.7210307,5.8137703,7.054449,137500
8.057575,9.200806,9.86995,3.653846,6.633233,5.567846,133640
8.397711,9.58026,8.719374,2.3775644,5.9424267,6.645111,309000
9.815323,9.730643,9.423342,2.34572,7.669414,5.42529,59899
9.555665,9.738236,5.7701964,3.7528105,6.103487,5.219163,68965
9.554256,9.739342,5.7743616,3.7508192,6.1031823,5.21941,66625
9.310365,9.923472,9.235648,1.5237025,6.482485,6.9667606,245000
10.034843,9.963415,9.431543,1.7087036,7.193331,6.0495806,145000
1.001127,9.548089,7.6256647,4.366949,5.4672937,6.291138,73900
1.7805765,9.423883,7.8985023,3.0354784,5.9966965,6.800447,379999
9.245071,10.121676,8.582612,4.488884,5.4545584,7.2453227,121605
10.1221695,10.171064,8.198494,5.466328,5.4932423,6.2111034,76500
9.594793,10.060284,8.486933,4.9473395,6.3171897,7.1706758,57500
9.676709,10.049805,8.563831,5.002674,5.992462,6.7457294,78529
9.416349,9.985562,9.180931,2.3525634,6.902988,6.57943,115000
9.54641,9.744573,5.7313333,3.735415,6.080547,5.236747,84500
8.772636,9.817546,9.065936,2.1677096,5.8676205,7.0352464,245000
0.6501358,9.797271,7.484827,2.938572,6.061397,6.358519,154000
0.9506397,9.349195,8.291659,3.9092176,5.8016644,6.5760374,178500
0.13501017,9.856194,7.2620306,3.2405574,5.9480205,6.7358193,220000
10.163882,10.016668,9.612977,1.6939063,7.294701,6.105141,91000
7.853761,9.172644,8.6364,3.1797507,6.447498,5.9559817,215000
8.321945,9.515695,8.702108,2.4615126,5.939306,6.6412363,339000
7.9005485,9.41735,8.802997,2.807359,5.931126,6.523738,340000
8.382448,9.087578,8.655432,3.2732053,6.38964,6.000679,160000
9.205377,9.994988,9.120984,2.373585,6.5575953,6.9225945,198900
9.190311,9.988903,9.106534,2.3394263,6.560271,6.9046907,199000
8.582309,9.987148,8.641504,2.318697,6.080461,6.234633,299000
8.474513,9.255895,8.4643135,2.9728684,6.290305,6.1018443,161300
8.339577,9.391165,8.479387,2.7300768,5.8635654,6.681763,217000
8.199166,9.494601,8.855838,2.6515305,5.939218,6.6121645,310000
9.060241,10.003342,8.872407,1.4657824,5.925029,7.104012,157000
10.417597,10.159079,9.519796,2.3103151,7.068137,6.497995,76900
10.0631695,10.042911,9.513627,1.7236235,7.1352754,6.2732415,165000
8.758243,10.017371,5.6337867,2.7348015,5.0700903,5.9228125,120000
8.780037,10.000721,5.5740113,2.7591743,5.094398,5.9086294,110500
8.944501,10.044045,8.819683,1.8477007,5.8295217,6.996024,199000
9.001938,9.977356,6.876454,3.0370243,6.0469685,5.3157463,63000
9.309879,10.041351,6.3240695,3.2930942,5.9767556,4.9719443,76000
8.488579,9.106441,8.479665,3.1522362,6.329921,6.0716667,165200
8.742707,10.055617,6.090969,2.6877904,5.3319545,5.653476,112950
9.018883,9.952496,8.8364935,1.4801809,5.9226475,7.1172166,160000
7.500958,9.469137,8.336383,2.508506,5.600832,6.893241,720000
0.08460197,9.681302,8.181458,3.6366093,6.2407746,5.7948675,124000
-0.05181226,9.565718,8.312528,4.277944,5.8896265,6.1921754,88000
1.598311,9.292456,8.057016,3.162468,5.8957653,6.8056016,315000
9.244611,10.190206,8.887905,4.756174,5.439296,7.5795336,166999
10.189394,10.177861,8.68826,5.8811483,5.4216022,5.982005,95500
10.033337,10.098854,8.958211,5.923509,5.474332,5.9502106,71470
9.256401,9.686865,6.1589417,3.6098065,6.064319,5.6856213,84900
9.806222,9.751478,9.386343,2.325741,7.6321106,5.4445357,62500
1.3531362,9.43771,9.010886,3.5655506,6.116823,6.668533,81000
9.508382,9.752401,5.7973123,3.6997783,6.0775166,5.2657022,73554
2.088042,9.697452,8.117763,2.9600735,6.0385704,6.1433663,239700
10.154612,10.125983,8.605421,5.352718,5.888408,5.815614,93000
9.478337,9.756562,5.7840366,3.6768918,6.049763,5.3158236,85124
9.3735285,10.14455,8.658144,4.5473304,5.8922806,7.2756853,185900
10.040131,10.0465555,9.048944,6.0300174,5.48092,5.9051495,93847
9.479581,10.050202,8.453035,4.7769995,6.137204,7.2105737,120000
0.5822461,9.327436,8.294515,3.262275,6.2584567,6.9169326,125500
0.24275099,10.535521,7.5911684,3.2936707,5.247477,6.835793,80000
9.826957,9.687798,9.388473,2.3327403,7.6781087,5.4654303,79000
0.8483345,9.409496,8.847027,3.7291338,6.0562396,6.638232,64000
9.269032,9.9916725,9.194441,2.4034905,6.6954894,6.898148,119000
8.776857,10.077896,8.84377,1.5203509,5.864439,7.0538015,164000
1.5231813,9.46404,7.9488945,3.0870416,5.951662,6.8034487,187000
10.232453,10.248885,8.951275,6.110273,7.370283,7.308019,69938
9.689541,10.058711,8.539097,5.0070662,5.9585905,6.739756,84579
9.279395,10.1549225,8.708709,4.4156666,5.672296,7.292194,127050
10.074403,10.220094,8.8987055,5.8400836,7.117562,7.311678,67000
10.060008,10.210911,8.901855,5.821188,7.0977693,7.301849,57800
9.266634,10.066322,9.671697,1.3099579,5.984466,7.406552,149500
9.950147,10.054509,8.961177,5.8062015,5.523883,5.9910555,83000
8.768102,9.904486,9.109825,2.9380596,6.837757,7.038521,137700
0.28368348,9.123606,8.663875,3.439153,6.359987,6.705471,155000
-0.48932162,9.27858,8.026821,3.311136,6.6631303,6.8431334,124900
1.4096955,9.5064335,8.660448,3.3627532,6.058718,6.7415895,115500
9.273008,10.071535,9.686432,1.2992605,5.975957,7.4212265,111000
0.90158117,9.3564415,9.050833,3.6729138,6.233701,6.561422,32500
7.5882487,9.147742,8.704944,3.0304663,6.0221434,6.637118,184900
10.522941,10.199578,9.623445,2.4255664,6.9632792,6.1232443,119899
8.899029,9.991,8.553631,3.9641526,5.2390475,7.1852937,163000
9.90347,9.9921,9.492542,1.9217095,7.2551746,6.3791885,129000
1.1048335,9.47792,7.582186,4.3935046,5.525014,6.141497,94900
0.37399724,10.414159,7.7605743,3.449194,5.3052893,7.008754,206000
9.782844,10.060537,8.579392,5.265814,5.9494605,6.670438,124985
1.0024787,9.527706,7.6659713,4.3316555,5.52551,6.239989,114999
1.0590056,9.478146,7.6802597,4.3238997,5.5776434,6.180991,114998
1.0178764,9.296825,8.383693,3.9745648,5.874009,6.247872,79999
-0.19568488,9.462183,8.220556,3.6625178,6.1654615,6.536324,119000
9.025813,9.860846,8.794493,1.6546654,5.92029,7.0622497,161000
9.149001,10.227394,8.801169,4.6987376,4.819348,7.6555896,167000
9.238918,10.190523,8.891588,4.76917,5.4344916,7.587049,166999
8.665765,9.773503,8.880611,2.0238373,5.833231,7.1794186,284999
-0.33523154,9.267009,8.797815,3.4500062,6.691691,6.612201,121990
8.422286,9.455943,10.081016,5.0912914,5.856242,6.4258304,89900
8.692931,9.989345,8.909429,2.1589253,5.786199,6.911613,220000
-0.30781716,9.327274,7.6562223,2.83962,6.82127,7.034794,115000
8.03273,9.056484,9.371258,3.4971545,6.4264336,5.882154,176900
-0.45247674,9.302187,8.01451,3.3698277,6.6351113,6.768715,105000
10.177892,10.170597,8.72906,5.905974,5.412682,5.985408,96500
7.8612113,8.873095,8.809642,3.3430111,6.3523498,6.1126533,85000
-0.5201392,9.807962,8.390379,3.993369,5.8396006,6.1514673,97000
9.738002,10.096872,9.039536,2.197403,6.9396725,5.721356,122000
9.336889,10.16406,8.766876,4.5331507,5.9140725,7.184028,223850
9.040533,9.943453,9.150543,2.6536434,6.771277,6.93683,210000
7.96263,8.851602,10.091023,3.8726838,6.6779246,5.8438845,50500
10.051153,10.145173,9.611964,1.8931702,7.385652,5.9900684,159000
9.655936,10.124605,8.613047,4.90159,6.2706623,7.036105,82800
10.072604,10.21687,8.899147,5.835235,7.11253,7.306969,69500
9.36221,10.136927,8.623959,4.5617123,5.808128,7.2592063,115000
9.305263,10.0205345,9.264597,5.1345606,6.1393394,7.2181616,88500
9.660129,10.038546,8.505905,5.145376,6.3320208,7.2476344,106000
9.6202965,10.052841,8.536316,5.0528855,6.318829,7.2310634,91000
1.4123778,9.545299,7.775488,3.3689892,5.8286724,6.4782295,129999
9.948088,9.738187,9.541227,2.1983964,7.6499047,5.656681,96000
9.827751,10.031606,9.423845,2.0190284,7.1113415,6.475544,129500
1.3483883,9.444348,9.01147,3.5652428,6.1130075,6.6736913,81000
9.439246,10.173789,9.721145,1.7280574,5.9718904,7.288404,149000
9.911661,10.167921,7.8815923,5.1611166,5.3767176,6.57937,96150
7.69058,8.757081,8.633481,3.3466957,6.3340635,6.2327113,180000
1.0051029,9.548282,7.6177354,4.366614,5.4622107,6.2965627,66000
9.311783,9.724589,6.112542,3.6174715,6.065046,5.575514,120000
8.753049,9.983692,7.3069453,2.8102517,6.042836,5.511186,162500
10.202181,10.150018,8.573619,5.70098,5.557658,5.90185,95800
7.890825,9.33333,8.58462,2.756378,5.8265104,6.716488,375000
10.013007,10.040378,9.084211,6.043957,5.47379,5.9673615,90300
10.070343,10.126895,8.380354,5.451935,5.579636,6.1486893,126500
0.84926784,9.644165,8.099368,4.0940957,5.575926,6.5238853,110000
8.890676,9.887062,8.29611,2.9087415,6.5093627,5.563643,73000
9.823,10.044159,9.10936,2.1195261,7.0897694,5.9962516,120000
-0.023675002,9.530925,8.2819,4.201126,5.9909606,6.179485,83500
9.828905,9.686852,9.301558,2.2795067,7.5691953,5.638758,75000
9.66096,10.052336,8.943116,2.2552085,6.92708,5.8229,130000
9.892632,9.725363,9.51785,2.3967366,7.709062,5.4457936,73500
7.8271832,9.019796,9.951305,3.8415332,6.4041114,6.07874,77000
10.03314,10.032636,9.091204,6.078973,5.468718,5.9320645,104500
1.2902803,9.476377,8.9924755,3.5698478,6.099513,6.663802,72500
1.5238856,9.081152,8.668849,3.554731,5.947285,6.6150374,159999
10.031335,10.068513,9.006043,5.967208,5.482455,5.9182386,89747
9.851499,10.016454,9.41725,1.9404216,7.1973414,6.325132,152708
9.845851,10.048947,9.400063,1.9689527,7.177453,6.302729,172708
8.997522,9.96561,9.144529,1.6855077,6.1173744,7.131116,316908
10.005584,10.039441,9.084211,6.0356007,5.4773364,5.970496,89460
0.31034294,10.449092,7.482323,3.1659245,5.3068113,6.7836504,149900
1.5801126,9.4578085,8.295227,3.4799314,5.9344134,5.921024,229900
9.105425,10.26653,8.893192,1.6715282,5.9405847,6.931937,89000
7.9774156,9.071661,10.0465,3.778883,6.631252,5.6807137,52000
9.325197,9.957353,8.763822,4.15679,6.1605988,5.9273505,92900
10.205228,10.1530695,8.579162,5.7150865,5.5469794,5.903701,91800
-0.052351926,9.547295,8.314591,4.2041388,5.9763994,6.1589503,66900
0.53312755,9.570462,7.8943415,2.3303013,6.5830927,7.0838637,114000
0.1728001,9.91842,7.1818647,3.204093,5.880465,6.723248,95000
-0.50465304,9.274572,8.355994,3.482474,6.6769414,6.5646973,178000
9.146821,10.107501,8.539586,4.377937,5.2672944,7.247877,147920
10.364664,10.121297,9.453859,2.2249036,7.1364255,6.4770727,96990
10.056143,10.029993,9.077788,6.0794587,5.46987,5.90167,103000
0.17479438,10.484659,7.5916624,3.4699786,5.225316,6.88497,125000
9.731907,9.608525,5.864925,4.027678,6.3001156,5.076121,108000
10.06794,10.143404,8.141328,5.3123636,5.5580444,6.3369007,83000
7.4023137,9.61632,8.299672,2.4971793,5.602197,6.7110214,490000
7.6647534,9.398983,8.725877,3.1797917,6.435107,5.6874456,189900
10.022225,10.095565,8.908765,5.8445516,5.507266,5.9581,80000
0.6188967,9.764504,8.220938,4.2373686,5.363724,6.462149,85000
9.176238,10.379015,9.7421,1.498499,5.802066,7.450993,92000
9.31858,9.95308,8.7743,4.16168,6.1599917,5.9294276,92900
10.1751375,10.168852,8.698714,5.860804,5.4413624,5.971208,97000
7.9395366,9.410038,9.758526,3.622641,6.361647,5.5934505,145000
8.7252655,10.069876,5.846385,2.6752875,5.1081815,5.8399696,137040
9.986823,10.102298,9.062108,6.0150824,5.4094644,6.1029243,76000
-0.19065802,9.366665,7.6126957,2.780941,6.7852826,7.0323987,164900
10.096209,10.142712,8.768457,5.8269553,5.471431,6.003576,82900
1.2927506,9.615186,7.6440883,3.4052384,5.853307,6.326284,265000
10.069764,10.214244,8.90093,5.835632,7.1127005,7.3036747,67000
9.602647,10.0544615,8.533646,5.0200486,6.326608,7.2200837,78500
9.631445,10.111531,8.626737,4.8649683,6.2376075,7.010445,98700
9.030741,10.125332,8.638431,4.2847834,5.0991483,7.34319,165000
9.29055,10.024861,9.1353655,2.2279453,5.8877373,7.354402,154990
9.253281,10.020159,9.215997,2.413167,6.659804,6.925863,184000
-0.25492474,10.443377,8.235804,3.9967062,5.4326715,6.5638547,69950
8.445581,9.44053,10.107511,5.1282415,5.863741,6.417555,88900
10.115457,9.983636,9.386071,6.077677,7.444193,6.9583645,87750
8.892369,10.300367,8.619889,4.342754,4.6198316,7.5813746,220000
9.421664,9.695023,5.2209063,3.755524,5.900755,5.648873,92279
5.064798,8.077602,7.9668894,3.0601828,5.7715445,7.278299,349999
9.853084,9.687276,9.197861,2.2301521,7.510893,5.6758666,50500
-0.2596405,9.366531,8.844911,3.5477238,6.651037,6.3681135,125000
10.189143,10.178631,8.714938,5.9162025,5.4059896,5.990092,81900
9.039362,9.646226,5.9866667,3.3591518,5.9743013,5.94644,127272
10.12948,10.124429,8.605,5.3235526,5.896947,5.8573685,113000
9.974208,10.099622,9.039482,5.963272,5.4366236,6.0947285,58677
9.983015,10.086209,9.040942,5.992337,5.436314,6.1374454,76700
9.327452,9.984345,9.260842,2.4699087,6.8441033,6.8219924,123900
10.40796,10.13895,9.473223,2.282698,7.1152854,6.5222497,85000
8.014185,9.202951,9.912279,3.6792994,6.596293,5.5772805,91000
8.898811,10.132651,9.14897,1.9954169,5.8855944,7.0276437,209000
7.434474,8.989421,10.2122,4.145301,6.2069845,6.2691693,159000
-0.46245873,9.259256,8.737997,3.5266643,6.755164,6.5183964,106000
9.923623,10.071565,8.983016,5.735517,5.5608277,5.9385867,92500
1.3100661,9.578925,7.8749166,3.2478614,5.8291535,6.5633035,365000
1.3326463,9.135726,8.6024885,3.592221,5.9202847,6.7121143,195000
10.020524,10.091363,9.403374,2.2829273,7.0495553,6.667107,75000
8.442438,9.462431,10.093338,5.127479,5.8417006,6.4386992,88900
10.114263,10.14188,8.693488,5.720701,5.537665,5.9605575,87500
10.113763,9.974755,9.401544,6.0754576,7.446253,6.9443407,79200
-0.12099515,9.666643,8.965208,3.5388243,6.5324507,5.8011603,105000
7.108669,10.137254,8.584551,2.7787676,6.094826,5.721443,298000
9.233923,10.050345,6.3441973,3.2070994,5.9232607,5.0368853,76033
7.7727923,9.141309,8.428915,2.8763134,5.8960586,6.749742,145000
8.427757,9.459517,10.078784,5.1080527,5.856948,6.439418,88400
10.209069,10.206422,9.068882,6.0720944,7.3962417,7.1072273,78900
10.284101,10.150988,9.61511,2.3650396,6.912119,6.191856,75000
10.310749,10.264241,8.988757,6.2358847,7.4953837,7.289752,97500
10.276173,10.152416,8.570891,5.456518,5.8898168,5.694072,77900
0.32265675,9.844285,7.303081,3.1678874,5.906454,6.6679177,98000
10.128831,9.999471,9.373433,6.0991864,7.4384875,6.9839306,88000
9.022344,10.096318,8.844715,1.7073354,5.8147593,7.0617824,99000
9.223823,10.016356,9.109763,2.1728263,5.8625474,7.3229733,165000
10.12568,9.985459,9.382678,6.0813074,7.459252,6.9588246,86900
10.043403,10.043839,9.063301,6.0517635,5.474155,5.9118876,76725
